LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Mezzana;1/4/2010;"-0";"-2,7";"1,9";"-1,9";"85";"0";"2";"0";"44";"0";"1012";"17,6";"pioggia neve "
Mezzana;2/4/2010;"-1,1";"-6";"3,9";"-7,9";"60";"0";"4";"0";"33";"0";"1017";"0";""
Mezzana;3/4/2010;"1";"-4,6";"6,1";"-2,7";"75";"0";"4";"0";"51";"0";"1019";"5,4";"pioggia "
Mezzana;4/4/2010;"2,8";"0,3";"5,4";"2,9";"97";"0";"3";"0";"41";"0";"1016";"10,5";"pioggia neve "
Mezzana;5/4/2010;"3,1";"-1,2";"7,6";"-3,1";"65";"0";"6";"0";"53";"0";"1019";"0,8";"pioggia "
Mezzana;6/4/2010;"2,7";"-5,5";"10,6";"-4,4";"62";"0";"3";"0";"25";"0";"1023";"0";""
Mezzana;7/4/2010;"4,7";"-1,9";"11,7";"-0,6";"70";"0";"2";"0";"26";"0";"1020";"0";""
Mezzana;8/4/2010;"6,2";"-1";"13,4";"0,8";"69";"0";"1";"0";"21";"0";"1021";"0";""
Mezzana;9/4/2010;"7,8";"2,4";"13,2";"1,8";"68";"0";"2";"0";"24";"0";"1023";"0";""
Mezzana;10/4/2010;"7,8";"2,3";"13,9";"-0";"60";"0";"2";"0";"25";"0";"1018";"5,3";"pioggia "
Mezzana;11/4/2010;"3,4";"-0,4";"6,6";"-3,7";"59";"0";"3";"0";"32";"0";"1015";"13,2";"pioggia neve "
Mezzana;12/4/2010;"2,6";"-2,9";"8";"-5,1";"58";"0";"3";"0";"26";"0";"1012";"0,8";"pioggia "
Mezzana;13/4/2010;"2,5";"-2,1";"7,4";"-3";"67";"0";"2";"0";"21";"0";"1012";"0,5";"pioggia "
Mezzana;14/4/2010;"3,2";"-1,4";"7,8";"-1,7";"71";"0";"1";"0";"23";"0";"1010";"5";"pioggia "
Mezzana;15/4/2010;"4,2";"-0,4";"7,8";"1,8";"84";"0";"1";"0";"25";"0";"1012";"2,4";"pioggia "
Mezzana;16/4/2010;"5,3";"0,2";"9,9";"1,4";"76";"0";"2";"0";"33";"0";"1014";"3";"pioggia "
Mezzana;17/4/2010;"6";"1,7";"10,2";"2,3";"77";"0";"3";"0";"38";"0";"1017";"7,3";"pioggia "
Mezzana;18/4/2010;"4,7";"2,5";"7,2";"3,5";"91";"0";"2";"0";"35";"0";"1016";"9,1";"pioggia neve "
Mezzana;19/4/2010;"7";"2";"12,9";"1";"68";"0";"3";"0";"33";"0";"1012";"1,1";"pioggia "
Mezzana;20/4/2010;"7,2";"1";"13,2";"2,4";"73";"0";"2";"0";"33";"0";"1013";"1,1";"pioggia "
Mezzana;21/4/2010;"8,7";"1,7";"16,1";"1,2";"62";"0";"4";"0";"36";"0";"1011";"1,4";"pioggia "
Mezzana;22/4/2010;"9,2";"3,5";"14,2";"4,4";"72";"0";"4";"0";"37";"0";"1011";"7,8";"pioggia "
Mezzana;23/4/2010;"8,6";"6,2";"10,9";"7,8";"93";"0";"2";"0";"24";"0";"1013";"4,4";"pioggia "
Mezzana;24/4/2010;"9,7";"6,2";"13,5";"7,2";"84";"0";"2";"0";"24";"0";"1018";"1,3";"pioggia "
Mezzana;25/4/2010;"10,6";"5,9";"15,7";"6,5";"77";"0";"3";"0";"27";"0";"1022";"0,8";"pioggia "
Mezzana;26/4/2010;"10,6";"7,1";"14,6";"7,9";"84";"0";"2";"0";"30";"0";"1021";"4,9";"pioggia "
Mezzana;27/4/2010;"9,9";"7,3";"13,2";"7,1";"83";"0";"2";"0";"30";"0";"1023";"1,3";"pioggia "
Mezzana;28/4/2010;"10,7";"5,3";"15,9";"6,9";"79";"0";"3";"0";"30";"0";"1024";"1,4";"pioggia "
Mezzana;29/4/2010;"11,7";"8,7";"15,3";"9,2";"85";"0";"4";"0";"32";"0";"1020";"0";""
Mezzana;30/4/2010;"12,1";"8";"16,4";"9,6";"85";"0";"4";"0";"40";"0";"1014";"0";""
