LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Mezzana;1/7/2010;"18,6";"14,1";"23,5";"15,5";"82";"0";"2";"0";"27";"0";"1017";"2,4";"pioggia "
Mezzana;2/7/2010;"18,9";"13,9";"23,9";"16,2";"84";"0";"2";"0";"24";"0";"1017";"0,8";"pioggia "
Mezzana;3/7/2010;"19,9";"14,7";"25,5";"16,5";"82";"0";"2";"0";"26";"0";"1017";"0";""
Mezzana;4/7/2010;"19,9";"15,2";"26,1";"15,3";"77";"0";"3";"0";"25";"0";"1017";"0";""
Mezzana;5/7/2010;"19,2";"15,2";"24,4";"15,6";"80";"0";"2";"0";"22";"0";"1016";"0";""
Mezzana;6/7/2010;"18,6";"14,7";"23,2";"14,5";"78";"0";"2";"0";"23";"0";"1017";"4,5";"pioggia "
Mezzana;7/7/2010;"18,7";"13,8";"23,8";"13,9";"74";"0";"3";"0";"30";"0";"1020";"5,2";"pioggia "
Mezzana;8/7/2010;"19,2";"16,1";"23,2";"16,3";"83";"0";"4";"0";"29";"0";"1022";"0";""
Mezzana;9/7/2010;"21,3";"15,3";"28";"16,9";"77";"0";"2";"0";"26";"0";"1021";"0";""
Mezzana;10/7/2010;"21,8";"15,9";"28,3";"18,4";"81";"0";"2";"0";"28";"0";"1020";"0";""
Mezzana;11/7/2010;"21,2";"16,3";"27,2";"18";"83";"0";"3";"0";"33";"0";"1019";"0,5";"pioggia "
Mezzana;12/7/2010;"20,2";"15,6";"25,5";"17,6";"85";"0";"3";"0";"31";"0";"1016";"5,4";"pioggia "
Mezzana;13/7/2010;"20,2";"15,4";"25";"17,6";"85";"0";"3";"0";"39";"0";"1014";"1,5";"pioggia "
Mezzana;14/7/2010;"21";"15,8";"26,4";"17,9";"82";"0";"3";"0";"37";"0";"1014";"0,8";"pioggia "
Mezzana;15/7/2010;"21,8";"15,8";"28,6";"17,7";"79";"0";"3";"0";"33";"0";"1014";"0";""
Mezzana;16/7/2010;"22,1";"16,2";"29,6";"17,7";"78";"0";"3";"0";"28";"0";"1016";"0";""
Mezzana;17/7/2010;"21,7";"16,9";"27,9";"17,2";"78";"0";"3";"0";"37";"0";"1015";"0";""
Mezzana;18/7/2010;"19,1";"14,5";"25,1";"11,7";"64";"0";"5";"0";"54";"0";"1019";"3,1";"pioggia "
Mezzana;19/7/2010;"18,1";"12,7";"24,4";"13";"73";"0";"2";"0";"29";"0";"1019";"0";""
Mezzana;20/7/2010;"18,8";"14,3";"24,1";"16,5";"87";"0";"2";"0";"31";"0";"1016";"0,9";"pioggia "
Mezzana;21/7/2010;"19,2";"14,6";"23,8";"17,3";"88";"0";"2";"0";"35";"0";"1014";"0,6";"pioggia "
Mezzana;22/7/2010;"20,3";"14,9";"26,8";"17";"82";"0";"4";"0";"40";"0";"1014";"0";""
Mezzana;23/7/2010;"18,8";"14,2";"25";"15,9";"84";"0";"5";"0";"63";"0";"1013";"16,7";"pioggia "
Mezzana;24/7/2010;"16,3";"11,4";"22,4";"8,8";"63";"0";"7";"0";"49";"0";"1012";"0";""
Mezzana;25/7/2010;"15,5";"9,5";"21,6";"8";"62";"0";"3";"0";"33";"0";"1011";"0";""
Mezzana;26/7/2010;"14,4";"9,5";"19,5";"7,5";"64";"0";"2";"0";"24";"0";"1012";"0";""
Mezzana;27/7/2010;"14,4";"10,3";"19,1";"10,5";"78";"0";"1";"0";"30";"0";"1014";"1,9";"pioggia "
Mezzana;28/7/2010;"15,6";"8,7";"22,6";"11";"77";"0";"2";"0";"35";"0";"1016";"0,7";"pioggia "
Mezzana;29/7/2010;"13,6";"10,7";"16,9";"12,2";"91";"0";"2";"0";"37";"0";"1010";"13,6";"pioggia "
Mezzana;30/7/2010;"13,4";"9";"17,8";"8,7";"73";"0";"2";"0";"33";"0";"1011";"0";""
Mezzana;31/7/2010;"14,7";"8,3";"20,4";"9,8";"74";"0";"3";"0";"30";"0";"1016";"0";""
