LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Arco;1/8/2008;"27";"22";"33";"25";"75";"10";"10";"13";"0";"1017";"0";"0";""
Arco;2/8/2008;"26";"19";"32";"20";"77";"8";"21";"45";"74";"1016";"0";"0";"pioggia temporale "
Arco;3/8/2008;"27";"21";"33";"24";"76";"10";"3";"11";"0";"1015";"0";"0";""
Arco;4/8/2008;"27";"23";"32";"25";"75";"10";"6";"16";"0";"1014";"0";"0";""
Arco;5/8/2008;"27";"22";"33";"24";"80";"8";"3";"11";"0";"1011";"0";"0";""
Arco;6/8/2008;"28";"25";"32";"26";"74";"10";"10";"29";"0";"1012";"0";"0";""
Arco;7/8/2008;"26";"21";"32";"24";"75";"10";"8";"16";"0";"1014";"0";"0";""
Arco;8/8/2008;"27";"22";"32";"24";"76";"8";"3";"14";"0";"1009";"0";"0";""
Arco;9/8/2008;"23";"16";"30";"16";"64";"10";"13";"16";"0";"1007";"0";"0";""
Arco;10/8/2008;"23";"17";"31";"18";"68";"10";"8";"14";"0";"1013";"0";"0";""
Arco;11/8/2008;"26";"19";"32";"19";"65";"10";"13";"13";"0";"1012";"0";"0";""
Arco;12/8/2008;"26";"19";"32";"22";"69";"10";"6";"13";"0";"1008";"0";"0";""
Arco;13/8/2008;"26";"21";"31";"24";"88";"10";"0";"14";"0";"1009";"0";"1";"pioggia "
Arco;14/8/2008;"27";"20";"33";"24";"75";"10";"2";"8";"0";"1013";"0";"0";""
Arco;15/8/2008;"26";"22";"30";"23";"77";"10";"6";"40";"0";"1009";"0";"0";"temporale "
Arco;16/8/2008;"22";"16";"28";"17";"67";"10";"10";"26";"0";"1003";"0";"16";"pioggia temporale "
Arco;17/8/2008;"22";"18";"27";"16";"64";"10";"10";"13";"0";"1011";"0";"0";"pioggia "
Arco;18/8/2008;"22";"16";"29";"18";"76";"10";"6";"13";"0";"1015";"0";"0";""
Arco;19/8/2008;"23";"17";"31";"21";"77";"10";"8";"13";"0";"1017";"0";"0";""
Arco;20/8/2008;"26";"20";"31";"23";"75";"10";"8";"14";"0";"1013";"0";"0";""
Arco;21/8/2008;"26";"20";"32";"23";"76";"8";"3";"13";"0";"1016";"0";"0";""
Arco;22/8/2008;"26";"19";"33";"22";"73";"10";"11";"14";"0";"1016";"0";"0";""
Arco;23/8/2008;"26";"20";"31";"19";"73";"8";"6";"19";"0";"1010";"0";"0";""
Arco;24/8/2008;"22";"17";"28";"17";"67";"10";"5";"16";"0";"1009";"0";"0";""
Arco;25/8/2008;"22";"15";"30";"16";"65";"0";"2";"13";"0";"1015";"0";"0";""
Arco;26/8/2008;"23";"15";"31";"18";"68";"0";"6";"19";"0";"1018";"0";"0";""
Arco;27/8/2008;"26";"20";"31";"18";"63";"10";"8";"14";"0";"1021";"0";"0";""
Arco;28/8/2008;"26";"20";"32";"20";"62";"10";"6";"10";"0";"1018";"0";"0";""
Arco;29/8/2008;"26";"20";"32";"22";"71";"0";"6";"13";"0";"1016";"0";"0";""
Arco;30/8/2008;"26";"19";"33";"22";"73";"0";"6";"19";"0";"1015";"0";"0";""
Arco;31/8/2008;"26";"21";"31";"20";"72";"10";"10";"21";"0";"1017";"0";"0";""
