LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Tenno;1/8/2005;"26,7";"18,8";"33";"17,6";"57";"11";"9";"21";"0";"0";"0";"0";""
Tenno;2/8/2005;"25,6";"20";"29,8";"20,4";"73";"11";"17";"35";"72";"0";"0";"0";"pioggia temporale "
Tenno;3/8/2005;"21,8";"17,6";"26,1";"20,6";"93";"11";"8";"22";"0";"0";"0";"5,1";"pioggia temporale "
Tenno;4/8/2005;"23,6";"16,7";"30";"15,8";"62";"11";"8";"18";"0";"0";"0";"0";""
Tenno;5/8/2005;"22,8";"15";"29";"10,1";"45";"10";"6";"15";"0";"0";"0";"0";""
Tenno;6/8/2005;"22,5";"16";"28,2";"13,6";"57";"11";"9";"11";"0";"0";"0";"0";""
Tenno;7/8/2005;"20,3";"16";"22,4";"18,6";"90";"12";"19";"37";"52";"0";"0";"0";""
Tenno;8/8/2005;"20,1";"13,6";"26,1";"11";"56";"11";"8";"17";"0";"0";"0";"0";""
Tenno;9/8/2005;"21,6";"13";"28,4";"10,4";"49";"10";"9";"15";"0";"0";"0";"0";""
Tenno;10/8/2005;"22,1";"15,3";"27,8";"17,3";"74";"11";"6";"11";"0";"0";"0";"0";""
Tenno;11/8/2005;"22,4";"19,4";"26,2";"21,5";"95";"9";"6";"15";"0";"0";"0";"0";"pioggia temporale "
Tenno;12/8/2005;"23";"18,8";"28,2";"19,8";"82";"9";"10";"21";"0";"0";"0";"0,5";"pioggia "
Tenno;13/8/2005;"23,6";"18,4";"30";"19,9";"80";"10";"5";"17";"0";"0";"0";"0";"pioggia temporale "
Tenno;14/8/2005;"21,6";"16";"28,2";"18,1";"80";"11";"8";"29";"78";"0";"0";"15";"pioggia temporale nebbia "
Tenno;15/8/2005;"19,1";"14";"27";"14,6";"75";"10";"9";"35";"65";"0";"0";"0";""
Tenno;16/8/2005;"19,6";"13,4";"25,1";"15,7";"78";"11";"8";"15";"0";"0";"0";"0";""
Tenno;17/8/2005;"23,2";"15";"30,6";"13,6";"55";"10";"6";"17";"0";"0";"0";"0";""
Tenno;18/8/2005;"23,9";"16,8";"29,4";"18";"70";"11";"8";"13";"0";"0";"0";"0";""
Tenno;19/8/2005;"24,8";"19";"30,6";"19,8";"74";"11";"6";"15";"0";"0";"0";"0";""
Tenno;20/8/2005;"22,1";"18";"26,4";"20,9";"93";"9";"11";"26";"54";"0";"0";"35,1";"pioggia temporale "
Tenno;21/8/2005;"18,4";"15";"21,2";"18,2";"99";"9";"6";"13";"0";"0";"0";"2";"pioggia temporale "
Tenno;22/8/2005;"17,5";"14,6";"19,6";"17,3";"99";"10";"6";"61";"0";"0";"0";"0";"pioggia "
Tenno;23/8/2005;"19,7";"16,7";"23,8";"18,6";"93";"7";"3";"5";"0";"0";"0";"0";"pioggia "
Tenno;24/8/2005;"22,3";"17,6";"28,6";"19,5";"84";"8";"5";"15";"0";"0";"0";"0";""
Tenno;25/8/2005;"22,9";"18";"28,2";"20,1";"84";"9";"7";"13";"0";"0";"0";"0";""
Tenno;26/8/2005;"22,6";"17,6";"28";"20,6";"88";"9";"4";"15";"0";"0";"0";"0";""
Tenno;27/8/2005;"21,8";"19";"26";"20";"90";"9";"11";"22";"0";"0";"0";"0";"pioggia temporale "
Tenno;28/8/2005;"21,2";"18,8";"25,4";"20,1";"93";"9";"11";"26";"0";"0";"0";"0";"pioggia "
Tenno;29/8/2005;"23,3";"17";"29";"19,4";"79";"10";"6";"13";"0";"0";"0";"0";""
Tenno;30/8/2005;"24,2";"19";"30";"20,9";"82";"8";"5";"9";"0";"0";"0";"0";""
Tenno;31/8/2005;"25,1";"19,2";"30";"19,7";"72";"10";"5";"9";"0";"0";"0";"0";""
