LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Arco;1/5/2006;"13";"5,8";"19";"8,5";"74";"11";"4";"8";"0";"0";"0";"0";""
Arco;2/5/2006;"15,2";"11,6";"20,6";"11,6";"79";"10";"4";"13";"0";"0";"0";"0,5";"pioggia "
Arco;3/5/2006;"16,7";"10,2";"22,8";"10,8";"68";"8";"8";"15";"0";"0";"0";"0";""
Arco;4/5/2006;"17,7";"9";"23,4";"9,7";"59";"11";"12";"26";"0";"0";"0";"0";""
Arco;5/5/2006;"17,1";"14";"20,6";"6,2";"49";"11";"14";"24";"0";"0";"0";"0";"pioggia "
Arco;6/5/2006;"17,1";"11,6";"23,4";"5,8";"47";"11";"5";"17";"0";"0";"0";"0";""
Arco;7/5/2006;"17,6";"10,8";"24,4";"6,6";"48";"10";"8";"15";"0";"0";"0";"0";""
Arco;8/5/2006;"17,3";"11,6";"22,2";"8,8";"57";"10";"8";"15";"0";"0";"0";"0";"pioggia "
Arco;9/5/2006;"12,5";"7";"16";"10,6";"88";"9";"14";"28";"54";"0";"0";"19,1";"pioggia temporale "
Arco;10/5/2006;"15,2";"10";"22";"9,8";"70";"11";"11";"21";"0";"0";"0";"0,5";"pioggia "
Arco;11/5/2006;"17,4";"12,2";"23,2";"10,9";"66";"11";"10";"21";"0";"0";"0";"0";"pioggia "
Arco;12/5/2006;"19,1";"10,4";"26,2";"8,9";"52";"10";"7";"11";"0";"0";"0";"0";""
Arco;13/5/2006;"19,8";"12";"25,8";"8,6";"48";"9";"5";"11";"0";"0";"0";"0";""
Arco;14/5/2006;"17,9";"13,8";"23,6";"12,8";"72";"9";"6";"15";"0";"0";"0";"1,5";"pioggia "
Arco;15/5/2006;"18,9";"12,6";"24,6";"13,1";"69";"10";"6";"9";"0";"0";"0";"0";""
Arco;16/5/2006;"20,3";"12,6";"28,6";"12,4";"60";"10";"5";"13";"0";"0";"0";"0";""
Arco;17/5/2006;"21,8";"14,8";"29,8";"15,6";"68";"8";"5";"9";"0";"0";"0";"0";""
Arco;18/5/2006;"22,4";"17,2";"28";"17,1";"72";"7";"7";"18";"0";"0";"0";"0";""
Arco;19/5/2006;"22,8";"16";"29,2";"13,9";"57";"8";"6";"13";"0";"0";"0";"0";""
Arco;20/5/2006;"20,7";"16,8";"25,4";"13,3";"63";"11";"9";"21";"0";"0";"0";"0";""
Arco;21/5/2006;"21";"14,6";"27,8";"13,3";"61";"11";"6";"11";"0";"0";"0";"0";""
Arco;22/5/2006;"22,5";"14,4";"29,4";"12,1";"52";"11";"10";"21";"31";"0";"0";"0";""
Arco;23/5/2006;"21,7";"14,8";"27,2";"12,5";"56";"11";"6";"17";"0";"0";"0";"0";""
Arco;24/5/2006;"17,7";"12";"23,6";"14,4";"81";"11";"10";"22";"0";"0";"0";"2";"pioggia temporale "
Arco;25/5/2006;"17,9";"10";"24,2";"9,6";"58";"11";"5";"9";"0";"0";"0";"0";""
Arco;26/5/2006;"20,3";"12,6";"27,8";"12,8";"62";"9";"6";"11";"0";"0";"0";"0";""
Arco;27/5/2006;"20,8";"15,2";"26,2";"16,6";"77";"8";"8";"15";"0";"0";"0";"0";""
Arco;28/5/2006;"22,8";"16";"30,2";"17,4";"72";"5";"8";"17";"0";"0";"0";"0";""
Arco;29/5/2006;"19,5";"15";"23,6";"14,8";"74";"9";"20";"42";"57";"0";"0";"0";"pioggia temporale "
Arco;30/5/2006;"12,1";"5";"15,4";"10,8";"92";"10";"11";"34";"52";"0";"0";"13";"pioggia temporale "
Arco;31/5/2006;"11,7";"3";"20,2";"3,1";"55";"11";"10";"42";"61";"0";"0";"0";""
