LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Predazzo;1/5/2006;"6,9";"2,4";"10,8";"2,7";"75";"0";"3";"0";"34";"0";"1012";"0,5";"pioggia "
Predazzo;2/5/2006;"7,9";"5,2";"11";"5,1";"83";"0";"2";"0";"27";"0";"1018";"3,5";"pioggia "
Predazzo;3/5/2006;"9,5";"5";"14";"5";"75";"0";"2";"0";"27";"0";"1020";"0";""
Predazzo;4/5/2006;"9,5";"4,9";"13,5";"6,1";"80";"0";"4";"0";"30";"0";"1020";"0";""
Predazzo;5/5/2006;"9,2";"5,8";"13,6";"6";"81";"0";"3";"0";"29";"0";"1022";"0";""
Predazzo;6/5/2006;"8,6";"4,2";"13,6";"4";"74";"0";"2";"0";"26";"0";"1020";"4,5";"pioggia "
Predazzo;7/5/2006;"9,2";"3,9";"14,8";"3,6";"70";"0";"3";"0";"26";"0";"1018";"8,1";"pioggia "
Predazzo;8/5/2006;"8,5";"5,3";"12,3";"6,8";"89";"0";"2";"0";"29";"0";"1016";"9,8";"pioggia "
Predazzo;9/5/2006;"5,7";"4,4";"6,9";"5,7";"97";"0";"3";"0";"31";"0";"1012";"38,5";"pioggia "
Predazzo;10/5/2006;"8,6";"2,9";"13,6";"3,2";"70";"0";"3";"0";"28";"0";"1011";"1,8";"pioggia "
Predazzo;11/5/2006;"10";"4,8";"14,2";"3,2";"64";"0";"2";"0";"23";"0";"1015";"4,5";"pioggia "
Predazzo;12/5/2006;"11,6";"5,7";"17";"5,6";"68";"0";"3";"0";"37";"0";"1019";"0";""
Predazzo;13/5/2006;"11,4";"6,2";"16,3";"5,9";"70";"0";"4";"0";"35";"0";"1018";"0";""
Predazzo;14/5/2006;"10";"7";"14,1";"5,3";"73";"0";"1";"0";"35";"0";"1018";"9,7";"pioggia "
Predazzo;15/5/2006;"10,2";"5,6";"15";"5,8";"74";"0";"3";"0";"30";"0";"1021";"1,2";"pioggia "
Predazzo;16/5/2006;"12,7";"7,6";"17,7";"9,1";"79";"0";"3";"0";"37";"0";"1019";"0,6";"pioggia "
Predazzo;17/5/2006;"14,6";"9,8";"19,5";"8,2";"68";"0";"3";"0";"26";"0";"1017";"0";""
Predazzo;18/5/2006;"15";"11,5";"18,9";"12,2";"83";"0";"4";"0";"49";"0";"1017";"0";""
Predazzo;19/5/2006;"14,7";"11,3";"19,3";"11,6";"82";"0";"3";"0";"35";"0";"1011";"5,1";"pioggia "
Predazzo;20/5/2006;"11,8";"9,9";"14";"10,8";"93";"0";"3";"0";"38";"0";"1007";"3,4";"pioggia "
Predazzo;21/5/2006;"12,4";"9,7";"15,9";"10,4";"87";"0";"3";"0";"44";"0";"1009";"5,1";"pioggia "
Predazzo;22/5/2006;"13,7";"8,7";"19,6";"9";"75";"0";"4";"0";"46";"0";"1012";"0";""
Predazzo;23/5/2006;"12,9";"9,3";"16,8";"9,4";"81";"0";"5";"0";"49";"0";"1014";"5,1";"pioggia "
Predazzo;24/5/2006;"9,5";"7,2";"11,8";"6";"79";"0";"2";"0";"29";"0";"1018";"9,1";"pioggia "
Predazzo;25/5/2006;"10,1";"5,6";"14";"5,4";"73";"0";"3";"0";"30";"0";"1021";"0";""
Predazzo;26/5/2006;"12,7";"7,2";"17,6";"7,4";"71";"0";"3";"0";"30";"0";"1020";"0";""
Predazzo;27/5/2006;"14,3";"11,1";"18,3";"9,3";"72";"0";"2";"0";"26";"0";"1019";"0";""
Predazzo;28/5/2006;"15,1";"10,6";"19,6";"9,4";"70";"0";"3";"0";"34";"0";"1014";"1,2";"pioggia "
Predazzo;29/5/2006;"10,2";"7,7";"12,2";"9,5";"95";"0";"3";"0";"28";"0";"1007";"18,8";"pioggia "
Predazzo;30/5/2006;"6";"3,1";"8";"0,7";"70";"0";"3";"0";"49";"0";"1003";"4,9";"pioggia "
Predazzo;31/5/2006;"6";"1,6";"10,2";"-2,3";"55";"0";"2";"0";"37";"0";"1011";"5,8";"pioggia "
