LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Predazzo;1/9/2003;"9";"6,7";"12";"5,9";"81";"0";"2";"0";"21";"0";"1015";"0";""
Predazzo;2/9/2003;"9,6";"5,2";"14,4";"2,5";"64";"0";"3";"0";"24";"0";"1018";"1,9";"pioggia "
Predazzo;3/9/2003;"9,2";"5,3";"13,4";"1,6";"60";"0";"3";"0";"29";"0";"1025";"2,3";"pioggia "
Predazzo;4/9/2003;"10,4";"6";"15,3";"5";"70";"0";"2";"0";"28";"0";"1027";"0";""
Predazzo;5/9/2003;"12,3";"6,3";"18,7";"6,6";"71";"0";"3";"0";"33";"0";"1023";"0";""
Predazzo;6/9/2003;"11,2";"8";"15,3";"6,6";"74";"0";"1";"0";"24";"0";"1019";"1,4";"pioggia "
Predazzo;7/9/2003;"11,8";"8,3";"16,5";"7,8";"77";"0";"2";"0";"32";"0";"1017";"0";""
Predazzo;8/9/2003;"10,1";"9";"11,7";"9,6";"95";"0";"1";"0";"27";"0";"1010";"4,9";"pioggia "
Predazzo;9/9/2003;"10,2";"8,9";"12";"10,2";"96";"0";"2";"0";"27";"0";"1006";"12,9";"pioggia "
Predazzo;10/9/2003;"11,6";"8,4";"17";"6,5";"73";"0";"3";"0";"37";"0";"1010";"3,3";"pioggia "
Predazzo;11/9/2003;"10";"6,6";"13,8";"4,2";"68";"0";"3";"0";"45";"0";"1013";"8,6";"pioggia "
Predazzo;12/9/2003;"10,3";"5,3";"16,4";"3,4";"64";"0";"5";"0";"42";"0";"1019";"0";""
Predazzo;13/9/2003;"9,8";"5,7";"15,5";"4";"69";"0";"4";"0";"34";"0";"1022";"5,9";"pioggia "
Predazzo;14/9/2003;"10,4";"4,9";"16";"3,3";"64";"0";"4";"0";"28";"0";"1024";"0";""
Predazzo;15/9/2003;"11,6";"6,5";"17,5";"4";"62";"0";"2";"0";"21";"0";"1025";"0";""
Predazzo;16/9/2003;"12,4";"6,2";"19";"4,8";"63";"0";"3";"0";"28";"0";"1023";"0";""
Predazzo;17/9/2003;"13,3";"7,3";"19,6";"6,5";"66";"0";"2";"0";"25";"0";"1023";"0";""
Predazzo;18/9/2003;"14,5";"8,4";"21,2";"9,2";"73";"0";"2";"0";"25";"0";"1023";"0";""
Predazzo;19/9/2003;"15,1";"9,4";"21,7";"10";"73";"0";"2";"0";"24";"0";"1023";"0";""
Predazzo;20/9/2003;"14,9";"9,1";"21,8";"9,1";"71";"0";"2";"0";"26";"0";"1025";"0";""
Predazzo;21/9/2003;"14,7";"9";"21,5";"9,2";"72";"0";"2";"0";"27";"0";"1023";"0";""
Predazzo;22/9/2003;"13,4";"8,6";"19,5";"8,6";"75";"0";"3";"0";"34";"0";"1018";"0";""
Predazzo;23/9/2003;"11,6";"8,5";"15,2";"9,4";"87";"0";"2";"0";"46";"0";"1014";"4,5";"pioggia "
Predazzo;24/9/2003;"9,4";"7,8";"11,3";"5,7";"78";"0";"3";"0";"27";"0";"1021";"2,1";"pioggia "
Predazzo;25/9/2003;"8,1";"5,3";"11,5";"3,9";"75";"0";"2";"0";"20";"0";"1027";"0";""
Predazzo;26/9/2003;"10";"4,5";"16,5";"5,4";"74";"0";"2";"0";"27";"0";"1023";"0";""
Predazzo;27/9/2003;"10,6";"5,8";"17";"5,8";"73";"0";"2";"0";"28";"0";"1019";"0";""
Predazzo;28/9/2003;"10,4";"5";"16,6";"5,1";"73";"0";"3";"0";"31";"0";"1015";"0,8";"pioggia "
Predazzo;29/9/2003;"10,1";"7,5";"14,3";"7,1";"81";"0";"2";"0";"25";"0";"1010";"11,4";"pioggia "
Predazzo;30/9/2003;"9,4";"6,7";"12,7";"6,8";"84";"0";"2";"0";"26";"0";"1015";"0,7";"pioggia "
