LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Cavalese;1/10/2009;"13,6";"10,9";"17,5";"10,7";"83";"0";"3";"0";"24";"0";"1012";"0";""
Cavalese;2/10/2009;"11,7";"7,4";"16,2";"5,8";"70";"0";"3";"0";"22";"0";"1012";"0";""
Cavalese;3/10/2009;"10,1";"6,5";"14,3";"5,6";"74";"0";"3";"0";"32";"0";"1016";"0";""
Cavalese;4/10/2009;"10,6";"5,9";"15,8";"6,8";"78";"0";"3";"0";"26";"0";"1015";"0";""
Cavalese;5/10/2009;"11,9";"7,9";"15,7";"8,4";"80";"0";"3";"0";"31";"0";"1019";"0";""
Cavalese;6/10/2009;"13,1";"8,3";"18,4";"9,6";"80";"0";"2";"0";"31";"0";"1021";"0";""
Cavalese;7/10/2009;"13,7";"9,1";"19,1";"10,3";"81";"0";"2";"0";"26";"0";"1020";"0";""
Cavalese;8/10/2009;"13,8";"9,1";"19";"10,3";"81";"0";"3";"0";"33";"0";"1017";"0";""
Cavalese;9/10/2009;"13,1";"11";"16,6";"10,8";"86";"0";"2";"0";"38";"0";"1017";"8,1";"pioggia "
Cavalese;10/10/2009;"11";"8,8";"13,8";"9,3";"89";"0";"2";"0";"23";"0";"1013";"5";"pioggia "
Cavalese;11/10/2009;"10,9";"6,8";"15,6";"5,7";"72";"0";"4";"0";"26";"0";"1012";"0";""
Cavalese;12/10/2009;"8,2";"2,6";"11,5";"1,7";"67";"0";"6";"0";"69";"0";"1006";"1,6";"pioggia "
Cavalese;13/10/2009;"5,2";"1,1";"10";"-5,7";"46";"0";"6";"0";"69";"0";"1015";"0";""
Cavalese;14/10/2009;"2,7";"-1";"7,3";"-7,4";"50";"0";"5";"0";"39";"0";"1018";"0";""
Cavalese;15/10/2009;"1,2";"-3,1";"6,6";"-9,4";"46";"0";"3";"0";"31";"0";"1019";"0";""
Cavalese;16/10/2009;"2,6";"-2,8";"8,5";"-5,8";"54";"0";"3";"0";"29";"0";"1017";"0";""
Cavalese;17/10/2009;"2,3";"-0,4";"5,3";"-3,1";"67";"0";"3";"0";"30";"0";"1014";"0";""
Cavalese;18/10/2009;"2,4";"-0,6";"6,1";"-5,7";"56";"0";"3";"0";"31";"0";"1016";"0";""
Cavalese;19/10/2009;"2,6";"-1,5";"7,9";"-6";"54";"0";"3";"0";"24";"0";"1017";"0";""
Cavalese;20/10/2009;"2,7";"0,4";"6,2";"-2,3";"69";"0";"3";"0";"23";"0";"1015";"0";""
Cavalese;21/10/2009;"4,3";"0,9";"7,7";"1";"79";"0";"2";"0";"31";"0";"1015";"2,3";"pioggia "
Cavalese;22/10/2009;"5,3";"2,9";"7,2";"4,7";"95";"0";"2";"0";"45";"0";"1006";"22,1";"pioggia "
Cavalese;23/10/2009;"5,7";"2";"9,8";"3,3";"85";"0";"5";"0";"51";"0";"1007";"7,1";"pioggia "
Cavalese;24/10/2009;"8,1";"4,9";"13,1";"2,4";"68";"0";"4";"0";"46";"0";"1013";"0";""
Cavalese;25/10/2009;"8,3";"2,9";"14,6";"1,4";"63";"0";"2";"0";"19";"0";"1016";"0";""
Cavalese;26/10/2009;"8,1";"3";"13,9";"2,5";"68";"0";"1";"0";"13";"0";"1016";"0";""
Cavalese;27/10/2009;"7,7";"3,7";"13";"3";"73";"0";"2";"0";"17";"0";"1020";"0";""
Cavalese;28/10/2009;"8,2";"3,5";"13,9";"3";"70";"0";"2";"0";"14";"0";"1020";"0";""
Cavalese;29/10/2009;"8,9";"4";"16,2";"0,1";"57";"0";"2";"0";"15";"0";"1017";"0";""
Cavalese;30/10/2009;"6,1";"1,9";"10,5";"2,2";"76";"0";"3";"0";"25";"0";"1024";"0";""
Cavalese;31/10/2009;"6,2";"4";"9,2";"3,3";"82";"0";"2";"0";"19";"0";"1025";"0";""
