LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Telve;1/6/2003;"22,4";"15,9";"30";"14,6";"61";"11";"9";"22";"0";"0";"0";"4,1";""
Telve;2/6/2003;"23,7";"18,5";"30";"15,6";"60";"11";"9";"22";"41";"1011";"984";"0";""
Telve;3/6/2003;"23,9";"16,6";"29,8";"14,4";"55";"11";"12";"26";"0";"0";"0";"0";""
Telve;4/6/2003;"24,9";"17,8";"31,6";"15,7";"57";"10";"10";"22";"0";"0";"0";"0";"temporale "
Telve;5/6/2003;"24,9";"17";"32,5";"16,4";"59";"9";"7";"17";"34";"0";"0";"0";"temporale "
Telve;6/6/2003;"24,7";"18";"30";"16,9";"62";"11";"6";"15";"0";"0";"0";"0";"pioggia temporale "
Telve;7/6/2003;"23,7";"17,2";"31,3";"16,4";"64";"10";"5";"13";"0";"0";"0";"20,1";"pioggia temporale "
Telve;8/6/2003;"24,7";"16,4";"32";"15,2";"56";"11";"7";"17";"0";"0";"0";"0";""
Telve;9/6/2003;"25,9";"17,4";"32,3";"15,7";"53";"12";"6";"11";"0";"0";"0";"0";""
Telve;10/6/2003;"26,8";"18,1";"34";"15,4";"50";"11";"9";"21";"0";"0";"0";"0";""
Telve;11/6/2003;"27,4";"19,4";"35,1";"17,1";"53";"11";"6";"15";"35";"0";"0";"0";"pioggia temporale "
Telve;12/6/2003;"26,1";"18,7";"34";"17,9";"61";"11";"7";"18";"0";"0";"0";"15";"temporale "
Telve;13/6/2003;"26,3";"18,5";"35,2";"16,7";"56";"12";"7";"15";"44";"0";"0";"6,1";"temporale "
Telve;14/6/2003;"25,9";"16,7";"33,5";"16,2";"55";"11";"10";"35";"61";"0";"0";"0";"temporale "
Telve;15/6/2003;"26";"18,4";"32,5";"14,8";"50";"11";"6";"13";"0";"0";"0";"0";""
Telve;16/6/2003;"27,1";"18";"35,5";"14,7";"47";"12";"8";"24";"0";"1009";"982";"0";""
Telve;17/6/2003;"25,5";"19,8";"31";"17,8";"62";"11";"12";"29";"52";"0";"0";"7,9";"temporale "
Telve;18/6/2003;"25,3";"18,4";"32,1";"12,9";"46";"11";"11";"22";"42";"0";"0";"0,8";"pioggia "
Telve;19/6/2003;"26,2";"17,5";"32,7";"8,4";"32";"11";"11";"18";"34";"0";"0";"0";""
Telve;20/6/2003;"26,1";"14,6";"34";"11,7";"41";"12";"6";"15";"0";"1015";"987";"0";""
Telve;21/6/2003;"25,6";"15,1";"34,2";"12,1";"43";"11";"5";"17";"0";"1012";"984";"0";""
Telve;22/6/2003;"27,5";"16";"33,9";"13,6";"42";"11";"12";"21";"0";"0";"0";"0";""
Telve;23/6/2003;"25,4";"20";"33,8";"17,4";"61";"11";"9";"31";"54";"0";"0";"2";"pioggia temporale "
Telve;24/6/2003;"24,6";"17,1";"30,4";"16,9";"62";"11";"9";"21";"0";"0";"0";"0,5";"temporale "
Telve;25/6/2003;"24,9";"17,7";"33,5";"16,5";"60";"12";"8";"26";"0";"1019";"991";"0";"pioggia "
Telve;26/6/2003;"25,1";"17";"33,2";"15,5";"55";"11";"7";"31";"54";"0";"0";"0";"pioggia temporale "
Telve;27/6/2003;"25,1";"15,8";"32";"15,6";"56";"15";"11";"18";"37";"1013";"985";"0,5";""
Telve;28/6/2003;"23,5";"18,7";"29,8";"16,4";"64";"11";"8";"17";"0";"0";"0";"3,6";"pioggia temporale "
Telve;29/6/2003;"23,2";"17";"29,4";"15,9";"64";"12";"10";"24";"0";"0";"0";"9,9";""
Telve;30/6/2003;"26,1";"18";"31,2";"17,1";"58";"11";"12";"26";"0";"0";"0";"0";""
