LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Telve;1/12/2003;"5,8";"4";"7,2";"4,1";"89";"10";"2";"5";"0";"0";"0";"0,5";"pioggia "
Telve;2/12/2003;"7,5";"5,6";"10";"6,2";"91";"8";"3";"8";"0";"0";"0";"6,1";"pioggia "
Telve;3/12/2003;"8,2";"4";"13,5";"6,1";"87";"11";"1";"9";"0";"0";"0";"0";""
Telve;4/12/2003;"5,7";"1";"12,3";"2,9";"82";"11";"2";"5";"0";"0";"0";"0";""
Telve;5/12/2003;"4,4";"0,7";"10,9";"1,3";"80";"11";"2";"8";"0";"0";"0";"0";""
Telve;6/12/2003;"3,8";"-1,2";"11,2";"0,4";"78";"10";"3";"9";"0";"0";"0";"0";""
Telve;7/12/2003;"6,2";"-1";"11,2";"-11,7";"26";"10";"12";"26";"44";"0";"0";"0";""
Telve;8/12/2003;"-0,2";"-4,9";"5,5";"-8,6";"53";"11";"3";"8";"0";"0";"0";"0";""
Telve;9/12/2003;"0,2";"-5,8";"8";"-5,8";"64";"10";"3";"8";"0";"0";"0";"0";""
Telve;10/12/2003;"2,5";"-0,6";"6,1";"-1,5";"75";"11";"3";"5";"0";"0";"0";"0";""
Telve;11/12/2003;"3,7";"1,5";"7,1";"1,8";"87";"9";"1";"4";"0";"0";"0";"0,8";"pioggia "
Telve;12/12/2003;"4,6";"-1,8";"11";"1,7";"81";"10";"2";"5";"0";"0";"0";"0";""
Telve;13/12/2003;"2,7";"-2";"8,3";"-1,7";"73";"12";"3";"5";"0";"0";"0";"0";""
Telve;14/12/2003;"5,1";"-1";"13,1";"-2,3";"59";"11";"8";"21";"35";"0";"0";"0";""
Telve;15/12/2003;"5,4";"0";"10,8";"-8,9";"35";"11";"11";"29";"47";"0";"0";"0";""
Telve;16/12/2003;"5,5";"1,3";"9";"-9,2";"34";"11";"14";"26";"42";"0";"0";"0";""
Telve;17/12/2003;"2,3";"-3";"6,1";"-6,3";"53";"12";"3";"9";"0";"0";"0";"0";""
Telve;18/12/2003;"1";"-3,8";"7";"-4,3";"68";"10";"2";"4";"0";"0";"0";"0";""
Telve;19/12/2003;"0,9";"-3,8";"7,1";"-4,3";"68";"10";"2";"8";"0";"0";"0";"0";""
Telve;20/12/2003;"-0,2";"-5";"6,8";"-4,1";"75";"10";"2";"4";"0";"0";"0";"0";""
Telve;21/12/2003;"0,6";"-2,4";"2";"-2";"83";"11";"2";"5";"0";"0";"0";"0";"pioggia neve "
Telve;22/12/2003;"3,7";"-2,4";"9,5";"-6,2";"48";"10";"9";"34";"57";"0";"0";"0";""
Telve;23/12/2003;"2,1";"1";"3,6";"-21,9";"15";"10";"27";"41";"72";"0";"0";"0";""
Telve;24/12/2003;"-2,1";"-7";"4,9";"-17,6";"29";"10";"4";"9";"0";"0";"0";"0";""
Telve;25/12/2003;"-2,8";"-9";"4";"-12,5";"47";"10";"2";"5";"0";"1032";"1000";"0";""
Telve;26/12/2003;"-0,9";"-7,4";"6";"-7,6";"60";"10";"2";"8";"0";"0";"0";"0";""
Telve;27/12/2003;"-0,4";"-5,3";"3,6";"-4,4";"74";"12";"2";"5";"0";"0";"0";"0";""
Telve;28/12/2003;"0,7";"-0,3";"1,2";"-0,6";"91";"1";"1";"4";"0";"0";"0";"9,7";"pioggia neve nebbia "
Telve;29/12/2003;"0,8";"0,4";"1,2";"0";"0";"1";"1";"8";"0";"0";"0";"35,1";"pioggia neve nebbia "
Telve;30/12/2003;"1,8";"-0,2";"5,3";"0,7";"92";"7";"3";"5";"0";"0";"0";"4,1";""
Telve;31/12/2003;"2,3";"-0,5";"4,4";"1,7";"96";"6";"2";"4";"0";"1014";"984";"3,1";"pioggia "
