LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Cavalese;1/4/2001;"6,5";"0";"12,4";"-1,5";"59";"0";"2";"0";"24";"0";"1023";"0";""
Cavalese;2/4/2001;"7,5";"2,2";"13,9";"1,7";"68";"0";"3";"0";"28";"0";"1022";"0";""
Cavalese;3/4/2001;"8,8";"2";"15";"3";"68";"0";"3";"0";"31";"0";"1018";"0";""
Cavalese;4/4/2001;"7,9";"4,5";"10,9";"3,6";"75";"0";"5";"0";"43";"0";"1014";"0";""
Cavalese;5/4/2001;"5,7";"2,3";"10,8";"-4,1";"54";"0";"5";"0";"59";"0";"1012";"8,3";"pioggia neve "
Cavalese;6/4/2001;"7";"1,8";"12,2";"-1,9";"54";"0";"4";"0";"37";"0";"1014";"0";""
Cavalese;7/4/2001;"4";"2,1";"5,7";"2,8";"91";"0";"3";"0";"37";"0";"1007";"19,1";"pioggia neve "
Cavalese;8/4/2001;"5,1";"2,1";"8,4";"-2";"62";"0";"6";"0";"58";"0";"1006";"1,7";"pioggia "
Cavalese;9/4/2001;"5,5";"1,7";"10,3";"-3,7";"52";"0";"4";"0";"41";"0";"1014";"0";""
Cavalese;10/4/2001;"5,2";"0,8";"10";"0,2";"71";"0";"3";"0";"36";"0";"1011";"9,4";"pioggia neve "
Cavalese;11/4/2001;"4,3";"1,8";"7";"-0,1";"74";"0";"4";"0";"46";"0";"1010";"18,4";"pioggia neve "
Cavalese;12/4/2001;"7";"2,8";"12,2";"-1,7";"55";"0";"4";"0";"47";"0";"1013";"0";""
Cavalese;13/4/2001;"4,9";"-0,2";"10,1";"-5,7";"48";"0";"3";"0";"31";"0";"1013";"3,7";"pioggia neve "
Cavalese;14/4/2001;"1";"-3,3";"6,1";"-12,8";"37";"0";"5";"0";"56";"0";"1018";"8,5";"pioggia neve "
Cavalese;15/4/2001;"2";"-3,6";"6,6";"-7";"52";"0";"3";"0";"33";"0";"1013";"0";""
Cavalese;16/4/2001;"3,7";"-0,2";"8,3";"-0,4";"74";"0";"3";"0";"32";"0";"1010";"3,1";"pioggia neve "
Cavalese;17/4/2001;"4,9";"0,3";"10";"-5,1";"51";"0";"4";"0";"43";"0";"1010";"0";""
Cavalese;18/4/2001;"4,3";"0";"8,4";"-1,9";"64";"0";"5";"0";"46";"0";"1008";"0";""
Cavalese;19/4/2001;"4,5";"1,9";"7,7";"1,4";"80";"0";"5";"0";"49";"0";"1004";"3,6";"pioggia "
Cavalese;20/4/2001;"2,3";"-0,4";"4,3";"-0,2";"84";"0";"3";"0";"37";"0";"1001";"18,6";"pioggia neve "
Cavalese;21/4/2001;"1,6";"-1,5";"4,7";"-3,8";"67";"0";"4";"0";"33";"0";"997";"5,7";"pioggia neve "
Cavalese;22/4/2001;"3,5";"-1,1";"8,1";"-4,6";"56";"0";"5";"0";"41";"0";"999";"0";"neve "
Cavalese;23/4/2001;"4,4";"-2,7";"10,6";"-4,8";"52";"0";"3";"0";"32";"0";"1001";"0";""
Cavalese;24/4/2001;"7,7";"-0,1";"14,2";"-0,9";"56";"0";"4";"0";"31";"0";"1012";"0";""
Cavalese;25/4/2001;"8,1";"3,1";"11,6";"4,6";"78";"0";"5";"0";"46";"0";"1015";"0,5";"pioggia "
Cavalese;26/4/2001;"7,9";"4,4";"12,2";"2";"68";"0";"3";"0";"34";"0";"1016";"4,1";"pioggia "
Cavalese;27/4/2001;"7,5";"2,4";"11,9";"1,7";"67";"0";"3";"0";"34";"0";"1017";"0";""
Cavalese;28/4/2001;"9,2";"2,1";"14,9";"2,2";"63";"0";"3";"0";"36";"0";"1014";"0";""
Cavalese;29/4/2001;"10,2";"6";"14,4";"5,4";"72";"0";"4";"0";"34";"0";"1013";"0";""
Cavalese;30/4/2001;"10,4";"4,7";"16,2";"5,5";"73";"0";"3";"0";"40";"0";"1013";"0,8";"pioggia "
