LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Lavarone;1/9/2008;"15,7";"12,7";"18,6";"13,8";"88";"0";"1";"0";"35";"0";"1017";"8,8";"pioggia "
Lavarone;2/9/2008;"15,3";"12";"18,3";"13,1";"87";"0";"3";"0";"39";"0";"1016";"3,8";"pioggia "
Lavarone;3/9/2008;"15,5";"13,6";"17,7";"14,1";"91";"0";"3";"0";"46";"0";"1013";"8,8";"pioggia "
Lavarone;4/9/2008;"16,2";"13,7";"19,4";"11,9";"76";"0";"4";"0";"50";"0";"1012";"1";"pioggia "
Lavarone;5/9/2008;"15,7";"13,2";"18,3";"12,9";"83";"0";"4";"0";"53";"0";"1013";"11";"pioggia "
Lavarone;6/9/2008;"16,6";"14,2";"19,9";"14,4";"86";"0";"4";"0";"59";"0";"1012";"3,8";"pioggia "
Lavarone;7/9/2008;"14,9";"10,5";"17,3";"13";"88";"0";"4";"0";"60";"0";"1011";"28,3";"pioggia "
Lavarone;8/9/2008;"15,1";"9,5";"19,6";"8,7";"66";"0";"3";"0";"28";"0";"1016";"0";""
Lavarone;9/9/2008;"17,2";"13,7";"21,4";"10,6";"66";"0";"2";"0";"21";"0";"1020";"0";""
Lavarone;10/9/2008;"19,4";"14,9";"24,1";"12,7";"65";"0";"2";"0";"27";"0";"1018";"0";""
Lavarone;11/9/2008;"20";"16";"24,8";"13,6";"66";"0";"2";"0";"48";"0";"1014";"0";""
Lavarone;12/9/2008;"16,7";"12,7";"19,4";"13,6";"82";"0";"2";"0";"46";"0";"1009";"3,2";"pioggia "
Lavarone;13/9/2008;"11,9";"10,1";"13,2";"11,1";"94";"0";"3";"0";"49";"0";"1008";"22,5";"pioggia "
Lavarone;14/9/2008;"9,4";"8,6";"10,2";"8,1";"91";"0";"1";"0";"36";"0";"1011";"12,1";"pioggia "
Lavarone;15/9/2008;"9,7";"8,2";"11,8";"4,6";"71";"0";"2";"0";"41";"0";"1011";"3,2";"pioggia "
Lavarone;16/9/2008;"10,8";"7,2";"14,4";"-0,3";"47";"0";"4";"0";"36";"0";"1012";"0";""
Lavarone;17/9/2008;"10,8";"7,5";"13,9";"3,9";"63";"0";"3";"0";"37";"0";"1017";"0";""
Lavarone;18/9/2008;"10,5";"9,1";"12,3";"7,6";"82";"0";"4";"0";"38";"0";"1019";"0";""
Lavarone;19/9/2008;"10,5";"9";"12,8";"8,9";"89";"0";"1";"0";"25";"0";"1018";"9";"pioggia "
Lavarone;20/9/2008;"10,8";"8,3";"14,8";"5,3";"70";"0";"2";"0";"23";"0";"1020";"0";""
Lavarone;21/9/2008;"8,6";"6,7";"10,3";"6,8";"88";"0";"1";"0";"23";"0";"1017";"4,6";"pioggia "
Lavarone;22/9/2008;"8,7";"5,6";"12,3";"1,9";"63";"0";"2";"0";"28";"0";"1015";"2,9";"pioggia "
Lavarone;23/9/2008;"7,9";"6";"10,5";"2,8";"70";"0";"1";"0";"19";"0";"1015";"6,3";"pioggia "
Lavarone;24/9/2008;"8,6";"4,9";"12,6";"3,1";"69";"0";"2";"0";"20";"0";"1017";"0";""
Lavarone;25/9/2008;"10";"6,9";"13,6";"3";"62";"0";"2";"0";"28";"0";"1019";"0";""
Lavarone;26/9/2008;"10,6";"7,7";"14,7";"1,9";"55";"0";"3";"0";"37";"0";"1024";"0";""
Lavarone;27/9/2008;"9,5";"6,9";"13";"2,1";"60";"0";"3";"0";"23";"0";"1026";"0";""
Lavarone;28/9/2008;"9,1";"6,4";"12,6";"1,9";"61";"0";"2";"0";"24";"0";"1024";"0";""
Lavarone;29/9/2008;"10,5";"7,2";"14,9";"4,1";"65";"0";"3";"0";"29";"0";"1018";"0";""
Lavarone;30/9/2008;"8,9";"7,4";"10,4";"4,7";"74";"0";"3";"0";"36";"0";"1015";"0";""
