LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Lavarone;1/7/2008;"19";"16,9";"21,1";"14,4";"75";"0";"3";"0";"30";"0";"1018";"3,3";"pioggia "
Lavarone;2/7/2008;"18,8";"15,7";"22,1";"14,7";"77";"0";"3";"0";"37";"0";"1015";"2,4";"pioggia "
Lavarone;3/7/2008;"19,5";"15,5";"22,6";"13,3";"68";"0";"4";"0";"50";"0";"1012";"0";""
Lavarone;4/7/2008;"19,2";"15,6";"22,1";"11,9";"63";"0";"2";"0";"27";"0";"1011";"0";""
Lavarone;5/7/2008;"18,8";"15,5";"22";"14,1";"74";"0";"2";"0";"31";"0";"1013";"1,2";"pioggia "
Lavarone;6/7/2008;"16,3";"14,5";"18";"15,1";"92";"0";"3";"0";"51";"0";"1012";"19,5";"pioggia "
Lavarone;7/7/2008;"16,7";"13,5";"21,1";"13,4";"82";"0";"5";"0";"69";"0";"1009";"17,9";"pioggia "
Lavarone;8/7/2008;"14,7";"12";"17,2";"11,6";"82";"0";"2";"0";"29";"0";"1012";"12,2";"pioggia "
Lavarone;9/7/2008;"16";"11,2";"19,8";"10,4";"70";"0";"3";"0";"36";"0";"1016";"1,6";"pioggia "
Lavarone;10/7/2008;"18,2";"14";"22,3";"12,9";"71";"0";"3";"0";"34";"0";"1016";"0";""
Lavarone;11/7/2008;"18,2";"15,3";"21";"15,1";"81";"0";"3";"0";"38";"0";"1015";"1,3";"pioggia "
Lavarone;12/7/2008;"16,7";"13,1";"20,3";"14,4";"86";"0";"3";"0";"55";"0";"1012";"16,4";"pioggia "
Lavarone;13/7/2008;"15";"12,3";"18,2";"12,6";"85";"0";"3";"0";"54";"0";"1009";"39,2";"pioggia "
Lavarone;14/7/2008;"13,4";"10,7";"15,2";"9,2";"76";"0";"5";"0";"46";"0";"1014";"7,2";"pioggia "
Lavarone;15/7/2008;"16,5";"10,4";"21,6";"6,6";"53";"0";"4";"0";"35";"0";"1024";"0";""
Lavarone;16/7/2008;"18,2";"13,8";"21,4";"10,6";"62";"0";"3";"0";"38";"0";"1020";"0";""
Lavarone;17/7/2008;"16,7";"13,9";"19,1";"11,4";"71";"0";"3";"0";"39";"0";"1013";"4";"pioggia "
Lavarone;18/7/2008;"15,2";"12,5";"18";"12,5";"84";"0";"2";"0";"27";"0";"1012";"12,4";"pioggia "
Lavarone;19/7/2008;"16,3";"12,8";"19,2";"11,8";"75";"0";"3";"0";"39";"0";"1016";"0,7";"pioggia "
Lavarone;20/7/2008;"17,5";"14,1";"21,6";"13,5";"78";"0";"3";"0";"52";"0";"1013";"6,9";"pioggia "
Lavarone;21/7/2008;"14,4";"10,2";"18,3";"9,8";"75";"0";"3";"0";"28";"0";"1013";"10,3";"pioggia "
Lavarone;22/7/2008;"12,8";"8,7";"16,1";"4,8";"60";"0";"2";"0";"29";"0";"1017";"1,3";"pioggia "
Lavarone;23/7/2008;"14,8";"8,9";"19,3";"2,4";"43";"0";"5";"0";"40";"0";"1017";"0";""
Lavarone;24/7/2008;"17,5";"11,4";"22,2";"6,4";"48";"0";"3";"0";"31";"0";"1014";"0";""
Lavarone;25/7/2008;"19,7";"14,3";"23,9";"11,2";"58";"0";"2";"0";"22";"0";"1011";"0";""
Lavarone;26/7/2008;"18,5";"16";"20,9";"13,5";"73";"0";"2";"0";"25";"0";"1012";"2,1";"pioggia "
Lavarone;27/7/2008;"17,8";"14,4";"20,9";"13,5";"76";"0";"2";"0";"27";"0";"1015";"1,3";"pioggia "
Lavarone;28/7/2008;"18,7";"15,2";"22,2";"13,8";"73";"0";"2";"0";"30";"0";"1017";"0,6";"pioggia "
Lavarone;29/7/2008;"18,8";"15,4";"23,7";"14,6";"77";"0";"2";"0";"26";"0";"1018";"0,7";"pioggia "
Lavarone;30/7/2008;"19,8";"14,8";"24,5";"14,1";"70";"0";"2";"0";"31";"0";"1019";"0";""
Lavarone;31/7/2008;"20,4";"15,9";"25,5";"13,6";"66";"0";"2";"0";"28";"0";"1019";"0";""
