LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Mezzana;1/3/2011;"0,7";"-2,3";"4,4";"-6,8";"59";"0";"4";"0";"42";"0";"1020";"0";"neve "
Mezzana;2/3/2011;"-0,8";"-4,1";"3,8";"-9,5";"53";"0";"3";"0";"38";"0";"1022";"1";"pioggia neve "
Mezzana;3/3/2011;"-1,7";"-3,7";"0,7";"-3,9";"83";"0";"3";"0";"23";"0";"1025";"3,8";"pioggia neve "
Mezzana;4/3/2011;"-0,4";"-4";"4,3";"-4,6";"75";"0";"2";"0";"21";"0";"1026";"0";""
Mezzana;5/3/2011;"-0,2";"-4,3";"4,8";"-7,6";"58";"0";"1";"0";"24";"0";"1017";"0";""
Mezzana;6/3/2011;"0,5";"-4,8";"6,6";"-7,4";"57";"0";"3";"0";"29";"0";"1015";"1,2";"pioggia "
Mezzana;7/3/2011;"-1,9";"-5,2";"1";"-5";"79";"0";"3";"0";"28";"0";"1030";"1,4";"pioggia neve "
Mezzana;8/3/2011;"-2,6";"-6";"3,1";"-6,1";"77";"0";"2";"0";"23";"0";"1032";"0";""
Mezzana;9/3/2011;"-1,7";"-7,7";"5,2";"-8";"63";"0";"3";"0";"26";"0";"1023";"0";""
Mezzana;10/3/2011;"0,8";"-5,3";"7,3";"-4,1";"70";"0";"3";"0";"30";"0";"1020";"0";""
Mezzana;11/3/2011;"2,4";"-3,8";"8,5";"-1,3";"77";"0";"3";"0";"34";"0";"1020";"0";""
Mezzana;12/3/2011;"2,6";"-0,2";"5,2";"1,8";"92";"0";"4";"0";"34";"0";"1020";"1,4";"pioggia "
Mezzana;13/3/2011;"2";"0";"3,6";"1,8";"97";"0";"2";"0";"26";"0";"1016";"13,5";"pioggia neve "
Mezzana;14/3/2011;"3";"0,4";"5,2";"2,3";"93";"0";"2";"0";"27";"0";"1018";"1,8";"pioggia neve "
Mezzana;15/3/2011;"3,7";"1,7";"5";"3,6";"95";"0";"3";"0";"21";"0";"1018";"6,2";"pioggia "
Mezzana;16/3/2011;"3,9";"3,4";"4,7";"4,6";"100";"0";"4";"0";"47";"0";"1008";"37,6";"pioggia neve "
Mezzana;17/3/2011;"4";"3,3";"5,2";"3,8";"97";"0";"2";"0";"29";"0";"1004";"9,5";"pioggia neve "
Mezzana;18/3/2011;"5";"2,9";"8,5";"-0,3";"70";"0";"3";"0";"27";"0";"1012";"0";""
Mezzana;19/3/2011;"3,8";"2,2";"6,4";"-0,2";"75";"0";"3";"0";"35";"0";"1018";"0";""
Mezzana;20/3/2011;"2,6";"-1,8";"8,8";"-7";"50";"0";"3";"0";"36";"0";"1025";"0";""
Mezzana;21/3/2011;"1,1";"-3,4";"7,6";"-8,5";"49";"0";"2";"0";"30";"0";"1029";"0";""
Mezzana;22/3/2011;"1,7";"-5,4";"8,9";"-7,1";"53";"0";"2";"0";"18";"0";"1033";"0";""
Mezzana;23/3/2011;"4,5";"-2,9";"12,2";"-3,4";"58";"0";"1";"0";"20";"0";"1032";"0";""
Mezzana;24/3/2011;"6,3";"-0,4";"13,6";"-0,4";"64";"0";"2";"0";"25";"0";"1030";"0";""
Mezzana;25/3/2011;"6,9";"0,2";"13,8";"2,1";"73";"0";"3";"0";"33";"0";"1020";"0,9";"pioggia "
Mezzana;26/3/2011;"6,2";"0,7";"11,4";"1,9";"75";"0";"3";"0";"33";"0";"1014";"3,2";"pioggia "
Mezzana;27/3/2011;"5,6";"1,8";"9,5";"3,2";"85";"0";"4";"0";"45";"0";"1014";"1,1";"pioggia "
Mezzana;28/3/2011;"5,1";"1,9";"8,2";"4";"93";"0";"1";"0";"18";"0";"1012";"2,2";"pioggia "
Mezzana;29/3/2011;"3,9";"0,7";"7,8";"2,1";"88";"0";"2";"0";"27";"0";"1016";"0,7";"pioggia "
Mezzana;30/3/2011;"4";"-0,4";"9,1";"0,4";"78";"0";"2";"0";"22";"0";"1017";"0,6";"pioggia "
Mezzana;31/3/2011;"5,7";"0,3";"11";"2";"77";"0";"2";"0";"28";"0";"1020";"0";""
