LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Arco;1/5/2007;"18,8";"14,6";"25";"12,8";"68";"11";"8";"22";"0";"1011";"0";"0";""
Arco;2/5/2007;"14,5";"11";"18,2";"12";"85";"11";"17";"34";"52";"1012";"0";"7,1";"pioggia temporale "
Arco;3/5/2007;"15,5";"10,6";"20";"12,2";"81";"10";"6";"13";"0";"1015";"0";"0";"pioggia "
Arco;4/5/2007;"13,6";"12";"16";"13,2";"97";"8";"16";"34";"0";"1011";"0";"11,4";"pioggia "
Arco;5/5/2007;"14,6";"11";"18,8";"12,9";"90";"11";"4";"11";"0";"1006";"0";"2";"pioggia temporale "
Arco;6/5/2007;"16,3";"8,8";"22,6";"12";"76";"10";"4";"13";"0";"1009";"0";"0,5";"pioggia "
Arco;7/5/2007;"18,3";"9,4";"26,2";"9,5";"56";"11";"7";"15";"0";"1013";"0";"0";""
Arco;8/5/2007;"21";"11";"29,2";"10,5";"51";"10";"12";"26";"44";"1014";"0";"0";""
Arco;9/5/2007;"22,7";"14";"31";"12,1";"51";"9";"12";"24";"0";"1011";"0";"0";""
Arco;10/5/2007;"22,4";"14,2";"29,4";"14,3";"60";"8";"5";"9";"0";"1014";"0";"0";""
Arco;11/5/2007;"21";"14";"27,4";"14,4";"66";"8";"9";"18";"0";"1014";"0";"0";""
Arco;12/5/2007;"21,7";"14";"28,3";"15,1";"66";"8";"6";"17";"0";"1010";"0";"0";""
Arco;13/5/2007;"23,3";"16,6";"29,6";"13,3";"53";"11";"6";"15";"0";"1014";"0";"0";""
Arco;14/5/2007;"22,8";"15,9";"29,4";"13,8";"57";"11";"11";"29";"0";"1014";"0";"0";"temporale "
Arco;15/5/2007;"18,4";"14,8";"23";"7,6";"49";"11";"15";"34";"55";"1010";"0";"0";""
Arco;16/5/2007;"17,7";"11";"23,8";"6,1";"46";"11";"10";"22";"0";"1012";"0";"0";""
Arco;17/5/2007;"18";"12";"25";"10,1";"60";"11";"7";"17";"0";"1012";"0";"0";""
Arco;18/5/2007;"18,9";"12,4";"25";"7,9";"49";"11";"9";"15";"0";"1010";"0";"0";""
Arco;19/5/2007;"19,1";"10";"25,4";"8,1";"49";"10";"7";"13";"0";"1014";"0";"0";""
Arco;20/5/2007;"21,6";"12,4";"29";"10,1";"48";"10";"6";"11";"0";"1015";"0";"0";""
Arco;21/5/2007;"23,8";"15";"31,4";"12,8";"50";"10";"5";"9";"0";"1016";"0";"0";""
Arco;22/5/2007;"25,9";"17,2";"34,8";"15,9";"54";"11";"7";"15";"0";"1015";"0";"0";"temporale "
Arco;23/5/2007;"27,4";"19,6";"33,2";"14,6";"46";"11";"10";"17";"0";"1013";"0";"0";""
Arco;24/5/2007;"26,2";"18";"33,4";"16,2";"54";"11";"5";"9";"0";"1015";"0";"0";""
Arco;25/5/2007;"25,8";"18,4";"32,8";"18,4";"64";"11";"6";"15";"0";"1013";"0";"0";""
Arco;26/5/2007;"23,7";"18,2";"30";"18,1";"71";"11";"7";"21";"0";"1009";"0";"0";"pioggia "
Arco;27/5/2007;"20,4";"17";"27";"17,1";"81";"11";"9";"31";"0";"1006";"0";"1";"pioggia temporale "
Arco;28/5/2007;"14,8";"11";"24,2";"13,7";"93";"9";"11";"42";"85";"997";"0";"30";"pioggia temporale nebbia "
Arco;29/5/2007;"14,1";"10,4";"18";"10,1";"77";"10";"12";"26";"35";"995";"0";"5,1";"pioggia "
Arco;30/5/2007;"18,5";"11";"23,4";"5,4";"42";"11";"10";"18";"0";"1006";"0";"0";""
Arco;31/5/2007;"18,9";"11";"24,6";"11,4";"62";"11";"7";"22";"0";"1013";"0";"0";""
