LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Mezzana;1/1/2019;"-0,9";"-3,1";"2,3";"-4,8";"75";"0";"2";"0";"29";"0";"1024";"0";""
Mezzana;2/1/2019;"-1,4";"-5,1";"0,9";"-11,7";"46";"0";"5";"0";"60";"0";"1022";"0,6";"pioggia neve "
Mezzana;3/1/2019;"-5,1";"-6,4";"-2";"-16,1";"42";"0";"3";"0";"41";"0";"1029";"0";""
Mezzana;4/1/2019;"-4,9";"-6,8";"-2,2";"-12,9";"53";"0";"2";"0";"38";"0";"1029";"0";""
Mezzana;5/1/2019;"-3,4";"-6";"0,1";"-8,1";"70";"0";"4";"0";"51";"0";"1022";"0,8";"pioggia neve "
Mezzana;6/1/2019;"-2,2";"-4,3";"1,6";"-6,9";"70";"0";"2";"0";"46";"0";"1022";"0";""
Mezzana;7/1/2019;"-2,4";"-4,7";"1,2";"-6,1";"75";"0";"2";"0";"25";"0";"1026";"0";""
Mezzana;8/1/2019;"-2,2";"-4,8";"1,1";"-6,9";"70";"0";"3";"0";"20";"0";"1016";"0";"neve "
Mezzana;9/1/2019;"-2,7";"-5";"0";"-9,3";"62";"0";"3";"0";"47";"0";"1009";"1,8";"pioggia neve "
Mezzana;10/1/2019;"-4,9";"-7,4";"-1,5";"-12,3";"57";"0";"4";"0";"39";"0";"1015";"0";""
Mezzana;11/1/2019;"-6,2";"-8";"-2,8";"-15,8";"47";"0";"3";"0";"27";"0";"1021";"0";""
Mezzana;12/1/2019;"-3,1";"-6,6";"0,2";"-8";"69";"0";"2";"0";"24";"0";"1018";"0";""
Mezzana;13/1/2019;"-0,5";"-2,4";"2";"-4,9";"72";"0";"4";"0";"36";"0";"1008";"1,7";"pioggia neve "
Mezzana;14/1/2019;"1";"-0,8";"3,8";"-4,7";"68";"0";"4";"0";"55";"0";"1005";"5,1";"pioggia neve "
Mezzana;15/1/2019;"-1,5";"-3,3";"1,9";"-9,3";"55";"0";"4";"0";"50";"0";"1018";"0";"neve "
Mezzana;16/1/2019;"-1,7";"-4,4";"2,3";"-9,6";"55";"0";"1";"0";"18";"0";"1017";"0";""
Mezzana;17/1/2019;"-0,1";"-2";"2,2";"0,3";"96";"0";"1";"0";"25";"0";"1012";"5,3";"pioggia neve "
Mezzana;18/1/2019;"-1,8";"-4,4";"1,3";"-7,7";"65";"0";"2";"0";"30";"0";"1014";"0";"neve "
Mezzana;19/1/2019;"-3,4";"-4,7";"-1,2";"-7,3";"75";"0";"2";"0";"22";"0";"1017";"0";"neve "
Mezzana;20/1/2019;"-4,2";"-6,3";"-0,4";"-10,4";"62";"0";"1";"0";"18";"0";"1015";"0";""
Mezzana;21/1/2019;"-5,2";"-7,3";"-1,1";"-12,2";"57";"0";"2";"0";"18";"0";"1016";"0";""
Mezzana;22/1/2019;"-5,6";"-8,1";"-1,8";"-13,5";"54";"0";"2";"0";"18";"0";"1008";"0";""
Mezzana;23/1/2019;"-5";"-6,7";"-2,2";"-9,1";"74";"0";"2";"0";"21";"0";"997";"0";"neve "
Mezzana;24/1/2019;"-6";"-8,3";"-2,7";"-13,7";"55";"0";"1";"0";"20";"0";"1003";"0";""
Mezzana;25/1/2019;"-6,7";"-8,9";"-2,4";"-16,4";"46";"0";"2";"0";"30";"0";"1011";"0";""
Mezzana;26/1/2019;"-4";"-7,1";"0,7";"-11,5";"57";"0";"2";"0";"31";"0";"1009";"0";""
Mezzana;27/1/2019;"-2,6";"-5,5";"0,4";"-4,4";"84";"0";"2";"0";"25";"0";"999";"4,3";"pioggia neve "
Mezzana;28/1/2019;"-3,3";"-6,6";"-0,6";"-9,8";"62";"0";"2";"0";"40";"0";"998";"0";"neve "
Mezzana;29/1/2019;"-4,8";"-6,7";"-1,4";"-10,7";"64";"0";"3";"0";"26";"0";"1006";"0";"neve "
Mezzana;30/1/2019;"-3,8";"-5,9";"-1,5";"-5,6";"87";"0";"2";"0";"26";"0";"1001";"3,2";"pioggia neve "
Mezzana;31/1/2019;"-2,3";"-4";"-0,1";"-4";"89";"0";"3";"0";"33";"0";"1002";"5,7";"pioggia neve "
