LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Lavarone;1/10/2018;"8,2";"6,9";"10,7";"4,3";"76";"0";"5";"0";"59";"0";"1010";"5,9";"pioggia "
Lavarone;2/10/2018;"8,1";"5,3";"13";"0,2";"59";"0";"5";"0";"42";"0";"1018";"0";""
Lavarone;3/10/2018;"11,2";"6,6";"17,4";"4,5";"64";"0";"3";"0";"25";"0";"1021";"0";""
Lavarone;4/10/2018;"11,1";"8,1";"16,2";"5,2";"67";"0";"2";"0";"20";"0";"1025";"0";""
Lavarone;5/10/2018;"11,6";"8,2";"16,7";"5,8";"67";"0";"3";"0";"30";"0";"1023";"0";""
Lavarone;6/10/2018;"10,3";"8,7";"13,1";"8,3";"87";"0";"2";"0";"25";"0";"1017";"5,6";"pioggia "
Lavarone;7/10/2018;"11,1";"8,3";"15,5";"8";"82";"0";"1";"0";"19";"0";"1014";"0";""
Lavarone;8/10/2018;"11,5";"9,1";"15,3";"9,2";"86";"0";"2";"0";"20";"0";"1020";"4,5";"pioggia "
Lavarone;9/10/2018;"11,6";"9,2";"15,7";"8,7";"82";"0";"3";"0";"29";"0";"1022";"0,9";"pioggia "
Lavarone;10/10/2018;"11,5";"8,6";"15,5";"7,4";"76";"0";"4";"0";"39";"0";"1022";"1,4";"pioggia "
Lavarone;11/10/2018;"11,6";"9,1";"15";"7";"73";"0";"4";"0";"42";"0";"1022";"0";""
Lavarone;12/10/2018;"12,1";"9";"17,2";"8,3";"78";"0";"2";"0";"19";"0";"1025";"0";""
Lavarone;13/10/2018;"11,8";"8,7";"17,1";"7,4";"75";"0";"3";"0";"35";"0";"1024";"0";""
Lavarone;14/10/2018;"10,4";"7,5";"15";"5,6";"73";"0";"4";"0";"38";"0";"1020";"0,7";"pioggia "
Lavarone;15/10/2018;"9,1";"6,4";"12,5";"6,6";"84";"0";"3";"0";"35";"0";"1020";"2";"pioggia "
Lavarone;16/10/2018;"10";"7,7";"13,3";"6,8";"81";"0";"2";"0";"23";"0";"1021";"0";""
Lavarone;17/10/2018;"10,9";"9,3";"13,6";"7,6";"80";"0";"1";"0";"13";"0";"1019";"0";""
Lavarone;18/10/2018;"11,8";"9,1";"15,8";"8,1";"78";"0";"2";"0";"17";"0";"1017";"0";""
Lavarone;19/10/2018;"12,4";"9,7";"16,5";"8,4";"77";"0";"2";"0";"24";"0";"1019";"0";""
Lavarone;20/10/2018;"11";"7,6";"15,4";"7,5";"79";"0";"3";"0";"23";"0";"1023";"0";""
Lavarone;21/10/2018;"7,7";"3,6";"12,1";"4";"78";"0";"4";"0";"38";"0";"1021";"0";""
Lavarone;22/10/2018;"6,8";"3,4";"12,1";"0,8";"67";"0";"2";"0";"19";"0";"1022";"0";""
Lavarone;23/10/2018;"9,5";"5,7";"13,6";"-1,4";"47";"0";"4";"0";"35";"0";"1022";"0";""
Lavarone;24/10/2018;"13";"10,3";"18,2";"2,3";"48";"0";"8";"0";"74";"0";"1014";"0";""
Lavarone;25/10/2018;"11,1";"9";"15,7";"5,4";"69";"0";"3";"0";"36";"0";"1016";"0";""
Lavarone;26/10/2018;"8,8";"7,4";"10,9";"8";"93";"0";"3";"0";"29";"0";"1012";"0,9";"pioggia "
Lavarone;27/10/2018;"8,2";"7,5";"9,1";"8,3";"98";"0";"7";"0";"71";"0";"1003";"35,8";"pioggia "
Lavarone;28/10/2018;"7,3";"4,9";"9,1";"7,8";"99";"0";"4";"0";"70";"0";"1000";"73";"pioggia "
Lavarone;29/10/2018;"8,7";"5,3";"11";"8";"93";"0";"10";"0";"152";"0";"998";"73,3";"pioggia "
Lavarone;30/10/2018;"5,5";"4,1";"7,6";"3,5";"87";"0";"6";"0";"86";"0";"1008";"4,3";"pioggia "
Lavarone;31/10/2018;"6,1";"4,2";"8,8";"2";"75";"0";"4";"0";"36";"0";"1021";"0";""
