LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Cavalese;1/5/2002;"9,9";"5,9";"13,7";"5,4";"74";"0";"5";"0";"40";"0";"1013";"0";""
Cavalese;2/5/2002;"9,8";"6,1";"14,1";"7,4";"85";"0";"4";"0";"55";"0";"1011";"24";"pioggia "
Cavalese;3/5/2002;"7,2";"5,8";"8,3";"7,6";"98";"0";"3";"0";"55";"0";"1011";"53,6";"pioggia "
Cavalese;4/5/2002;"5,7";"4,2";"6,7";"5,3";"97";"0";"3";"0";"54";"0";"1010";"51,9";"pioggia "
Cavalese;5/5/2002;"6,4";"2,7";"10,9";"3,7";"82";"0";"2";"0";"36";"0";"1014";"15,6";"pioggia "
Cavalese;6/5/2002;"6,9";"0,3";"12,1";"-0,1";"63";"0";"2";"0";"25";"0";"1019";"0";""
Cavalese;7/5/2002;"9,9";"1";"17,1";"1,5";"57";"0";"3";"0";"29";"0";"1018";"0";""
Cavalese;8/5/2002;"9,1";"4,9";"11,9";"6,1";"81";"0";"2";"0";"41";"0";"1014";"16";"pioggia "
Cavalese;9/5/2002;"10,1";"8,3";"12";"8,5";"90";"0";"2";"0";"30";"0";"1012";"16,1";"pioggia "
Cavalese;10/5/2002;"11,3";"8,6";"15,5";"6,8";"75";"0";"3";"0";"41";"0";"1012";"2,8";"pioggia "
Cavalese;11/5/2002;"9,6";"6,9";"13,4";"7,1";"84";"0";"2";"0";"26";"0";"1011";"8,3";"pioggia "
Cavalese;12/5/2002;"10,4";"4";"16,3";"4,9";"71";"0";"3";"0";"26";"0";"1012";"0";""
Cavalese;13/5/2002;"11,7";"6,7";"16,1";"6,8";"72";"0";"2";"0";"23";"0";"1016";"3,5";"pioggia "
Cavalese;14/5/2002;"12,1";"5,9";"18,4";"7,5";"75";"0";"2";"0";"32";"0";"1018";"0,7";"pioggia "
Cavalese;15/5/2002;"12,9";"5,1";"19,1";"6,8";"69";"0";"3";"0";"27";"0";"1024";"0,6";"pioggia "
Cavalese;16/5/2002;"14,4";"7,8";"20,6";"9";"71";"0";"3";"0";"35";"0";"1023";"0";""
Cavalese;17/5/2002;"14,8";"7,7";"20,6";"9,3";"72";"0";"3";"0";"37";"0";"1017";"0";""
Cavalese;18/5/2002;"14,4";"9,1";"19";"10,3";"77";"0";"3";"0";"29";"0";"1013";"0";""
Cavalese;19/5/2002;"12,6";"9,2";"16,8";"8,6";"77";"0";"4";"0";"34";"0";"1014";"7,3";"pioggia "
Cavalese;20/5/2002;"11,3";"8,4";"15";"8,2";"81";"0";"2";"0";"24";"0";"1014";"7,8";"pioggia "
Cavalese;21/5/2002;"12,1";"6,6";"16,9";"7,6";"76";"0";"3";"0";"32";"0";"1012";"0";""
Cavalese;22/5/2002;"13,3";"9,7";"16,4";"9,1";"76";"0";"5";"0";"42";"0";"1011";"1,8";"pioggia "
Cavalese;23/5/2002;"11,8";"9,3";"14,5";"9,9";"88";"0";"4";"0";"50";"0";"1008";"19,1";"pioggia "
Cavalese;24/5/2002;"12,7";"9";"15,7";"8,4";"76";"0";"3";"0";"33";"0";"1008";"10,2";"pioggia "
Cavalese;25/5/2002;"12,8";"9,3";"17,5";"10,1";"84";"0";"3";"0";"39";"0";"1011";"15,2";"pioggia "
Cavalese;26/5/2002;"11,9";"8,6";"15,7";"8,5";"80";"0";"4";"0";"38";"0";"1008";"5,4";"pioggia "
Cavalese;27/5/2002;"10,1";"7,6";"12,5";"8,4";"89";"0";"3";"0";"40";"0";"1006";"30,6";"pioggia "
Cavalese;28/5/2002;"9,3";"6,5";"12,3";"4,9";"74";"0";"4";"0";"45";"0";"1006";"0,6";"pioggia "
Cavalese;29/5/2002;"12,8";"5,6";"18,9";"3,7";"56";"0";"3";"0";"34";"0";"1013";"0";""
Cavalese;30/5/2002;"13,1";"7,6";"18,4";"6,6";"65";"0";"3";"0";"30";"0";"1020";"0";""
Cavalese;31/5/2002;"13,6";"8,9";"18,5";"9,5";"78";"0";"2";"0";"33";"0";"1022";"0,5";"pioggia "
