LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Rovereto;1/5/2000;"19,4";"12,2";"25,1";"15,2";"77";"13";"4";"13";"0";"1014";"1006";"0,8";"pioggia temporale "
Rovereto;2/5/2000;"20,2";"16,5";"25";"16,2";"78";"12";"5";"13";"0";"1014";"1006";"0,8";"pioggia "
Rovereto;3/5/2000;"19,9";"15";"25,6";"15,6";"76";"12";"4";"9";"0";"1017";"1009";"0";""
Rovereto;4/5/2000;"19,9";"13,6";"26";"15,3";"75";"11";"5";"24";"0";"1017";"1009";"0";"pioggia "
Rovereto;5/5/2000;"19,3";"15,8";"24";"15,9";"81";"11";"4";"15";"0";"0";"0";"3,1";"pioggia "
Rovereto;6/5/2000;"18";"14,4";"24,3";"15,8";"87";"10";"10";"21";"31";"1016";"1008";"11,9";"pioggia temporale "
Rovereto;7/5/2000;"17";"15,2";"20";"16,3";"96";"9";"4";"13";"0";"1020";"1011";"18";"pioggia "
Rovereto;8/5/2000;"17,5";"15";"21";"16,2";"92";"9";"7";"22";"41";"1020";"1012";"10,9";"pioggia "
Rovereto;9/5/2000;"18,4";"13,9";"22,7";"16,7";"90";"7";"4";"9";"0";"0";"0";"0";""
Rovereto;10/5/2000;"18,9";"14";"23,7";"16,9";"88";"5";"6";"13";"0";"1019";"1011";"0";""
Rovereto;11/5/2000;"19,9";"17,3";"24,3";"18,6";"92";"3";"4";"11";"0";"1018";"1010";"0";"temporale "
Rovereto;12/5/2000;"20,6";"16,5";"24,6";"15,2";"71";"10";"7";"15";"0";"0";"0";"0";"temporale "
Rovereto;13/5/2000;"18,9";"14,9";"23,4";"16,2";"84";"11";"9";"18";"0";"1019";"1011";"0";"pioggia "
Rovereto;14/5/2000;"19,6";"14";"24,6";"12,2";"62";"13";"5";"9";"0";"1021";"1013";"0";""
Rovereto;15/5/2000;"20,9";"13,2";"27,1";"11,3";"54";"11";"5";"9";"0";"1021";"1013";"0";""
Rovereto;16/5/2000;"21,5";"13,6";"28";"11,4";"53";"10";"4";"9";"0";"1019";"1011";"0";""
Rovereto;17/5/2000;"21,4";"13";"28,7";"12,1";"55";"10";"5";"9";"0";"1014";"1007";"0";""
Rovereto;18/5/2000;"20,5";"14,8";"26";"14,4";"68";"12";"8";"22";"0";"1010";"1002";"0";""
Rovereto;19/5/2000;"19,2";"14";"25";"12,7";"66";"11";"9";"26";"0";"0";"0";"0,8";"pioggia "
Rovereto;20/5/2000;"17";"13";"23,8";"12,6";"75";"13";"12";"34";"0";"1007";"999";"0";""
Rovereto;21/5/2000;"16,8";"11,2";"21,2";"12,5";"76";"16";"4";"9";"0";"1012";"1004";"0";"pioggia "
Rovereto;22/5/2000;"19,2";"12";"25,6";"13,2";"68";"11";"9";"24";"0";"1011";"1003";"0,5";"pioggia "
Rovereto;23/5/2000;"18,2";"12,9";"23,4";"12,4";"69";"13";"9";"18";"0";"0";"0";"0";""
Rovereto;24/5/2000;"20,8";"13";"26,1";"11,6";"56";"14";"5";"11";"0";"1017";"1009";"0";""
Rovereto;25/5/2000;"21,3";"13,9";"27,3";"13,2";"60";"12";"4";"9";"0";"1016";"1008";"0";""
Rovereto;26/5/2000;"21,7";"14,8";"28,2";"15,1";"66";"12";"12";"22";"37";"1016";"1008";"0";""
Rovereto;27/5/2000;"20,4";"15";"25";"15,9";"75";"11";"13";"28";"0";"0";"0";"0";"pioggia temporale "
Rovereto;28/5/2000;"19,8";"15,2";"24,7";"14,8";"73";"11";"5";"11";"0";"1013";"1005";"3,1";""
Rovereto;29/5/2000;"20,9";"14";"27,3";"14,9";"69";"11";"13";"41";"55";"1009";"1001";"0";""
Rovereto;30/5/2000;"18,3";"15,9";"21,7";"11,9";"66";"11";"19";"37";"57";"0";"0";"0";""
Rovereto;31/5/2000;"19,2";"12,5";"25,3";"14,9";"76";"9";"5";"17";"0";"0";"0";"0";""
