LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Rovereto;1/2/2014;"8";"6";"9";"6";"91";"2";"7";"13";"0";"1011";"0";"0";"pioggia nebbia "
Rovereto;2/2/2014;"8";"8";"9";"7";"87";"3";"5";"15";"0";"1009";"0";"0";"pioggia "
Rovereto;3/2/2014;"9";"8";"9";"7";"85";"8";"22";"35";"46";"1013";"0";"0";"pioggia "
Rovereto;4/2/2014;"8";"7";"9";"6";"87";"5";"7";"20";"0";"1016";"0";"0";"pioggia nebbia "
Rovereto;5/2/2014;"8";"7";"9";"6";"88";"3";"13";"28";"0";"1012";"0";"0";"pioggia nebbia "
Rovereto;6/2/2014;"8";"5";"12";"4";"75";"10";"11";"22";"0";"1013";"0";"0";"pioggia "
Rovereto;7/2/2014;"7";"4";"10";"5";"82";"5";"11";"26";"0";"1013";"0";"0";"pioggia nebbia "
Rovereto;8/2/2014;"8";"5";"10";"5";"84";"5";"8";"15";"0";"1009";"0";"0";"pioggia nebbia "
Rovereto;9/2/2014;"7";"4";"10";"4";"81";"7";"17";"41";"59";"1003";"0";"0";"pioggia "
Rovereto;10/2/2014;"6";"4";"7";"4";"84";"8";"19";"37";"56";"1005";"0";"0";"pioggia "
Rovereto;11/2/2014;"8";"6";"10";"6";"85";"5";"8";"17";"0";"1006";"0";"0";"pioggia "
Rovereto;12/2/2014;"9";"5";"14";"4";"70";"8";"15";"35";"0";"1008";"0";"0";""
Rovereto;13/2/2014;"6";"2";"10";"4";"82";"5";"9";"19";"0";"1010";"0";"0";"pioggia "
Rovereto;14/2/2014;"8";"4";"14";"4";"69";"12";"10";"24";"0";"1011";"0";"0";""
Rovereto;15/2/2014;"8";"5";"10";"4";"75";"9";"6";"11";"0";"1016";"0";"0";""
Rovereto;16/2/2014;"10";"8";"14";"6";"79";"6";"5";"13";"0";"1015";"0";"0";"pioggia "
Rovereto;17/2/2014;"11";"8";"15";"8";"82";"6";"7";"17";"0";"1014";"0";"0";"pioggia nebbia "
Rovereto;18/2/2014;"9";"4";"13";"6";"81";"7";"5";"11";"0";"1021";"0";"0";""
Rovereto;19/2/2014;"10";"8";"13";"9";"90";"7";"10";"24";"0";"1014";"0";"0";"pioggia "
Rovereto;20/2/2014;"10";"9";"11";"7";"83";"8";"10";"28";"0";"1015";"0";"0";"pioggia nebbia "
Rovereto;21/2/2014;"10";"7";"14";"7";"77";"8";"8";"17";"0";"1013";"0";"0";"pioggia "
Rovereto;22/2/2014;"9";"6";"12";"6";"82";"8";"8";"15";"0";"1014";"0";"0";"pioggia "
Rovereto;23/2/2014;"8";"3";"13";"3";"70";"8";"7";"13";"0";"1022";"0";"0";"nebbia "
Rovereto;24/2/2014;"8";"2";"15";"3";"66";"19";"7";"15";"0";"1022";"0";"0";""
Rovereto;25/2/2014;"8";"2";"14";"3";"71";"7";"6";"13";"0";"1020";"0";"0";""
Rovereto;26/2/2014;"9";"7";"13";"7";"83";"5";"11";"24";"0";"1020";"0";"0";"pioggia "
Rovereto;27/2/2014;"9";"6";"13";"6";"79";"9";"7";"13";"0";"1020";"0";"0";"pioggia "
Rovereto;28/2/2014;"8";"4";"12";"5";"78";"6";"13";"32";"0";"1011";"0";"0";"pioggia nebbia "
