LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Telve;1/4/2008;"16,5";"7";"24";"1,7";"37";"11";"7";"26";"0";"1018";"0";"0";""
Telve;2/4/2008;"13,3";"9";"20";"0,4";"41";"11";"12";"26";"55";"1017";"0";"0";""
Telve;3/4/2008;"11,2";"4";"15";"-4,2";"34";"11";"15";"34";"50";"1017";"0";"0";""
Telve;4/4/2008;"12,3";"2";"18";"-5,2";"29";"10";"15";"28";"44";"1020";"0";"0";""
Telve;5/4/2008;"11,2";"2";"17";"-3,1";"37";"11";"7";"17";"0";"1011";"0";"0";""
Telve;6/4/2008;"9,7";"5";"13";"0,6";"53";"11";"7";"22";"0";"1000";"0";"0";""
Telve;7/4/2008;"7,3";"3";"12";"2,1";"69";"10";"7";"13";"0";"1002";"0";"0";"pioggia "
Telve;8/4/2008;"7,4";"5";"9";"1,9";"68";"11";"4";"8";"0";"1007";"0";"0";"pioggia "
Telve;9/4/2008;"10,1";"7";"13";"6,3";"77";"11";"4";"9";"0";"1004";"0";"0";"pioggia "
Telve;10/4/2008;"11,5";"9";"14";"9,6";"88";"6";"4";"9";"0";"1003";"0";"0";"pioggia nebbia "
Telve;11/4/2008;"11,8";"10";"13,6";"11,1";"95";"6";"4";"8";"0";"1002";"0";"20,1";"pioggia "
Telve;12/4/2008;"11,8";"8";"16,2";"5";"63";"11";"9";"17";"0";"1008";"0";"36,1";"pioggia "
Telve;13/4/2008;"11,6";"6,1";"15,9";"3,9";"59";"11";"7";"18";"0";"1017";"0";"0";""
Telve;14/4/2008;"11,7";"8";"17,1";"5,8";"67";"11";"8";"17";"0";"1014";"0";"0";"pioggia "
Telve;15/4/2008;"11,8";"6";"16";"1,1";"48";"11";"12";"31";"41";"1013";"0";"6,1";""
Telve;16/4/2008;"12,5";"6";"17";"-0,4";"41";"11";"6";"15";"0";"1013";"0";"0";""
Telve;17/4/2008;"11";"7";"13";"5,1";"67";"11";"7";"11";"0";"1007";"0";"0";"pioggia "
Telve;18/4/2008;"11";"8";"13";"8,6";"85";"9";"6";"13";"0";"1002";"0";"0";"pioggia "
Telve;19/4/2008;"12,9";"9";"19";"8,3";"74";"10";"4";"9";"0";"1002";"0";"0";"pioggia "
Telve;20/4/2008;"15,3";"5";"22";"5,4";"52";"11";"8";"17";"0";"1007";"0";"0";""
Telve;21/4/2008;"10,8";"8";"13";"8,7";"87";"10";"9";"21";"0";"1001";"0";"0";"pioggia "
Telve;22/4/2008;"12,9";"8";"18,5";"7,8";"71";"10";"4";"17";"0";"1001";"0";"0";"pioggia "
Telve;23/4/2008;"16,4";"6,1";"23,4";"4,4";"45";"11";"10";"22";"31";"1013";"0";"0";""
Telve;24/4/2008;"14,9";"6,3";"21,3";"5,7";"54";"11";"8";"17";"0";"1022";"0";"0";""
Telve;25/4/2008;"15,4";"8,5";"21,3";"3,9";"46";"11";"10";"34";"54";"1023";"0";"0";""
Telve;26/4/2008;"16";"6,6";"22,6";"1,3";"37";"11";"8";"21";"0";"1024";"0";"0";""
Telve;27/4/2008;"15,9";"7,7";"24";"2,7";"41";"11";"7";"15";"0";"1023";"0";"0";""
Telve;28/4/2008;"16,6";"6,7";"23,6";"5,8";"49";"11";"12";"29";"0";"1013";"0";"0";""
Telve;29/4/2008;"14,2";"10,6";"17,6";"8,7";"69";"10";"9";"17";"0";"1005";"0";"10,9";"pioggia "
Telve;30/4/2008;"14,5";"10,8";"20";"8,7";"68";"11";"8";"24";"0";"1007";"0";"0,5";"pioggia "
