LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Predazzo;1/7/2011;"11,4";"7,7";"15,5";"4,9";"65";"0";"3";"0";"26";"0";"1014";"5,3";"pioggia "
Predazzo;2/7/2011;"10,5";"5,6";"15,2";"1,1";"54";"0";"2";"0";"29";"0";"1012";"3,6";"pioggia "
Predazzo;3/7/2011;"13,2";"6,3";"19,5";"4,3";"56";"0";"3";"0";"29";"0";"1010";"0";""
Predazzo;4/7/2011;"15,7";"9,2";"21,3";"9,5";"68";"0";"3";"0";"32";"0";"1013";"1,8";"pioggia "
Predazzo;5/7/2011;"16";"11,9";"20,5";"9,9";"70";"0";"3";"0";"29";"0";"1012";"11";"pioggia "
Predazzo;6/7/2011;"17";"12,4";"21,8";"11,9";"74";"0";"3";"0";"27";"0";"1012";"6,2";"pioggia "
Predazzo;7/7/2011;"16,6";"14,2";"20,2";"15";"90";"0";"2";"0";"42";"0";"1013";"21,9";"pioggia "
Predazzo;8/7/2011;"17,6";"12,7";"23,8";"12,5";"74";"0";"3";"0";"50";"0";"1015";"1,3";"pioggia "
Predazzo;9/7/2011;"18,4";"13,2";"24,4";"12,6";"71";"0";"3";"0";"37";"0";"1018";"1";"pioggia "
Predazzo;10/7/2011;"17,7";"13,4";"22,3";"13,4";"76";"0";"3";"0";"31";"0";"1017";"2,5";"pioggia "
Predazzo;11/7/2011;"18,1";"12,9";"23,6";"12,1";"70";"0";"3";"0";"27";"0";"1016";"3,3";"pioggia "
Predazzo;12/7/2011;"18,5";"13";"23,8";"13,5";"73";"0";"2";"0";"31";"0";"1016";"0,6";"pioggia "
Predazzo;13/7/2011;"18,3";"15,2";"21,7";"17";"92";"0";"2";"0";"48";"0";"1011";"11,1";"pioggia "
Predazzo;14/7/2011;"17,3";"13,8";"22,1";"15,7";"90";"0";"3";"0";"36";"0";"1011";"4,3";"pioggia "
Predazzo;15/7/2011;"14,5";"11,3";"18,2";"11,9";"85";"0";"3";"0";"22";"0";"1015";"13,6";"pioggia "
Predazzo;16/7/2011;"14,5";"10,6";"18,9";"10,9";"80";"0";"3";"0";"36";"0";"1014";"5,5";"pioggia "
Predazzo;17/7/2011;"15,7";"12";"20,4";"13";"85";"0";"4";"0";"51";"0";"1008";"12,7";"pioggia "
Predazzo;18/7/2011;"15";"11,2";"19,7";"11,9";"82";"0";"3";"0";"46";"0";"1005";"3,4";"pioggia "
Predazzo;19/7/2011;"13";"9,3";"17,4";"10";"83";"0";"4";"0";"44";"0";"1005";"10,1";"pioggia "
Predazzo;20/7/2011;"10,7";"8,8";"13,8";"7,4";"80";"0";"3";"0";"51";"0";"1003";"8,1";"pioggia "
Predazzo;21/7/2011;"13,2";"7,6";"19,3";"7,6";"70";"0";"3";"0";"28";"0";"1006";"7,1";"pioggia "
Predazzo;22/7/2011;"13,3";"8";"18";"7,8";"71";"0";"3";"0";"29";"0";"1007";"3,7";"pioggia "
Predazzo;23/7/2011;"12,4";"10";"16,1";"10,3";"87";"0";"2";"0";"20";"0";"1007";"13,4";"pioggia "
Predazzo;24/7/2011;"10,1";"7,6";"13,8";"5,7";"76";"0";"3";"0";"45";"0";"1006";"11,1";"pioggia "
Predazzo;25/7/2011;"10,6";"5,6";"15,3";"4,2";"66";"0";"3";"0";"28";"0";"1009";"4,2";"pioggia "
Predazzo;26/7/2011;"11,6";"7";"15,6";"7,5";"77";"0";"2";"0";"28";"0";"1012";"9,1";"pioggia "
Predazzo;27/7/2011;"12,2";"8,3";"16,2";"9,3";"83";"0";"2";"0";"29";"0";"1017";"2,4";"pioggia "
Predazzo;28/7/2011;"13,2";"9,6";"18,1";"9,4";"78";"0";"2";"0";"27";"0";"1015";"13,2";"pioggia "
Predazzo;29/7/2011;"13,8";"10,2";"17,9";"8,4";"70";"0";"3";"0";"25";"0";"1014";"6,1";"pioggia "
Predazzo;30/7/2011;"13,8";"9,5";"18,5";"8,3";"71";"0";"2";"0";"24";"0";"1012";"3,7";"pioggia "
Predazzo;31/7/2011;"14,4";"9,7";"19,1";"8,8";"70";"0";"2";"0";"23";"0";"1012";"5,9";"pioggia "
