LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Predazzo;1/3/2000;"1,5";"0,5";"2,9";"0,8";"94";"0";"2";"0";"53";"0";"1007";"10,3";"pioggia neve "
Predazzo;2/3/2000;"1,7";"-1,6";"7,3";"-10,2";"42";"0";"7";"0";"77";"0";"1014";"0";""
Predazzo;3/3/2000;"-0,1";"-4,8";"6,2";"-7,7";"57";"0";"1";"0";"23";"0";"1019";"0";""
Predazzo;4/3/2000;"0,1";"-4,4";"7,4";"-6,7";"61";"0";"3";"0";"32";"0";"1013";"0";""
Predazzo;5/3/2000;"-0,9";"-5,6";"5,7";"-12,4";"42";"0";"2";"0";"33";"0";"1025";"0";""
Predazzo;6/3/2000;"-0,5";"-5,9";"6,7";"-7,8";"58";"0";"2";"0";"25";"0";"1033";"0";""
Predazzo;7/3/2000;"1,7";"-4,1";"8,7";"-3,9";"67";"0";"2";"0";"24";"0";"1027";"0";""
Predazzo;8/3/2000;"3,9";"-2,1";"10,9";"-3,1";"61";"0";"2";"0";"22";"0";"1024";"0";""
Predazzo;9/3/2000;"6,9";"2,2";"13,7";"0,7";"65";"0";"3";"0";"33";"0";"1019";"0";""
Predazzo;10/3/2000;"6,9";"3,3";"13";"-0,2";"61";"0";"3";"0";"38";"0";"1017";"0";""
Predazzo;11/3/2000;"6,2";"1,2";"12,8";"0,2";"66";"0";"2";"0";"27";"0";"1016";"0";""
Predazzo;12/3/2000;"5,8";"2,1";"11,1";"-0,3";"66";"0";"3";"0";"27";"0";"1019";"0";""
Predazzo;13/3/2000;"5";"0,9";"10,8";"0,4";"73";"0";"2";"0";"28";"0";"1023";"0";""
Predazzo;14/3/2000;"4,7";"0,1";"10,4";"-0,1";"72";"0";"2";"0";"29";"0";"1021";"0,6";"pioggia "
Predazzo;15/3/2000;"4,5";"-0,7";"11,2";"-4,1";"58";"0";"5";"0";"48";"0";"1016";"0";""
Predazzo;16/3/2000;"3,4";"-2,3";"10,7";"-5,3";"54";"0";"6";"0";"61";"0";"1019";"0";""
Predazzo;17/3/2000;"3,9";"-1,3";"11";"-1";"73";"0";"4";"0";"50";"0";"1015";"0";""
Predazzo;18/3/2000;"3,5";"-0,7";"8,9";"-2,3";"68";"0";"1";"0";"36";"0";"1017";"0";""
Predazzo;19/3/2000;"2,4";"-1";"7,7";"-4,5";"61";"0";"3";"0";"30";"0";"1021";"3,8";"pioggia neve "
Predazzo;20/3/2000;"2";"-2,3";"8,1";"-6,6";"53";"0";"3";"0";"25";"0";"1023";"6,2";"pioggia neve "
Predazzo;21/3/2000;"4,6";"-1,2";"12";"-3,4";"57";"0";"2";"0";"25";"0";"1021";"0";""
Predazzo;22/3/2000;"5,9";"-0,2";"13,7";"0,2";"68";"0";"2";"0";"27";"0";"1020";"0";""
Predazzo;23/3/2000;"6,6";"0,9";"13,4";"1,3";"70";"0";"3";"0";"29";"0";"1017";"0";""
Predazzo;24/3/2000;"6,2";"2,7";"10,9";"2,4";"77";"0";"3";"0";"40";"0";"1015";"0";""
Predazzo;25/3/2000;"6,1";"3,4";"9,9";"3,3";"83";"0";"2";"0";"29";"0";"1017";"4,9";"pioggia "
Predazzo;26/3/2000;"4,2";"2,7";"6";"3,9";"96";"0";"2";"0";"34";"0";"1012";"10";"pioggia "
Predazzo;27/3/2000;"2,4";"0,9";"3,9";"1,2";"91";"0";"2";"0";"33";"0";"1004";"17,9";"pioggia neve "
Predazzo;28/3/2000;"2,2";"-0,7";"5,9";"-1,3";"79";"0";"3";"0";"29";"0";"1009";"12,3";"pioggia neve "
Predazzo;29/3/2000;"0,8";"0";"1,4";"0,2";"95";"0";"3";"0";"63";"0";"1007";"37,6";"pioggia neve "
Predazzo;30/3/2000;"3,2";"-0,8";"8,1";"-2,8";"67";"0";"3";"0";"38";"0";"1008";"0,6";"pioggia "
Predazzo;31/3/2000;"3,1";"-2,2";"8,1";"-3,8";"61";"0";"4";"0";"32";"0";"1008";"2,6";"pioggia neve "
