LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Cavalese;1/12/2010;"-3,4";"-5,7";"-1,7";"-3,8";"96";"0";"3";"0";"39";"0";"998";"18,4";"pioggia neve "
Cavalese;2/12/2010;"-2,7";"-4,4";"-1";"-4,4";"88";"0";"3";"0";"34";"0";"1005";"1,2";"pioggia neve "
Cavalese;3/12/2010;"-4,2";"-5,9";"-2,1";"-7,7";"77";"0";"3";"0";"23";"0";"1007";"7,3";"pioggia neve "
Cavalese;4/12/2010;"-5,2";"-8,7";"-2,4";"-11,6";"61";"0";"4";"0";"38";"0";"1017";"3,7";"pioggia neve "
Cavalese;5/12/2010;"-6,6";"-9,9";"-4";"-11,4";"69";"0";"3";"0";"35";"0";"1020";"1,6";"pioggia neve "
Cavalese;6/12/2010;"-2,5";"-4,9";"0,6";"-3,7";"91";"0";"2";"0";"36";"0";"1009";"8,5";"pioggia neve "
Cavalese;7/12/2010;"3";"0,5";"5,2";"0,6";"84";"0";"3";"0";"33";"0";"1007";"3,2";"pioggia "
Cavalese;8/12/2010;"4,8";"4,3";"5,6";"3,7";"92";"0";"3";"0";"33";"0";"1007";"1,3";"pioggia "
Cavalese;9/12/2010;"2";"-3";"6,2";"-5,2";"61";"0";"5";"0";"66";"0";"1010";"0";""
Cavalese;10/12/2010;"-2,7";"-4,2";"0";"-12";"48";"0";"4";"0";"56";"0";"1022";"0";""
Cavalese;11/12/2010;"-1,4";"-5,2";"2,5";"-6,6";"67";"0";"2";"0";"37";"0";"1018";"0";""
Cavalese;12/12/2010;"-1,9";"-3,6";"1,5";"-8,8";"60";"0";"5";"0";"44";"0";"1007";"0";""
Cavalese;13/12/2010;"-4,2";"-6,6";"-1,1";"-14,2";"47";"0";"4";"0";"45";"0";"1012";"0";""
Cavalese;14/12/2010;"-7,4";"-9,8";"-3,7";"-17,7";"43";"0";"4";"0";"34";"0";"1018";"0";""
Cavalese;15/12/2010;"-9,2";"-11,4";"-6";"-18,7";"46";"0";"4";"0";"34";"0";"1019";"0";""
Cavalese;16/12/2010;"-9,9";"-13,2";"-5,8";"-19,3";"46";"0";"3";"0";"26";"0";"1014";"0";""
Cavalese;17/12/2010;"-9,4";"-11,7";"-7,7";"-13,7";"71";"0";"3";"0";"33";"0";"1001";"1,7";"pioggia neve "
Cavalese;18/12/2010;"-7,3";"-9,9";"-3,9";"-15";"57";"0";"4";"0";"33";"0";"1002";"0";"neve "
Cavalese;19/12/2010;"-7,9";"-12,1";"-4,1";"-13,8";"62";"0";"3";"0";"35";"0";"1011";"0";"neve "
Cavalese;20/12/2010;"-3,2";"-6,2";"1,4";"-6,3";"79";"0";"3";"0";"30";"0";"1010";"0";""
Cavalese;21/12/2010;"-3";"-7,1";"0";"-5,4";"83";"0";"2";"0";"30";"0";"1013";"2,5";"pioggia neve "
Cavalese;22/12/2010;"1,4";"-0,5";"3,1";"0,4";"93";"0";"2";"0";"37";"0";"1010";"14,1";"pioggia neve "
Cavalese;23/12/2010;"2,5";"2,1";"3,1";"1,6";"93";"0";"3";"0";"53";"0";"1002";"32,7";"pioggia "
Cavalese;24/12/2010;"2,9";"2,2";"3,9";"1,1";"88";"0";"3";"0";"51";"0";"992";"19,5";"pioggia "
Cavalese;25/12/2010;"-1,6";"-4,2";"1,5";"-7,3";"65";"0";"6";"0";"46";"0";"1002";"10,3";"pioggia neve "
Cavalese;26/12/2010;"-6";"-9,3";"-4,7";"-14";"53";"0";"6";"0";"45";"0";"1017";"0,5";"pioggia neve "
Cavalese;27/12/2010;"-11,3";"-16,9";"-6";"-18";"57";"0";"3";"0";"30";"0";"1025";"0";""
Cavalese;28/12/2010;"-10,4";"-17,8";"-4,7";"-14,3";"73";"0";"2";"0";"16";"0";"1023";"0";""
Cavalese;29/12/2010;"-5,1";"-9,2";"0,4";"-8,1";"80";"0";"3";"0";"14";"0";"1023";"0";""
Cavalese;30/12/2010;"-7";"-12,6";"-0,5";"-9,3";"83";"0";"2";"0";"14";"0";"1024";"0";""
Cavalese;31/12/2010;"-7,3";"-14";"0,2";"-11,3";"73";"0";"2";"0";"14";"0";"1022";"0";""
