LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Mezzana;1/8/2017;"21,6";"14,9";"29,5";"16,3";"73";"0";"4";"0";"42";"0";"1020";"0";""
Mezzana;2/8/2017;"21,6";"16,8";"27,5";"17,4";"78";"0";"3";"0";"28";"0";"1020";"2,2";"pioggia "
Mezzana;3/8/2017;"22";"16,1";"28,8";"16,9";"73";"0";"3";"0";"38";"0";"1018";"0,6";"pioggia "
Mezzana;4/8/2017;"22,4";"17,3";"29,2";"17,7";"76";"0";"3";"0";"30";"0";"1015";"1,5";"pioggia "
Mezzana;5/8/2017;"21,5";"17,8";"26,6";"17,9";"81";"0";"2";"0";"34";"0";"1015";"0";""
Mezzana;6/8/2017;"17,8";"13,5";"20,9";"16,6";"92";"0";"2";"0";"29";"0";"1017";"10,9";"pioggia "
Mezzana;7/8/2017;"17,9";"11,7";"24,1";"13,2";"75";"0";"3";"0";"29";"0";"1018";"0";""
Mezzana;8/8/2017;"18,8";"14,2";"24,8";"15,1";"81";"0";"3";"0";"54";"0";"1015";"17,7";"pioggia "
Mezzana;9/8/2017;"17,4";"13,9";"22,2";"15,3";"88";"0";"3";"0";"53";"0";"1016";"11";"pioggia "
Mezzana;10/8/2017;"16,8";"13,1";"21,4";"14,4";"86";"0";"2";"0";"54";"0";"1015";"10,1";"pioggia "
Mezzana;11/8/2017;"13,5";"11,4";"15,1";"10,6";"83";"0";"2";"0";"26";"0";"1013";"10,8";"pioggia "
Mezzana;12/8/2017;"14,9";"10,5";"20,6";"8,3";"66";"0";"4";"0";"33";"0";"1016";"0";""
Mezzana;13/8/2017;"16,3";"10,2";"21,9";"10,5";"70";"0";"2";"0";"22";"0";"1020";"1,4";"pioggia "
Mezzana;14/8/2017;"17,8";"13,9";"22,9";"14";"80";"0";"2";"0";"24";"0";"1021";"1,9";"pioggia "
Mezzana;15/8/2017;"17,9";"12,4";"24,2";"14";"79";"0";"2";"0";"23";"0";"1022";"0,9";"pioggia "
Mezzana;16/8/2017;"17,5";"13,9";"22,7";"14";"81";"0";"2";"0";"25";"0";"1021";"7,9";"pioggia "
Mezzana;17/8/2017;"18,3";"14";"23,9";"14,5";"79";"0";"2";"0";"25";"0";"1021";"1";"pioggia "
Mezzana;18/8/2017;"19,2";"15";"24,7";"16,1";"83";"0";"3";"0";"36";"0";"1018";"2,1";"pioggia "
Mezzana;19/8/2017;"16,3";"11,7";"19,2";"15";"91";"0";"1";"0";"32";"0";"1016";"7,5";"pioggia "
Mezzana;20/8/2017;"15";"9,6";"21";"8,3";"66";"0";"4";"0";"33";"0";"1019";"0";""
Mezzana;21/8/2017;"15";"9,4";"21";"7,3";"62";"0";"3";"0";"32";"0";"1021";"0";""
Mezzana;22/8/2017;"14,6";"9,9";"19,7";"11,8";"83";"0";"2";"0";"27";"0";"1020";"0";""
Mezzana;23/8/2017;"16";"9,9";"22,6";"12,2";"79";"0";"2";"0";"24";"0";"1019";"2,6";"pioggia "
Mezzana;24/8/2017;"18";"11,3";"24,6";"13,8";"77";"0";"3";"0";"28";"0";"1020";"1,3";"pioggia "
Mezzana;25/8/2017;"18,4";"14,4";"23,9";"15,7";"85";"0";"1";"0";"23";"0";"1021";"3,2";"pioggia "
Mezzana;26/8/2017;"18,5";"14,1";"24,2";"15,3";"82";"0";"2";"0";"34";"0";"1020";"0";""
Mezzana;27/8/2017;"18,5";"13,9";"24,6";"13,5";"74";"0";"3";"0";"29";"0";"1018";"0";""
Mezzana;28/8/2017;"17,8";"13,1";"22,4";"12,5";"72";"0";"3";"0";"26";"0";"1018";"3,8";"pioggia "
Mezzana;29/8/2017;"18,2";"12,1";"25,3";"12,2";"69";"0";"2";"0";"27";"0";"1018";"0";""
Mezzana;30/8/2017;"19,2";"14";"25,3";"15,9";"82";"0";"2";"0";"28";"0";"1017";"0";""
Mezzana;31/8/2017;"18,3";"15,1";"22,7";"15,6";"84";"0";"2";"0";"50";"0";"1016";"1,9";"pioggia "
