LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Arco;1/10/2015;"14";"9";"17";"5";"56";"10";"9";"20";"0";"1026";"0";"0";"pioggia "
Arco;2/10/2015;"16";"15";"18";"8";"57";"10";"15";"24";"35";"1023";"0";"0";"pioggia "
Arco;3/10/2015;"17";"14";"21";"14";"82";"10";"7";"15";"0";"1021";"0";"0";"pioggia "
Arco;4/10/2015;"17";"13";"21";"15";"87";"9";"8";"15";"0";"1018";"0";"0";"pioggia temporale "
Arco;5/10/2015;"16";"11";"22";"13";"81";"9";"4";"7";"0";"1016";"0";"0";"nebbia "
Arco;6/10/2015;"17";"16";"19";"15";"90";"6";"5";"13";"0";"1012";"0";"0";"pioggia "
Arco;7/10/2015;"18";"15";"23";"15";"86";"6";"5";"11";"0";"1010";"0";"0";"pioggia temporale nebbia "
Arco;8/10/2015;"18";"15";"22";"15";"83";"10";"6";"11";"0";"1015";"0";"0";"pioggia "
Arco;9/10/2015;"17";"14";"21";"13";"78";"10";"7";"11";"0";"1017";"0";"0";""
Arco;10/10/2015;"16";"13";"19";"12";"75";"10";"8";"20";"0";"1011";"0";"0";""
Arco;11/10/2015;"16";"13";"21";"12";"75";"10";"9";"17";"0";"1007";"0";"0";""
Arco;12/10/2015;"17";"11";"21";"11";"72";"10";"8";"11";"0";"1013";"0";"0";""
Arco;13/10/2015;"14";"14";"15";"14";"96";"7";"6";"13";"0";"1013";"0";"0";"pioggia "
Arco;14/10/2015;"15";"14";"16";"14";"96";"8";"7";"17";"0";"1007";"0";"0";"pioggia "
Arco;15/10/2015;"14";"11";"17";"11";"84";"10";"9";"17";"0";"1008";"0";"0";"pioggia "
Arco;16/10/2015;"11";"7";"13";"7";"80";"10";"7";"20";"0";"1013";"0";"0";"pioggia temporale "
Arco;17/10/2015;"11";"6";"16";"8";"80";"10";"5";"11";"0";"1018";"0";"0";""
Arco;18/10/2015;"12";"11";"14";"10";"90";"8";"5";"17";"0";"1017";"0";"0";"pioggia "
Arco;19/10/2015;"13";"11";"17";"11";"85";"6";"7";"15";"0";"1014";"0";"0";"pioggia "
Arco;20/10/2015;"11";"5";"17";"6";"74";"10";"6";"11";"0";"1016";"0";"0";""
Arco;21/10/2015;"10";"4";"18";"4";"69";"0";"6";"13";"0";"1017";"0";"0";""
Arco;22/10/2015;"10";"4";"16";"4";"70";"10";"7";"11";"0";"1015";"0";"0";""
Arco;23/10/2015;"10";"5";"17";"6";"78";"0";"7";"13";"0";"1020";"0";"0";""
Arco;24/10/2015;"11";"4";"18";"7";"79";"8";"5";"7";"0";"1022";"0";"0";""
Arco;25/10/2015;"11";"5";"17";"8";"83";"8";"4";"6";"0";"1022";"0";"0";""
Arco;26/10/2015;"12";"5";"20";"8";"77";"8";"10";"100";"0";"1021";"0";"0";""
Arco;27/10/2015;"12";"5";"18";"8";"82";"8";"5";"7";"0";"1020";"0";"0";""
Arco;28/10/2015;"13";"12";"14";"11";"92";"6";"7";"17";"0";"1017";"0";"0";"pioggia "
Arco;29/10/2015;"13";"12";"14";"12";"97";"7";"7";"19";"0";"1015";"0";"0";"pioggia "
Arco;30/10/2015;"14";"9";"20";"11";"86";"10";"5";"9";"0";"1023";"0";"0";"nebbia "
Arco;31/10/2015;"12";"6";"18";"7";"73";"0";"9";"19";"0";"1029";"0";"0";""
