LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Predazzo;1/7/2010;"16,8";"11,6";"21,6";"12";"75";"0";"2";"0";"25";"0";"1017";"7,4";"pioggia "
Predazzo;2/7/2010;"17,7";"13,3";"22,4";"13,6";"78";"0";"2";"0";"25";"0";"1017";"6,9";"pioggia "
Predazzo;3/7/2010;"18,5";"13,5";"23,8";"14,1";"77";"0";"2";"0";"25";"0";"1017";"4,7";"pioggia "
Predazzo;4/7/2010;"18,6";"13,4";"24,2";"12,4";"70";"0";"3";"0";"25";"0";"1017";"9,8";"pioggia "
Predazzo;5/7/2010;"17,6";"13,5";"22,4";"12";"71";"0";"2";"0";"24";"0";"1016";"11,1";"pioggia "
Predazzo;6/7/2010;"15,4";"11,7";"19,3";"10,8";"75";"0";"2";"0";"23";"0";"1017";"30,9";"pioggia "
Predazzo;7/7/2010;"15,2";"10,1";"19,7";"9,8";"71";"0";"3";"0";"30";"0";"1020";"1,4";"pioggia "
Predazzo;8/7/2010;"17,1";"13,6";"20,9";"14,1";"83";"0";"4";"0";"28";"0";"1022";"0";""
Predazzo;9/7/2010;"19,2";"13,9";"24,7";"14,4";"77";"0";"2";"0";"25";"0";"1021";"0";""
Predazzo;10/7/2010;"20,3";"15,3";"26,5";"16,5";"81";"0";"2";"0";"26";"0";"1021";"2,2";"pioggia "
Predazzo;11/7/2010;"19,7";"15,6";"26,4";"16";"80";"0";"3";"0";"28";"0";"1019";"2,6";"pioggia "
Predazzo;12/7/2010;"18,4";"14,7";"24,5";"14,9";"81";"0";"3";"0";"29";"0";"1016";"6,9";"pioggia "
Predazzo;13/7/2010;"18,5";"14,3";"24,3";"14,7";"80";"0";"2";"0";"34";"0";"1014";"4";"pioggia "
Predazzo;14/7/2010;"20";"14,8";"25,5";"15,9";"79";"0";"3";"0";"34";"0";"1013";"1";"pioggia "
Predazzo;15/7/2010;"20,7";"15,7";"25,9";"15,7";"75";"0";"2";"0";"28";"0";"1014";"0";""
Predazzo;16/7/2010;"20,9";"15";"27,4";"15,6";"74";"0";"2";"0";"25";"0";"1016";"0";""
Predazzo;17/7/2010;"19,9";"14,7";"25,9";"14,3";"73";"0";"3";"0";"31";"0";"1015";"4";"pioggia "
Predazzo;18/7/2010;"16,8";"12,1";"21,8";"9,2";"63";"0";"4";"0";"47";"0";"1018";"2,6";"pioggia "
Predazzo;19/7/2010;"16,8";"11,5";"21,9";"10,8";"69";"0";"2";"0";"26";"0";"1019";"0,9";"pioggia "
Predazzo;20/7/2010;"17,5";"12,8";"22,2";"13,9";"80";"0";"2";"0";"28";"0";"1016";"1,2";"pioggia "
Predazzo;21/7/2010;"18";"13,8";"22,1";"15,3";"85";"0";"2";"0";"30";"0";"1014";"2,1";"pioggia "
Predazzo;22/7/2010;"19,2";"14,4";"25,1";"15";"78";"0";"3";"0";"38";"0";"1014";"1";"pioggia "
Predazzo;23/7/2010;"17,8";"13,2";"23,6";"14,5";"83";"0";"4";"0";"48";"0";"1013";"23";"pioggia "
Predazzo;24/7/2010;"14,5";"10,3";"19,1";"7,6";"65";"0";"7";"0";"68";"0";"1012";"0";""
Predazzo;25/7/2010;"13,5";"8,3";"19,1";"5";"59";"0";"3";"0";"34";"0";"1011";"6,3";"pioggia "
Predazzo;26/7/2010;"12,7";"7,5";"17,8";"3,8";"56";"0";"2";"0";"29";"0";"1011";"1,7";"pioggia "
Predazzo;27/7/2010;"12";"9,1";"15,4";"7,2";"73";"0";"2";"0";"29";"0";"1014";"9,7";"pioggia "
Predazzo;28/7/2010;"14,3";"7,9";"19,7";"7,9";"68";"0";"3";"0";"30";"0";"1016";"0";""
Predazzo;29/7/2010;"11,9";"9,2";"13,3";"11,6";"96";"0";"3";"0";"36";"0";"1010";"16,5";"pioggia "
Predazzo;30/7/2010;"11,7";"7,6";"15,6";"7,1";"74";"0";"2";"0";"31";"0";"1012";"10";"pioggia "
Predazzo;31/7/2010;"13,3";"7,2";"18,2";"7,5";"70";"0";"3";"0";"31";"0";"1016";"0";""
