LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Rovereto;1/10/2002;"13,3";"6,7";"20";"7,7";"69";"8";"4";"11";"0";"0";"0";"0";""
Rovereto;2/10/2002;"13,7";"7,7";"20,2";"8,9";"73";"4";"5";"11";"0";"0";"0";"0";""
Rovereto;3/10/2002;"14,4";"10";"20,3";"10,4";"77";"3";"4";"9";"0";"0";"0";"0";""
Rovereto;4/10/2002;"15,6";"11,7";"19,1";"12,8";"83";"2";"2";"8";"0";"0";"0";"0";"nebbia "
Rovereto;5/10/2002;"14,4";"9,3";"20";"11,4";"82";"1";"5";"11";"0";"0";"0";"0";"nebbia "
Rovereto;6/10/2002;"15,1";"11,9";"19";"12,8";"86";"2";"4";"9";"0";"0";"0";"0";"pioggia temporale nebbia "
Rovereto;7/10/2002;"14,5";"11";"19";"11,8";"84";"4";"7";"13";"0";"0";"0";"0";"nebbia "
Rovereto;8/10/2002;"13,6";"8,8";"17,6";"10,7";"83";"11";"4";"11";"0";"0";"0";"0";""
Rovereto;9/10/2002;"15,9";"13";"19,3";"12,3";"79";"10";"9";"24";"0";"0";"0";"0";""
Rovereto;10/10/2002;"15,7";"15";"17,4";"13,6";"87";"9";"17";"34";"0";"0";"0";"0,5";"pioggia "
Rovereto;11/10/2002;"15,9";"14,8";"18,8";"14,7";"93";"8";"7";"21";"0";"0";"0";"4,1";"pioggia "
Rovereto;12/10/2002;"14,9";"14";"16,4";"13,7";"93";"7";"4";"11";"0";"0";"0";"4,6";"pioggia "
Rovereto;13/10/2002;"14,6";"10,8";"18,2";"12,4";"87";"9";"5";"15";"0";"0";"0";"0";""
Rovereto;14/10/2002;"14,3";"10";"18,6";"12,2";"87";"6";"3";"9";"0";"0";"0";"0";""
Rovereto;15/10/2002;"16,6";"14";"19,2";"14,8";"89";"3";"2";"5";"0";"0";"0";"0";""
Rovereto;16/10/2002;"17,1";"14";"21";"15,1";"88";"3";"3";"9";"0";"0";"0";"0";""
Rovereto;17/10/2002;"16,8";"14";"19,1";"15,3";"91";"6";"9";"18";"0";"0";"0";"7,1";"pioggia "
Rovereto;18/10/2002;"14,2";"8";"19,3";"6,7";"61";"11";"12";"26";"0";"0";"0";"0";""
Rovereto;19/10/2002;"11,1";"5";"18";"4,9";"66";"11";"5";"13";"0";"0";"0";"0";""
Rovereto;20/10/2002;"11,1";"5,9";"17,4";"5,9";"70";"10";"3";"9";"0";"0";"0";"0";""
Rovereto;21/10/2002;"11,1";"6,7";"14,2";"9,3";"89";"6";"4";"8";"0";"0";"0";"0";"pioggia "
Rovereto;22/10/2002;"12,6";"11";"15,6";"11,4";"92";"4";"5";"15";"0";"0";"0";"27,4";"pioggia temporale "
Rovereto;23/10/2002;"13,9";"11";"18,4";"12,1";"89";"2";"3";"15";"0";"0";"0";"0,8";"pioggia nebbia "
Rovereto;24/10/2002;"13,2";"9";"17";"8,1";"71";"9";"14";"24";"0";"0";"0";"0";"nebbia "
Rovereto;25/10/2002;"12,8";"7,4";"16";"9,9";"83";"10";"3";"9";"0";"0";"0";"0";""
Rovereto;26/10/2002;"12,9";"10";"19,6";"11,6";"92";"6";"4";"9";"0";"0";"0";"0";""
Rovereto;27/10/2002;"12,8";"7,8";"19";"10,3";"85";"4";"7";"13";"0";"0";"0";"0";""
Rovereto;28/10/2002;"13,1";"7";"20,8";"6,7";"65";"6";"6";"15";"0";"0";"0";"0";"nebbia "
Rovereto;29/10/2002;"11,6";"5";"18,4";"5,3";"65";"11";"5";"13";"0";"0";"0";"0";""
Rovereto;30/10/2002;"10,8";"5";"17";"8,5";"86";"7";"5";"15";"0";"0";"0";"0";""
Rovereto;31/10/2002;"12,5";"9";"17";"9,8";"84";"5";"4";"11";"0";"0";"0";"0";""
