LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Trento;1/4/2001;"11,3";"4";"18,2";"1,3";"50";"10";"5";"17";"0";"0";"0";"0";""
Trento;2/4/2001;"12,7";"4";"18,2";"3,7";"54";"10";"4";"11";"0";"0";"0";"0";""
Trento;3/4/2001;"12,4";"3,6";"20";"4,8";"60";"10";"7";"22";"0";"0";"0";"0";""
Trento;4/4/2001;"12,6";"8,2";"17,5";"6,4";"66";"8";"10";"26";"0";"0";"0";"0";""
Trento;5/4/2001;"8,5";"4,8";"14,3";"1,8";"63";"11";"10";"21";"37";"0";"0";"13";"pioggia "
Trento;6/4/2001;"11,2";"0,6";"17,4";"1,5";"51";"11";"8";"17";"0";"0";"0";"0";""
Trento;7/4/2001;"7,8";"5";"10";"5,6";"86";"7";"0";"2";"0";"0";"0";"14";"pioggia "
Trento;8/4/2001;"10,2";"2,4";"15,3";"-0,2";"48";"11";"16";"34";"54";"0";"0";"10,9";""
Trento;9/4/2001;"10,3";"2,7";"16,5";"-1,6";"43";"11";"6";"15";"0";"0";"0";"0";""
Trento;10/4/2001;"9,8";"2,3";"15,1";"2,8";"62";"11";"2";"29";"63";"0";"0";"0,8";"pioggia "
Trento;11/4/2001;"10,5";"6";"15";"2,2";"56";"12";"7";"22";"41";"0";"0";"4,3";"pioggia "
Trento;12/4/2001;"12,1";"4,7";"19";"1,3";"48";"14";"12";"26";"47";"1015";"986";"0";""
Trento;13/4/2001;"11,4";"7,1";"14,6";"0";"0";"11";"20";"28";"52";"0";"0";"0";""
Trento;14/4/2001;"6,3";"1";"10";"-11,3";"27";"11";"17";"28";"42";"0";"0";"0";""
Trento;15/4/2001;"7,6";"-0,7";"13";"-3,1";"47";"11";"9";"26";"0";"0";"0";"0";""
Trento;16/4/2001;"9,5";"6";"13,5";"3,2";"65";"11";"4";"22";"52";"0";"0";"0";"pioggia temporale "
Trento;17/4/2001;"10,1";"2";"16,3";"1,1";"54";"11";"10";"21";"29";"0";"0";"0,5";""
Trento;18/4/2001;"7,9";"1,8";"13,4";"0,1";"58";"11";"5";"24";"0";"0";"0";"0";""
Trento;19/4/2001;"10,6";"6,8";"15,9";"4,7";"67";"11";"11";"44";"68";"0";"0";"0,5";"pioggia "
Trento;20/4/2001;"4,8";"3";"6,7";"3,3";"90";"9";"3";"15";"0";"0";"0";"21,8";"pioggia "
Trento;21/4/2001;"5,2";"2,6";"10";"2,1";"80";"10";"3";"17";"0";"0";"0";"2";"pioggia "
Trento;22/4/2001;"8,8";"1,9";"15,5";"0";"0";"11";"7";"21";"39";"0";"0";"0,5";""
Trento;23/4/2001;"9,1";"0,4";"17,2";"-0,6";"51";"10";"4";"17";"0";"0";"0";"0";""
Trento;24/4/2001;"11,9";"2,3";"20,1";"2,4";"52";"10";"5";"15";"0";"0";"0";"0";""
Trento;25/4/2001;"11";"6,3";"13,2";"7,1";"77";"10";"0";"4";"0";"0";"0";"0,8";"pioggia "
Trento;26/4/2001;"13";"7";"19,8";"3,8";"54";"11";"6";"13";"0";"0";"0";"1";"pioggia "
Trento;27/4/2001;"10,8";"3,4";"18";"2,9";"58";"11";"2";"13";"0";"0";"0";"0";""
Trento;28/4/2001;"14";"5,4";"22,2";"5,9";"58";"11";"6";"22";"0";"0";"0";"0";""
Trento;29/4/2001;"14,4";"8,5";"19,2";"8,4";"67";"10";"0";"5";"0";"0";"0";"0";""
Trento;30/4/2001;"14,2";"8";"19,4";"9";"71";"11";"0";"2";"0";"0";"0";"0";""
