LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Predazzo;1/12/2013;"-2,3";"-5,3";"1,6";"-10,1";"56";"0";"4";"0";"31";"0";"1021";"0";""
Predazzo;2/12/2013;"-1,9";"-5,9";"3";"-10,2";"53";"0";"2";"0";"25";"0";"1025";"0";""
Predazzo;3/12/2013;"-1,3";"-5,5";"3,9";"-9";"56";"0";"1";"0";"14";"0";"1027";"0";""
Predazzo;4/12/2013;"-0,6";"-5,3";"4,8";"-8,1";"56";"0";"2";"0";"19";"0";"1022";"0";""
Predazzo;5/12/2013;"-0,6";"-3,5";"3,8";"-5,9";"67";"0";"2";"0";"24";"0";"1019";"0";""
Predazzo;6/12/2013;"-1";"-2,8";"3,2";"-8";"60";"0";"2";"0";"37";"0";"1011";"0";""
Predazzo;7/12/2013;"-2";"-4,1";"1,6";"-9,7";"56";"0";"3";"0";"35";"0";"1021";"0";""
Predazzo;8/12/2013;"-3";"-5,3";"0,3";"-7,1";"73";"0";"1";"0";"16";"0";"1027";"0";""
Predazzo;9/12/2013;"-1,6";"-4,5";"1,9";"-7,9";"62";"0";"3";"0";"27";"0";"1027";"0";""
Predazzo;10/12/2013;"0,8";"-2,3";"5,2";"-2,8";"77";"0";"2";"0";"22";"0";"1032";"0";""
Predazzo;11/12/2013;"0,7";"-1,8";"4,7";"-1,5";"85";"0";"1";"0";"12";"0";"1034";"0";""
Predazzo;12/12/2013;"0,4";"-2,7";"4,8";"-2,9";"78";"0";"1";"0";"13";"0";"1030";"0";""
Predazzo;13/12/2013;"0,4";"-2,5";"4,2";"-3,8";"74";"0";"2";"0";"18";"0";"1024";"0";""
Predazzo;14/12/2013;"0";"-3,1";"3,9";"-4,6";"71";"0";"2";"0";"21";"0";"1025";"0";""
Predazzo;15/12/2013;"-0,3";"-2,8";"3,1";"-5,2";"70";"0";"3";"0";"28";"0";"1032";"0";""
Predazzo;16/12/2013;"-0,1";"-3,3";"4,1";"-6";"64";"0";"3";"0";"23";"0";"1033";"0";""
Predazzo;17/12/2013;"-0,1";"-2,9";"3,7";"-6,2";"63";"0";"2";"0";"16";"0";"1030";"0";""
Predazzo;18/12/2013;"-0,7";"-3,5";"2,4";"-7,4";"60";"0";"1";"0";"21";"0";"1024";"0";""
Predazzo;19/12/2013;"-0,8";"-3,5";"1,5";"-4";"79";"0";"1";"0";"27";"0";"1021";"0,6";"pioggia neve "
Predazzo;20/12/2013;"1,1";"-0,6";"3,2";"1,3";"99";"0";"1";"0";"21";"0";"1027";"0,6";"pioggia neve "
Predazzo;21/12/2013;"2,2";"0,3";"4,2";"1,8";"96";"0";"1";"0";"21";"0";"1034";"0";""
Predazzo;22/12/2013;"3,4";"2,4";"4,6";"3,5";"99";"0";"0";"0";"30";"0";"1030";"0";""
Predazzo;23/12/2013;"3,8";"3";"5,5";"2,8";"93";"0";"1";"0";"22";"0";"1025";"0";""
Predazzo;24/12/2013;"2,7";"2";"3,7";"2,1";"95";"0";"1";"0";"34";"0";"1019";"1,7";"pioggia "
Predazzo;25/12/2013;"2";"0,8";"3";"2,6";"99";"0";"5";"0";"51";"0";"1007";"46,9";"pioggia neve "
Predazzo;26/12/2013;"0,2";"-0,6";"0,8";"1,8";"99";"0";"5";"0";"74";"0";"995";"66,7";"pioggia neve "
Predazzo;27/12/2013;"0,9";"-0,7";"2,6";"-2,5";"78";"0";"3";"0";"32";"0";"1009";"0";""
Predazzo;28/12/2013;"-0,6";"-2,7";"1,3";"-3";"84";"0";"2";"0";"28";"0";"1014";"1,7";"pioggia "
Predazzo;29/12/2013;"0,6";"-1,3";"1,9";"-0,3";"93";"0";"3";"0";"27";"0";"1017";"5,9";"pioggia neve "
Predazzo;30/12/2013;"-3,4";"-5,5";"-1,5";"-7,6";"72";"0";"4";"0";"22";"0";"1026";"0";""
Predazzo;31/12/2013;"-6,1";"-9";"-2,7";"-12,3";"61";"0";"3";"0";"21";"0";"1022";"0";""
