LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Arco;1/4/2007;"11";"8,7";"14,4";"8,6";"85";"9";"5";"9";"0";"1021";"0";"0";"pioggia "
Arco;2/4/2007;"13,1";"7";"19";"7,3";"68";"9";"4";"9";"0";"1027";"0";"0";""
Arco;3/4/2007;"12,6";"5";"19,4";"7,3";"70";"10";"5";"15";"0";"1017";"0";"0";"pioggia temporale "
Arco;4/4/2007;"12,5";"8";"18,2";"6,4";"66";"11";"19";"35";"52";"1005";"0";"0";""
Arco;5/4/2007;"11,6";"4,8";"17,6";"4,7";"63";"10";"7";"15";"0";"1012";"0";"0";""
Arco;6/4/2007;"13,4";"4,8";"20,4";"4,8";"56";"8";"7";"13";"0";"1017";"0";"0";""
Arco;7/4/2007;"14,6";"5,4";"22,4";"4,8";"52";"9";"6";"11";"0";"1019";"0";"0";""
Arco;8/4/2007;"15,1";"9,8";"21,2";"7,7";"61";"11";"5";"22";"0";"1018";"0";"0";""
Arco;9/4/2007;"14,8";"7,6";"23";"8,6";"66";"10";"6";"15";"0";"1020";"0";"0";""
Arco;10/4/2007;"15,3";"6,8";"23,4";"9,4";"68";"9";"4";"9";"0";"1018";"0";"0";""
Arco;11/4/2007;"16,6";"7,4";"24,6";"10,3";"66";"6";"4";"8";"0";"1020";"0";"0";"nebbia "
Arco;12/4/2007;"17,2";"9,8";"24,4";"11,5";"69";"7";"8";"15";"0";"1021";"0";"0";""
Arco;13/4/2007;"17,5";"9,2";"25";"9,6";"60";"10";"8";"22";"0";"1022";"0";"0";""
Arco;14/4/2007;"17,9";"9";"26,4";"8,8";"55";"10";"13";"34";"0";"1021";"0";"0";""
Arco;15/4/2007;"18,9";"10";"27";"7,4";"47";"10";"12";"26";"0";"1021";"0";"0";""
Arco;16/4/2007;"18,9";"10,4";"25,8";"6,7";"45";"10";"11";"28";"0";"1019";"0";"0";""
Arco;17/4/2007;"17,9";"10,6";"24,2";"6,2";"46";"11";"7";"15";"0";"1019";"0";"0";""
Arco;18/4/2007;"17,8";"10";"26,2";"10,8";"64";"10";"6";"21";"0";"1017";"0";"0";""
Arco;19/4/2007;"16";"10";"21";"9,3";"64";"11";"13";"29";"0";"1015";"0";"0";""
Arco;20/4/2007;"16,2";"7,8";"23,6";"10,3";"68";"10";"5";"15";"0";"1017";"0";"0";""
Arco;21/4/2007;"17";"9,6";"23,6";"10,8";"67";"8";"6";"13";"35";"1017";"0";"0";""
Arco;22/4/2007;"18,5";"10,4";"26,2";"11,6";"64";"7";"5";"11";"0";"1019";"0";"0";"nebbia "
Arco;23/4/2007;"19,8";"10";"27,6";"12,8";"64";"7";"6";"13";"0";"1023";"0";"0";""
Arco;24/4/2007;"21,3";"13,8";"28,6";"14,1";"64";"6";"5";"17";"0";"1020";"0";"0";"pioggia "
Arco;25/4/2007;"21,3";"17";"26";"10,9";"51";"11";"11";"22";"0";"1016";"0";"0";""
Arco;26/4/2007;"19,4";"12";"25";"7,8";"47";"11";"15";"28";"42";"1017";"0";"0";""
Arco;27/4/2007;"18,4";"9,8";"26,2";"8,4";"52";"10";"7";"18";"0";"1021";"0";"0";""
Arco;28/4/2007;"18,8";"9";"26,6";"7,6";"48";"10";"6";"11";"0";"1022";"0";"0";""
Arco;29/4/2007;"20,4";"12";"28";"8";"45";"10";"7";"15";"0";"1018";"0";"0";""
Arco;30/4/2007;"18,6";"12";"25,8";"12";"65";"11";"12";"28";"0";"1011";"0";"0";"pioggia temporale "
