LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Predazzo;1/2/2017;"4,5";"2,6";"6,5";"3,9";"95";"0";"2";"0";"32";"0";"1018";"1,9";"pioggia neve "
Predazzo;2/2/2017;"5,4";"4,6";"6,5";"4,8";"96";"0";"4";"0";"53";"0";"1018";"2,9";"pioggia "
Predazzo;3/2/2017;"4,4";"2,9";"5,3";"3,6";"94";"0";"3";"0";"59";"0";"1012";"8,3";"pioggia neve "
Predazzo;4/2/2017;"2,3";"0,8";"3,8";"0,7";"89";"0";"3";"0";"49";"0";"1008";"5,3";"pioggia neve "
Predazzo;5/2/2017;"0,1";"-1,8";"1";"-2,4";"83";"0";"2";"0";"57";"0";"1006";"10,3";"pioggia neve "
Predazzo;6/2/2017;"1,5";"0,2";"3,4";"-0,5";"86";"0";"5";"0";"57";"0";"1007";"7,7";"pioggia neve "
Predazzo;7/2/2017;"0,8";"-2";"4,9";"-3";"76";"0";"3";"0";"35";"0";"1015";"0,5";"pioggia neve "
Predazzo;8/2/2017;"0,8";"-1,7";"4,8";"-1,1";"87";"0";"2";"0";"20";"0";"1017";"0";"neve "
Predazzo;9/2/2017;"-0,3";"-2,8";"3,4";"-4,5";"74";"0";"2";"0";"23";"0";"1021";"0";""
Predazzo;10/2/2017;"0,4";"-2,4";"2,4";"-1,2";"89";"0";"1";"0";"34";"0";"1021";"4,4";"pioggia neve "
Predazzo;11/2/2017;"2";"0,6";"4,1";"0,9";"92";"0";"2";"0";"35";"0";"1022";"0,8";"pioggia neve "
Predazzo;12/2/2017;"2,4";"0,3";"6,4";"0,4";"86";"0";"2";"0";"32";"0";"1027";"0";""
Predazzo;13/2/2017;"2,2";"-0,5";"6,4";"0,8";"89";"0";"1";"0";"30";"0";"1029";"0";""
Predazzo;14/2/2017;"2,5";"-0,8";"7,9";"0,3";"86";"0";"1";"0";"15";"0";"1032";"0";""
Predazzo;15/2/2017;"3,4";"-0,8";"9,6";"-2,4";"66";"0";"1";"0";"18";"0";"1032";"0";""
Predazzo;16/2/2017;"3,9";"0,5";"10,6";"-3";"61";"0";"2";"0";"18";"0";"1028";"0";""
Predazzo;17/2/2017;"3,1";"-0";"8,8";"-0,7";"77";"0";"4";"0";"47";"0";"1023";"1,3";"pioggia neve "
Predazzo;18/2/2017;"1,9";"-1,8";"8,1";"-4,4";"64";"0";"5";"0";"52";"0";"1024";"0";""
Predazzo;19/2/2017;"1,9";"-1,5";"8,2";"-2,6";"73";"0";"3";"0";"27";"0";"1024";"0";""
Predazzo;20/2/2017;"2";"-1,9";"8,3";"-5,3";"58";"0";"3";"0";"29";"0";"1022";"0";""
Predazzo;21/2/2017;"4,1";"0";"9,7";"-0,7";"71";"0";"3";"0";"45";"0";"1016";"0";""
Predazzo;22/2/2017;"6,5";"2,9";"12,9";"2,6";"77";"0";"3";"0";"36";"0";"1014";"0";""
Predazzo;23/2/2017;"5,1";"1,7";"10,7";"2,3";"83";"0";"2";"0";"49";"0";"1010";"0";""
Predazzo;24/2/2017;"3,5";"0,1";"6,1";"0,8";"83";"0";"6";"0";"63";"0";"1009";"5";"pioggia neve "
Predazzo;25/2/2017;"1";"-3,1";"7,2";"-7,3";"54";"0";"4";"0";"56";"0";"1021";"0";""
Predazzo;26/2/2017;"1,5";"-2,5";"6,6";"-3,9";"67";"0";"1";"0";"20";"0";"1018";"0";""
Predazzo;27/2/2017;"2,8";"-1,4";"8,7";"-1,5";"75";"0";"3";"0";"51";"0";"1014";"0";""
Predazzo;28/2/2017;"3,4";"1,2";"5,4";"2,1";"91";"0";"7";"0";"82";"0";"1003";"17,8";"pioggia neve "
