LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Rovereto;1/9/2008;"25";"20";"30";"22";"77";"10";"10";"13";"0";"1017";"0";"0";""
Rovereto;2/9/2008;"24";"19";"30";"21";"73";"10";"6";"11";"0";"1016";"0";"0";""
Rovereto;3/9/2008;"25";"20";"30";"23";"78";"8";"10";"13";"0";"1013";"0";"0";""
Rovereto;4/9/2008;"23";"17";"31";"21";"69";"10";"8";"13";"0";"1010";"0";"0";""
Rovereto;5/9/2008;"26";"20";"31";"23";"74";"8";"11";"21";"0";"1011";"0";"0";""
Rovereto;6/9/2008;"27";"20";"33";"23";"74";"10";"11";"24";"0";"1012";"0";"0";""
Rovereto;7/9/2008;"24";"20";"29";"23";"78";"10";"10";"14";"0";"1009";"0";"0";"pioggia "
Rovereto;8/9/2008;"22";"15";"30";"15";"66";"0";"5";"19";"0";"1012";"0";"0";""
Rovereto;9/9/2008;"22";"15";"30";"16";"67";"0";"2";"13";"0";"1018";"0";"0";""
Rovereto;10/9/2008;"23";"17";"31";"20";"75";"8";"3";"13";"0";"1019";"0";"0";""
Rovereto;11/9/2008;"25";"20";"31";"17";"67";"10";"8";"17";"0";"1013";"0";"0";""
Rovereto;12/9/2008;"22";"19";"29";"19";"84";"9";"9";"52";"100";"1008";"0";"24,9";"pioggia temporale "
Rovereto;13/9/2008;"18";"14";"23";"18";"97";"8";"17";"43";"63";"1008";"0";"61";"pioggia temporale nebbia "
Rovereto;14/9/2008;"15";"13";"19";"13";"87";"10";"23";"39";"0";"1011";"0";"4,1";"pioggia "
Rovereto;15/9/2008;"14";"12";"17";"12";"91";"10";"6";"13";"0";"1012";"0";"1,8";"pioggia "
Rovereto;16/9/2008;"16";"8";"24";"10";"75";"10";"9";"19";"0";"1012";"0";"0";""
Rovereto;17/9/2008;"17";"10";"23";"11";"74";"11";"12";"22";"0";"1017";"0";"0";""
Rovereto;18/9/2008;"18";"15";"22";"14";"82";"11";"11";"17";"0";"1020";"0";"0";""
Rovereto;19/9/2008;"17";"15";"20";"16";"90";"9";"8";"17";"0";"1019";"0";"6,1";"pioggia "
Rovereto;20/9/2008;"17";"12";"21";"12";"77";"10";"8";"17";"0";"1021";"0";"0";""
Rovereto;21/9/2008;"14";"11";"18";"12";"88";"10";"11";"24";"0";"1018";"0";"0";"pioggia "
Rovereto;22/9/2008;"16";"12";"21";"9";"70";"11";"6";"15";"0";"1015";"0";"4,1";"pioggia "
Rovereto;23/9/2008;"14";"10";"21";"10";"80";"11";"8";"15";"0";"1015";"0";"0";"pioggia "
Rovereto;24/9/2008;"15";"9";"22";"9";"74";"11";"7";"15";"0";"1017";"0";"0";""
Rovereto;25/9/2008;"16";"12";"22";"11";"76";"10";"8";"43";"44";"1019";"0";"0";"pioggia "
Rovereto;26/9/2008;"15";"10";"21";"11";"79";"11";"8";"17";"0";"1023";"0";"0,5";""
Rovereto;27/9/2008;"16";"14";"20";"8";"61";"10";"10";"22";"0";"1026";"0";"0";""
Rovereto;28/9/2008;"16";"13";"21";"9";"65";"10";"6";"11";"0";"1024";"0";"0";""
Rovereto;29/9/2008;"15";"8";"21";"10";"78";"10";"6";"11";"0";"1020";"0";"0";""
Rovereto;30/9/2008;"13";"8";"17";"12";"90";"6";"6";"13";"0";"1016";"0";"0";""
