LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Rovereto;1/1/2008;"0,6";"-4,6";"8";"-2,9";"77";"11";"8";"17";"0";"1024";"0";"0";""
Rovereto;2/1/2008;"1,3";"-1";"4,2";"-0,8";"86";"11";"7";"15";"0";"1023";"0";"0";""
Rovereto;3/1/2008;"0,6";"-1";"2,2";"-1,9";"83";"6";"13";"21";"0";"1020";"0";"0";"pioggia neve nebbia "
Rovereto;4/1/2008;"2,4";"-0,6";"6,2";"2,4";"100";"5";"5";"9";"0";"1021";"0";"3,6";"pioggia neve "
Rovereto;5/1/2008;"4,6";"3,4";"5,4";"4,6";"100";"2";"5";"11";"0";"1024";"0";"3,1";"pioggia nebbia "
Rovereto;6/1/2008;"4,3";"3";"7,8";"4,1";"99";"2";"7";"17";"0";"1017";"0";"15";"pioggia nebbia "
Rovereto;7/1/2008;"5,1";"2";"7,8";"5";"99";"2";"7";"13";"0";"1021";"0";"0";"nebbia "
Rovereto;8/1/2008;"3,1";"-3,8";"10";"2,9";"99";"4";"6";"13";"0";"1024";"0";"0";"nebbia "
Rovereto;9/1/2008;"3,3";"-1,4";"8,4";"3,1";"99";"2";"4";"13";"0";"1026";"0";"0";"nebbia "
Rovereto;10/1/2008;"4,7";"2,4";"8";"4,4";"98";"4";"3";"9";"0";"1026";"0";"0";"pioggia "
Rovereto;11/1/2008;"5,3";"3";"7,2";"5,2";"99";"4";"5";"18";"0";"1026";"0";"1";"pioggia "
Rovereto;12/1/2008;"9,5";"5";"13,2";"9,1";"97";"8";"19";"37";"0";"1014";"0";"2";"pioggia "
Rovereto;13/1/2008;"6,9";"5,8";"8,6";"6,9";"100";"6";"7";"21";"0";"1013";"0";"15";"pioggia "
Rovereto;14/1/2008;"7,1";"5";"11,2";"6,7";"97";"6";"5";"11";"0";"1020";"0";"0";"pioggia nebbia "
Rovereto;15/1/2008;"7";"5";"10";"6,8";"99";"6";"9";"18";"0";"1020";"0";"1";"pioggia "
Rovereto;16/1/2008;"7,3";"5,8";"9,2";"7,1";"99";"11";"15";"35";"55";"1014";"0";"1";"pioggia "
Rovereto;17/1/2008;"7,6";"5";"10,2";"7,4";"99";"11";"7";"21";"0";"1009";"0";"6,6";"pioggia nebbia "
Rovereto;18/1/2008;"6,7";"3";"12,2";"5,4";"91";"7";"10";"18";"0";"1018";"0";"0";"nebbia "
Rovereto;19/1/2008;"4,1";"0,8";"7,4";"4";"99";"1";"4";"13";"0";"1028";"0";"0";"nebbia "
Rovereto;20/1/2008;"3,1";"1,8";"4";"2,8";"98";"0";"4";"9";"0";"1029";"0";"0";"nebbia "
Rovereto;21/1/2008;"3,4";"3";"4,2";"3,2";"99";"1";"5";"9";"0";"1029";"0";"0";"nebbia "
Rovereto;22/1/2008;"4,7";"2";"9";"2,8";"87";"2";"5";"29";"0";"1017";"0";"0";"nebbia "
Rovereto;23/1/2008;"6,1";"1";"11";"-6,2";"41";"10";"14";"34";"55";"1025";"0";"0";""
Rovereto;24/1/2008;"3,1";"-3";"10,4";"-1";"74";"10";"7";"15";"0";"1034";"0";"0";""
Rovereto;25/1/2008;"3,6";"-2";"10";"1,5";"86";"10";"7";"15";"0";"1031";"0";"0";""
Rovereto;26/1/2008;"5,3";"-2";"14,2";"2,4";"82";"10";"8";"15";"0";"1037";"0";"0";""
Rovereto;27/1/2008;"5,3";"-1";"12,2";"2,1";"80";"9";"7";"18";"0";"1027";"0";"0";""
Rovereto;28/1/2008;"6,3";"1,8";"15,2";"3,9";"85";"6";"12";"35";"0";"1023";"0";"0";""
Rovereto;29/1/2008;"6,2";"1";"12,6";"4,4";"88";"7";"8";"17";"0";"1031";"0";"0";""
Rovereto;30/1/2008;"4,5";"1,2";"7,8";"4,3";"99";"2";"5";"15";"0";"1028";"0";"0";"pioggia nebbia "
Rovereto;31/1/2008;"5,2";"0";"10,4";"4,1";"93";"1";"4";"11";"0";"1023";"0";"0";"nebbia "
