LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Lavarone;1/2/2008;"0,4";"-0,3";"1,6";"-0,7";"92";"0";"4";"0";"37";"0";"1016";"0";"neve "
Lavarone;2/2/2008;"1,2";"-0,3";"2,7";"-1,2";"84";"0";"3";"0";"37";"0";"1014";"7";"pioggia neve "
Lavarone;3/2/2008;"0,1";"-0,8";"1,7";"-2,3";"84";"0";"2";"0";"20";"0";"1023";"1,9";"pioggia neve "
Lavarone;4/2/2008;"0,9";"-0,4";"1,9";"-0,5";"90";"0";"2";"0";"36";"0";"1016";"18";"pioggia neve "
Lavarone;5/2/2008;"3,1";"1,2";"6";"-1,4";"72";"0";"3";"0";"50";"0";"1020";"5,7";"pioggia neve "
Lavarone;6/2/2008;"4,1";"0,6";"8,5";"-2,7";"61";"0";"2";"0";"32";"0";"1023";"0";""
Lavarone;7/2/2008;"3,3";"0,8";"6,3";"-8,2";"43";"0";"5";"0";"46";"0";"1030";"0";""
Lavarone;8/2/2008;"3,1";"-0,1";"7,1";"-9,3";"39";"0";"2";"0";"30";"0";"1035";"0";""
Lavarone;9/2/2008;"2,9";"1";"6,2";"-5,1";"56";"0";"1";"0";"18";"0";"1034";"0";""
Lavarone;10/2/2008;"2,7";"0,8";"5,9";"-3,7";"63";"0";"1";"0";"18";"0";"1033";"0";""
Lavarone;11/2/2008;"2,7";"0,2";"6,4";"-3,1";"66";"0";"1";"0";"24";"0";"1032";"0";""
Lavarone;12/2/2008;"3";"0,4";"6,6";"-2,9";"65";"0";"1";"0";"15";"0";"1031";"0";""
Lavarone;13/2/2008;"3,9";"1,1";"8";"-4";"57";"0";"1";"0";"15";"0";"1033";"0";""
Lavarone;14/2/2008;"4,8";"1,8";"9,7";"-5,9";"46";"0";"1";"0";"19";"0";"1029";"0";""
Lavarone;15/2/2008;"3,2";"0,2";"7";"-3,1";"64";"0";"1";"0";"16";"0";"1025";"0,8";"pioggia neve "
Lavarone;16/2/2008;"-0,2";"-2,1";"2,3";"-4,9";"70";"0";"2";"0";"22";"0";"1034";"1,8";"pioggia neve "
Lavarone;17/2/2008;"-1,3";"-3,4";"1";"-6,8";"66";"0";"2";"0";"22";"0";"1040";"0";"neve "
Lavarone;18/2/2008;"3,4";"-0,1";"8,3";"-5,6";"52";"0";"1";"0";"17";"0";"1029";"0";""
Lavarone;19/2/2008;"3,9";"1,7";"7,9";"-3,3";"60";"0";"2";"0";"23";"0";"1026";"0";""
Lavarone;20/2/2008;"2,9";"0,9";"6,2";"-1";"76";"0";"3";"0";"32";"0";"1026";"0";""
Lavarone;21/2/2008;"4,6";"1,6";"8,9";"-0,2";"72";"0";"1";"0";"21";"0";"1027";"0";""
Lavarone;22/2/2008;"5,6";"3,1";"9,9";"1,1";"72";"0";"1";"0";"22";"0";"1028";"0";""
Lavarone;23/2/2008;"7,9";"4,4";"13,3";"2,8";"71";"0";"1";"0";"15";"0";"1026";"0";""
Lavarone;24/2/2008;"7,5";"4,7";"11,8";"3,4";"75";"0";"2";"0";"31";"0";"1027";"0";""
Lavarone;25/2/2008;"6,3";"4,4";"10,2";"2,6";"78";"0";"2";"0";"29";"0";"1024";"0";""
Lavarone;26/2/2008;"5,6";"3,2";"9,6";"2,1";"78";"0";"3";"0";"34";"0";"1020";"0";""
Lavarone;27/2/2008;"5,3";"3,3";"8,8";"3,2";"86";"0";"2";"0";"29";"0";"1017";"0";""
Lavarone;28/2/2008;"4,6";"1,7";"7,5";"2,5";"87";"0";"2";"0";"30";"0";"1022";"0,8";"pioggia "
Lavarone;29/2/2008;"6";"3,3";"9,6";"3,4";"84";"0";"3";"0";"36";"0";"1020";"0";""
