LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Cavalese;1/12/2012;"-1,7";"-3,1";"0,8";"-5,8";"73";"0";"1";"0";"21";"0";"1010";"0,5";"pioggia neve "
Cavalese;2/12/2012;"-3";"-5";"0,1";"-7,4";"73";"0";"3";"0";"47";"0";"1008";"0";"neve "
Cavalese;3/12/2012;"-4,5";"-7,3";"0";"-11,5";"58";"0";"3";"0";"49";"0";"1013";"0";""
Cavalese;4/12/2012;"-4,4";"-8,3";"-0,1";"-7,4";"79";"0";"3";"0";"29";"0";"1004";"0";""
Cavalese;5/12/2012;"-4,5";"-6,8";"-1,5";"-8,4";"74";"0";"2";"0";"21";"0";"1002";"0";""
Cavalese;6/12/2012;"-5";"-7,8";"-0,7";"-12";"59";"0";"4";"0";"39";"0";"1010";"0";""
Cavalese;7/12/2012;"-7,4";"-11,6";"-4,2";"-12";"69";"0";"4";"0";"41";"0";"1010";"2,5";"pioggia neve "
Cavalese;8/12/2012;"-5,8";"-7,5";"-2,6";"-12,3";"61";"0";"5";"0";"54";"0";"1009";"0";"neve "
Cavalese;9/12/2012;"-7,3";"-11,5";"-2,7";"-14,9";"55";"0";"3";"0";"51";"0";"1019";"0";""
Cavalese;10/12/2012;"-6,6";"-11,1";"-1,8";"-11,5";"68";"0";"3";"0";"35";"0";"1008";"0";""
Cavalese;11/12/2012;"-5,5";"-8,6";"-1,3";"-13,3";"55";"0";"6";"0";"45";"0";"1014";"0";""
Cavalese;12/12/2012;"-7,3";"-11,7";"-2,4";"-16,1";"50";"0";"3";"0";"27";"0";"1021";"0";""
Cavalese;13/12/2012;"-6,6";"-11,4";"-2,5";"-12,5";"63";"0";"3";"0";"29";"0";"1022";"0";"neve "
Cavalese;14/12/2012;"-2,4";"-4,9";"-0,4";"-3,6";"91";"0";"2";"0";"32";"0";"1018";"6,6";"pioggia neve "
Cavalese;15/12/2012;"0,4";"-1,5";"2,8";"-0,4";"93";"0";"2";"0";"38";"0";"1011";"13,1";"pioggia neve "
Cavalese;16/12/2012;"0,2";"-2,8";"4,4";"-2,9";"79";"0";"3";"0";"19";"0";"1013";"0";""
Cavalese;17/12/2012;"-0,5";"-1,9";"1,9";"-4,8";"72";"0";"2";"0";"22";"0";"1010";"0,5";"pioggia neve "
Cavalese;18/12/2012;"-0,7";"-2,7";"2,6";"-6";"67";"0";"4";"0";"26";"0";"1011";"0";""
Cavalese;19/12/2012;"-2,8";"-5";"1,5";"-7,8";"68";"0";"4";"0";"33";"0";"1020";"0";""
Cavalese;20/12/2012;"-4,1";"-7,7";"-1,2";"-9,1";"68";"0";"2";"0";"20";"0";"1019";"1,3";"pioggia neve "
Cavalese;21/12/2012;"-0,9";"-3,6";"2,3";"-4,5";"76";"0";"1";"0";"23";"0";"1013";"0,7";"pioggia neve "
Cavalese;22/12/2012;"-0,3";"-3,2";"3";"-5,3";"69";"0";"4";"0";"33";"0";"1018";"0";"neve "
Cavalese;23/12/2012;"1";"-1,8";"4,4";"-1,7";"81";"0";"2";"0";"19";"0";"1017";"0";"neve "
Cavalese;24/12/2012;"2,9";"-0,7";"7,7";"-1";"75";"0";"3";"0";"30";"0";"1020";"0";""
Cavalese;25/12/2012;"2,4";"-0,5";"4,8";"0,6";"87";"0";"3";"0";"36";"0";"1018";"0";""
Cavalese;26/12/2012;"3,1";"-1,7";"6,1";"0,9";"85";"0";"4";"0";"35";"0";"1015";"3,1";"pioggia "
Cavalese;27/12/2012;"-0,2";"-3,6";"2,6";"-3,2";"80";"0";"3";"0";"50";"0";"1017";"0";""
Cavalese;28/12/2012;"1,4";"-1,4";"5,4";"-4,8";"65";"0";"6";"0";"66";"0";"1022";"0";""
Cavalese;29/12/2012;"-1";"-3,9";"3,1";"-6,7";"66";"0";"2";"0";"13";"0";"1027";"0";""
Cavalese;30/12/2012;"-1,8";"-5,6";"3,8";"-6,4";"70";"0";"2";"0";"16";"0";"1022";"0";""
Cavalese;31/12/2012;"-2,1";"-5,6";"2,9";"-7,4";"67";"0";"2";"0";"17";"0";"1025";"0";""
