LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Arco;1/8/2009;"28";"21";"34";"20";"65";"16";"5";"8";"0";"1014";"0";"0";""
Arco;2/8/2009;"28";"21";"34";"20";"67";"13";"6";"8";"0";"1011";"0";"0";""
Arco;3/8/2009;"24";"19";"29";"21";"85";"12";"8";"18";"0";"1009";"0";"0";"pioggia "
Arco;4/8/2009;"24";"19";"29";"18";"71";"12";"5";"10";"25";"1011";"0";"1";""
Arco;5/8/2009;"26";"19";"31";"16";"58";"15";"4";"8";"0";"1015";"0";"0";""
Arco;6/8/2009;"26";"20";"32";"18";"64";"11";"5";"8";"0";"1015";"0";"0";""
Arco;7/8/2009;"27";"21";"32";"18";"59";"11";"6";"10";"0";"1014";"0";"0";""
Arco;8/8/2009;"27";"24";"31";"18";"62";"11";"6";"10";"0";"1013";"0";"0";""
Arco;9/8/2009;"27";"23";"32";"19";"67";"11";"5";"9";"0";"1013";"0";"0";""
Arco;10/8/2009;"27";"22";"32";"20";"73";"10";"6";"13";"0";"1013";"0";"0";""
Arco;11/8/2009;"26";"19";"32";"18";"68";"10";"4";"9";"0";"1013";"0";"0";""
Arco;12/8/2009;"27";"21";"33";"18";"63";"11";"5";"8";"0";"1015";"0";"0";""
Arco;13/8/2009;"28";"17";"33";"16";"53";"10";"6";"27";"41";"1012";"0";"0";"pioggia temporale "
Arco;14/8/2009;"25";"19";"30";"19";"74";"11";"7";"12";"23";"1013";"0";"6,1";""
Arco;15/8/2009;"27";"21";"33";"20";"68";"11";"4";"10";"0";"1017";"0";"0";""
Arco;16/8/2009;"28";"22";"34";"20";"67";"11";"5";"9";"0";"1017";"0";"0";""
Arco;17/8/2009;"29";"22";"35";"19";"59";"14";"4";"10";"0";"1015";"0";"0";""
Arco;18/8/2009;"29";"22";"36";"19";"59";"11";"4";"7";"18";"1016";"0";"0";""
Arco;19/8/2009;"30";"23";"36";"19";"59";"14";"6";"10";"0";"1020";"0";"0";""
Arco;20/8/2009;"30";"23";"36";"20";"60";"11";"4";"8";"0";"1020";"0";"0";""
Arco;21/8/2009;"30";"24";"36";"19";"59";"11";"5";"9";"0";"1017";"0";"0";""
Arco;22/8/2009;"28";"22";"34";"20";"66";"11";"7";"22";"32";"1015";"0";"0";"pioggia temporale "
Arco;23/8/2009;"26";"22";"31";"17";"61";"11";"9";"20";"0";"1017";"0";"0,8";""
Arco;24/8/2009;"26";"21";"30";"14";"48";"11";"7";"13";"0";"1015";"0";"0";""
Arco;25/8/2009;"26";"18";"31";"16";"58";"14";"4";"7";"0";"1014";"0";"0";""
Arco;26/8/2009;"26";"21";"32";"18";"63";"11";"6";"10";"0";"1016";"0";"0";"temporale "
Arco;27/8/2009;"27";"21";"33";"21";"73";"10";"3";"8";"0";"1018";"0";"0";""
Arco;28/8/2009;"28";"22";"34";"20";"69";"9";"4";"9";"0";"1015";"0";"0";""
Arco;29/8/2009;"27";"21";"33";"20";"70";"9";"9";"24";"36";"1011";"0";"0";"pioggia temporale "
Arco;30/8/2009;"22";"19";"26";"12";"53";"11";"13";"28";"40";"1019";"0";"0,8";""
Arco;31/8/2009;"23";"15";"29";"13";"63";"24";"4";"8";"0";"1021";"0";"0";""
