LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Predazzo;1/1/2022;"5,4";"2,8";"10,2";"-4";"50";"0";"3";"0";"34";"0";"1025";"0";""
Predazzo;2/1/2022;"4";"1,3";"8,6";"-3,8";"57";"0";"3";"0";"26";"0";"1021";"0";""
Predazzo;3/1/2022;"4,3";"2";"8,7";"-2,4";"61";"0";"3";"0";"37";"0";"1015";"0";""
Predazzo;4/1/2022;"3,9";"1,9";"6,6";"3";"92";"0";"5";"0";"54";"0";"1009";"0";""
Predazzo;5/1/2022;"3";"-0,8";"4,7";"0,5";"83";"0";"8";"0";"70";"0";"1004";"14,4";"pioggia neve "
Predazzo;6/1/2022;"-1,2";"-5,6";"3";"-7,8";"60";"0";"7";"0";"64";"0";"1017";"0,5";"pioggia neve "
Predazzo;7/1/2022;"-4,6";"-6,9";"-0";"-11";"60";"0";"2";"0";"21";"0";"1020";"0";""
Predazzo;8/1/2022;"-5,3";"-7,8";"-0,8";"-10,8";"65";"0";"3";"0";"33";"0";"1014";"0";""
Predazzo;9/1/2022;"-4,1";"-6,7";"-0,6";"-8,8";"69";"0";"4";"0";"43";"0";"1006";"0";"neve "
Predazzo;10/1/2022;"-3,1";"-5,4";"1,5";"-8";"69";"0";"7";"0";"47";"0";"1016";"0";""
Predazzo;11/1/2022;"-4,6";"-7,3";"1,1";"-9,9";"67";"0";"6";"0";"48";"0";"1026";"0";""
Predazzo;12/1/2022;"-4,1";"-8,5";"2";"-16,9";"36";"0";"5";"0";"40";"0";"1030";"0";""
Predazzo;13/1/2022;"-0,7";"-4,1";"5,1";"-9,8";"50";"0";"3";"0";"30";"0";"1033";"0";""
Predazzo;14/1/2022;"2,8";"-1";"8,4";"-2";"70";"0";"3";"0";"34";"0";"1029";"0";""
Predazzo;15/1/2022;"4,6";"2,1";"9,5";"-0,2";"71";"0";"2";"0";"25";"0";"1023";"0";""
Predazzo;16/1/2022;"2,9";"-0,5";"8";"-3,1";"65";"0";"4";"0";"45";"0";"1022";"0";""
Predazzo;17/1/2022;"0,6";"-2,8";"5,8";"-5,9";"61";"0";"8";"0";"61";"0";"1028";"0";""
Predazzo;18/1/2022;"1,4";"-1,2";"6,8";"-3,7";"69";"0";"3";"0";"58";"0";"1033";"0";""
Predazzo;19/1/2022;"0,2";"-2,3";"5,4";"-3,3";"77";"0";"2";"0";"23";"0";"1029";"0";""
Predazzo;20/1/2022;"-0,6";"-3";"4,7";"-5,2";"72";"0";"5";"0";"40";"0";"1022";"0";""
Predazzo;21/1/2022;"-2,9";"-5,5";"2,6";"-11,3";"53";"0";"6";"0";"64";"0";"1028";"0";""
Predazzo;22/1/2022;"-0,6";"-5,1";"5,7";"-6";"67";"0";"8";"0";"76";"0";"1027";"0";""
Predazzo;23/1/2022;"1,3";"-1,1";"6,9";"-4,3";"66";"0";"5";"0";"43";"0";"1028";"0";""
Predazzo;24/1/2022;"2,3";"-0,6";"8,3";"-3,4";"66";"0";"4";"0";"34";"0";"1029";"0";""
Predazzo;25/1/2022;"2,8";"-0,5";"8,7";"-3";"66";"0";"5";"0";"42";"0";"1028";"0";""
Predazzo;26/1/2022;"3,1";"0,7";"8,5";"-5";"55";"0";"5";"0";"37";"0";"1025";"0";""
Predazzo;27/1/2022;"2";"0,5";"5,6";"-10";"41";"0";"4";"0";"45";"0";"1023";"0";""
Predazzo;28/1/2022;"1,1";"-2,4";"6,1";"-8,1";"51";"0";"9";"0";"68";"0";"1028";"0";""
Predazzo;29/1/2022;"-0,4";"-3,5";"4,5";"-8";"56";"0";"2";"0";"49";"0";"1028";"0";""
Predazzo;30/1/2022;"2,1";"-2,6";"9";"-4,3";"65";"0";"7";"0";"62";"0";"1020";"0";""
Predazzo;31/1/2022;"-0,7";"-3,5";"5,4";"-8,8";"55";"0";"5";"0";"68";"0";"1010";"0,6";"pioggia neve "
