LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Predazzo;1/11/2022;"9,1";"6,5";"12,3";"5,8";"80";"0";"3";"0";"43";"0";"1022";"0,6";"pioggia "
Predazzo;2/11/2022;"9,1";"5,7";"13,4";"7,9";"91";"0";"1";"0";"25";"0";"1023";"0";""
Predazzo;3/11/2022;"8,5";"6,8";"11,5";"8,1";"93";"0";"4";"0";"47";"0";"1018";"3,6";"pioggia "
Predazzo;4/11/2022;"4,8";"0,9";"7,3";"3,2";"86";"0";"6";"0";"50";"0";"1007";"35,5";"pioggia neve "
Predazzo;5/11/2022;"3,9";"0,2";"10,2";"-0,6";"72";"0";"8";"0";"51";"0";"1015";"0";""
Predazzo;6/11/2022;"4,4";"0,9";"10";"0,3";"75";"0";"2";"0";"23";"0";"1018";"0";""
Predazzo;7/11/2022;"5,6";"2,2";"11,5";"1,2";"74";"0";"1";"0";"21";"0";"1019";"0";"neve "
Predazzo;8/11/2022;"5,9";"2,3";"11,3";"2,2";"77";"0";"2";"0";"33";"0";"1020";"0";""
Predazzo;9/11/2022;"7,7";"4,7";"11,6";"7,4";"95";"0";"3";"0";"42";"0";"1019";"1";"pioggia "
Predazzo;10/11/2022;"8,4";"6,2";"12,7";"6,9";"88";"0";"3";"0";"31";"0";"1025";"5,9";"pioggia "
Predazzo;11/11/2022;"7,8";"5,9";"11,6";"5";"82";"0";"1";"0";"19";"0";"1032";"0";""
Predazzo;12/11/2022;"8,3";"6,4";"12,7";"3,8";"73";"0";"2";"0";"21";"0";"1029";"0";""
Predazzo;13/11/2022;"7,2";"4,8";"10,8";"3,2";"76";"0";"2";"0";"35";"0";"1024";"1,5";"pioggia "
Predazzo;14/11/2022;"5,3";"3,6";"7,4";"4,5";"94";"0";"2";"0";"37";"0";"1022";"3,3";"pioggia neve "
Predazzo;15/11/2022;"5,1";"2,2";"8,7";"4,4";"94";"0";"2";"0";"43";"0";"1016";"0";""
Predazzo;16/11/2022;"6,2";"4";"8,9";"5,5";"92";"0";"3";"0";"30";"0";"1004";"2,3";"pioggia "
Predazzo;17/11/2022;"5,7";"4,1";"8,3";"5,2";"94";"0";"3";"0";"35";"0";"1002";"0";""
Predazzo;18/11/2022;"4,9";"1,8";"8,4";"2,3";"82";"0";"4";"0";"38";"0";"1002";"1,1";"pioggia neve "
Predazzo;19/11/2022;"3,3";"1,5";"6,8";"-2,9";"64";"0";"4";"0";"34";"0";"1007";"0";""
Predazzo;20/11/2022;"2";"-0,3";"6,3";"-3,5";"68";"0";"4";"0";"29";"0";"1011";"0";""
Predazzo;21/11/2022;"1,9";"-0,9";"5,8";"-2,5";"75";"0";"3";"0";"42";"0";"1008";"0,7";"pioggia neve "
Predazzo;22/11/2022;"2,1";"1,4";"3,3";"0,7";"90";"0";"8";"0";"77";"0";"999";"30,1";"pioggia neve "
Predazzo;23/11/2022;"1,3";"-1";"5,2";"-3,5";"70";"0";"4";"0";"55";"0";"1004";"0";"neve "
Predazzo;24/11/2022;"0,9";"-2,3";"5,6";"-3,4";"73";"0";"3";"0";"39";"0";"1014";"0";""
Predazzo;25/11/2022;"0,4";"-2,5";"5,4";"-5";"67";"0";"2";"0";"35";"0";"1019";"0";""
Predazzo;26/11/2022;"0,8";"-2,6";"6,2";"-3,8";"71";"0";"5";"0";"39";"0";"1028";"0";""
Predazzo;27/11/2022;"-0,8";"-2,9";"4,2";"-5,8";"68";"0";"2";"0";"15";"0";"1027";"0";""
Predazzo;28/11/2022;"-0,1";"-2,4";"2,1";"-1,5";"90";"0";"1";"0";"20";"0";"1018";"1,5";"pioggia neve "
Predazzo;29/11/2022;"-0";"-1,9";"1,7";"-0,3";"94";"0";"1";"0";"18";"0";"1016";"6,4";"pioggia neve "
Predazzo;30/11/2022;"-0,8";"-3,3";"2,4";"-4,9";"74";"0";"2";"0";"27";"0";"1017";"0";""
