LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Povo;1/3/2001;"3,4";"-1,4";"8";"-3,8";"59";"9";"3";"11";"0";"0";"0";"1,8";"neve "
Povo;2/3/2001;"2,7";"-2";"7";"-3,4";"64";"7";"3";"13";"0";"0";"0";"0";"pioggia neve "
Povo;3/3/2001;"2,3";"-0,5";"5";"-0,1";"84";"6";"0";"4";"0";"0";"0";"5,6";"pioggia "
Povo;4/3/2001;"5,3";"3";"9,3";"3";"85";"6";"0";"4";"0";"0";"0";"1";"pioggia "
Povo;5/3/2001;"7,9";"6";"12";"5,3";"84";"10";"1";"4";"0";"0";"0";"0";""
Povo;6/3/2001;"7,9";"3";"13,1";"0,6";"60";"13";"9";"28";"0";"0";"0";"0";""
Povo;7/3/2001;"7,4";"3,7";"10,8";"2,4";"71";"8";"5";"13";"0";"0";"0";"0";""
Povo;8/3/2001;"5,9";"3,7";"7,5";"3,8";"86";"3";"0";"4";"0";"0";"0";"3,1";"pioggia "
Povo;9/3/2001;"5,2";"3";"6,5";"3,7";"90";"8";"0";"4";"0";"0";"0";"22,9";"pioggia "
Povo;10/3/2001;"6,7";"2,4";"10";"3";"77";"11";"2";"8";"0";"0";"0";"0";""
Povo;11/3/2001;"10,5";"4";"15,4";"3,8";"63";"11";"3";"11";"0";"0";"0";"0";""
Povo;12/3/2001;"8,9";"5,9";"11,1";"5,6";"80";"6";"0";"4";"0";"0";"0";"0";"pioggia "
Povo;13/3/2001;"9,5";"6,6";"15,2";"3,2";"65";"11";"5";"15";"35";"0";"0";"24,9";"pioggia "
Povo;14/3/2001;"8,7";"2,6";"16,9";"-1,1";"50";"11";"5";"22";"34";"0";"0";"0";""
Povo;15/3/2001;"7,6";"-0,2";"15,7";"-0,3";"57";"11";"1";"8";"0";"0";"0";"0";""
Povo;16/3/2001;"9,5";"5,3";"13,6";"4,4";"70";"11";"0";"8";"0";"0";"0";"0";""
Povo;17/3/2001;"7,6";"5";"9,1";"5,6";"87";"7";"1";"8";"0";"0";"0";"13,5";"pioggia "
Povo;18/3/2001;"9,5";"0,7";"15,3";"3,1";"64";"11";"10";"28";"0";"0";"0";"0";""
Povo;19/3/2001;"11,8";"7,4";"17,9";"3,6";"57";"11";"7";"18";"0";"0";"0";"0";""
Povo;20/3/2001;"10,3";"2,1";"17,2";"0,6";"51";"11";"10";"28";"0";"0";"0";"0";""
Povo;21/3/2001;"10,7";"7";"14,1";"5,1";"68";"11";"1";"8";"0";"0";"0";"0";""
Povo;22/3/2001;"12,8";"9";"17,8";"5,8";"62";"10";"4";"17";"0";"0";"0";"0,5";"pioggia "
Povo;23/3/2001;"11,6";"3,7";"19";"3";"55";"11";"2";"15";"0";"0";"0";"0";""
Povo;24/3/2001;"11,9";"4,5";"19";"5,4";"64";"11";"3";"18";"0";"0";"0";"0";""
Povo;25/3/2001;"10,3";"6";"16";"7,4";"82";"10";"4";"22";"41";"0";"0";"0";"pioggia temporale "
Povo;26/3/2001;"9,8";"3";"15,3";"4,2";"68";"11";"1";"9";"0";"0";"0";"0";"pioggia "
Povo;27/3/2001;"10,8";"6,9";"16,7";"4,1";"63";"11";"1";"9";"0";"0";"0";"6,1";"pioggia "
Povo;28/3/2001;"8,3";"5,1";"13,4";"3,3";"71";"11";"3";"18";"0";"0";"0";"4,1";"pioggia "
Povo;29/3/2001;"8,8";"6,6";"11,7";"5,7";"81";"11";"2";"11";"0";"0";"0";"1";"pioggia "
Povo;30/3/2001;"6,8";"4";"10,2";"3,4";"79";"11";"1";"8";"0";"0";"0";"17,8";"pioggia "
Povo;31/3/2001;"9,2";"1,2";"18,6";"0,3";"54";"11";"4";"15";"0";"0";"0";"0";""
