LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Tenno;1/3/2004;"3,7";"-0,6";"8";"-8,3";"41";"11";"7";"18";"0";"0";"0";"0";""
Tenno;2/3/2004;"2,6";"-1,4";"9";"-8,2";"45";"9";"6";"11";"0";"0";"0";"0";""
Tenno;3/3/2004;"5,2";"-3,4";"12";"-4,1";"51";"5";"5";"13";"0";"1027";"1018";"0";""
Tenno;4/3/2004;"5,9";"0,8";"11";"-4,1";"49";"5";"8";"15";"0";"0";"0";"0";""
Tenno;5/3/2004;"6";"2";"10,1";"-1,8";"57";"6";"12";"18";"0";"0";"0";"0";""
Tenno;6/3/2004;"4,5";"2";"6";"2,4";"86";"5";"11";"17";"0";"0";"0";"0,8";"pioggia neve "
Tenno;7/3/2004;"2,4";"0,8";"4";"2,1";"98";"2";"5";"11";"0";"0";"0";"8,9";"pioggia neve nebbia "
Tenno;8/3/2004;"3,4";"0,4";"6,1";"1,4";"87";"4";"6";"15";"0";"0";"0";"5,6";"pioggia neve "
Tenno;9/3/2004;"5,6";"1";"11,4";"-3,3";"53";"7";"7";"13";"0";"0";"0";"0";"nebbia "
Tenno;10/3/2004;"4,3";"0,3";"6,1";"-0,2";"72";"7";"24";"37";"54";"0";"0";"0,5";"pioggia "
Tenno;11/3/2004;"4,7";"3,6";"6,1";"2,5";"86";"11";"29";"50";"72";"0";"0";"17";"pioggia "
Tenno;12/3/2004;"6,8";"3";"11";"-1";"57";"8";"5";"15";"0";"0";"0";"0";""
Tenno;13/3/2004;"8,8";"5,6";"12,4";"0,9";"58";"4";"3";"9";"0";"0";"0";"0";""
Tenno;14/3/2004;"9,3";"7,8";"12";"4,9";"74";"4";"4";"9";"0";"0";"0";"0";""
Tenno;15/3/2004;"10,3";"5,5";"15,4";"5,1";"70";"2";"5";"13";"0";"0";"0";"0";"nebbia "
Tenno;16/3/2004;"12,1";"4";"20,6";"2,8";"53";"5";"4";"9";"0";"0";"0";"0";"nebbia "
Tenno;17/3/2004;"13,3";"5,6";"22";"1,8";"46";"5";"3";"8";"0";"0";"0";"0";""
Tenno;18/3/2004;"14,2";"6,6";"23";"2,6";"45";"5";"4";"11";"0";"0";"0";"0";""
Tenno;19/3/2004;"13,6";"6,8";"20,2";"3,1";"49";"5";"6";"22";"0";"0";"0";"0";""
Tenno;20/3/2004;"13,6";"9,3";"18,2";"6,8";"63";"7";"12";"24";"0";"0";"0";"0";""
Tenno;21/3/2004;"12,8";"9,4";"17,4";"7,7";"71";"6";"6";"17";"0";"0";"0";"0";"nebbia "
Tenno;22/3/2004;"12,5";"8";"18,7";"4,1";"56";"7";"15";"39";"63";"0";"0";"0";"pioggia temporale "
Tenno;23/3/2004;"7,3";"6,6";"8,2";"5,7";"90";"10";"7";"24";"0";"0";"0";"13";"pioggia "
Tenno;24/3/2004;"8,9";"5,9";"12,6";"1,6";"60";"8";"8";"15";"0";"0";"0";"0";""
Tenno;25/3/2004;"9,1";"5";"14,2";"1,2";"58";"9";"9";"26";"0";"0";"0";"2";"pioggia "
Tenno;26/3/2004;"7,8";"6,8";"9,6";"0,4";"59";"11";"17";"26";"34";"0";"0";"2";"pioggia "
Tenno;27/3/2004;"8,3";"6";"12";"-5,5";"37";"11";"11";"22";"0";"0";"0";"0";"pioggia "
Tenno;28/3/2004;"9";"5";"13,5";"-0,7";"51";"10";"4";"9";"0";"0";"0";"0";""
Tenno;29/3/2004;"9,8";"3,6";"16,4";"-1,1";"47";"8";"6";"11";"0";"0";"0";"0";""
Tenno;30/3/2004;"10,4";"2";"16,2";"-1,6";"43";"10";"10";"31";"0";"0";"0";"0";""
Tenno;31/3/2004;"11,3";"6";"15,2";"-0,5";"44";"8";"4";"15";"0";"0";"0";"0";""
