LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Lavarone;1/10/2006;"14,8";"13,1";"16,9";"11,4";"80";"0";"3";"0";"32";"0";"1017";"0";""
Lavarone;2/10/2006;"14,4";"12,7";"16,5";"11,9";"85";"0";"4";"0";"41";"0";"1016";"0,7";"pioggia "
Lavarone;3/10/2006;"14";"12,3";"15,7";"12,4";"90";"0";"5";"0";"79";"0";"1008";"14,6";"pioggia "
Lavarone;4/10/2006;"11";"7,8";"13,7";"9,3";"89";"0";"3";"0";"59";"0";"1008";"13,5";"pioggia "
Lavarone;5/10/2006;"10,4";"6,6";"15";"4,1";"65";"0";"3";"0";"33";"0";"1017";"0";""
Lavarone;6/10/2006;"10";"7,4";"13,1";"5";"72";"0";"3";"0";"25";"0";"1020";"0";""
Lavarone;7/10/2006;"8,9";"6,2";"10,7";"6,6";"85";"0";"2";"0";"36";"0";"1016";"2,5";"pioggia "
Lavarone;8/10/2006;"10,4";"5,4";"15,5";"4,1";"66";"0";"3";"0";"32";"0";"1022";"0";""
Lavarone;9/10/2006;"13,1";"9,5";"17,8";"7,2";"67";"0";"1";"0";"16";"0";"1021";"0";""
Lavarone;10/10/2006;"13,6";"10,3";"18,7";"6,4";"62";"0";"2";"0";"18";"0";"1020";"0";""
Lavarone;11/10/2006;"12,7";"10";"17,4";"5,4";"61";"0";"2";"0";"27";"0";"1018";"0";""
Lavarone;12/10/2006;"12,6";"8,9";"17,7";"6,9";"69";"0";"1";"0";"18";"0";"1020";"0";""
Lavarone;13/10/2006;"13,3";"10,3";"18,1";"7,6";"69";"0";"2";"0";"22";"0";"1024";"0,7";"pioggia "
Lavarone;14/10/2006;"10,5";"9,1";"11,7";"7,7";"82";"0";"1";"0";"20";"0";"1025";"6,9";"pioggia "
Lavarone;15/10/2006;"10,4";"7,9";"14,4";"4,2";"67";"0";"2";"0";"27";"0";"1024";"0";""
Lavarone;16/10/2006;"10,4";"7,5";"14,8";"4,6";"67";"0";"3";"0";"28";"0";"1021";"0";""
Lavarone;17/10/2006;"8,6";"6";"11,1";"4,5";"75";"0";"3";"0";"18";"0";"1021";"0";""
Lavarone;18/10/2006;"7,7";"4,2";"11,6";"4,5";"80";"0";"2";"0";"28";"0";"1017";"0";""
Lavarone;19/10/2006;"8,8";"6,9";"11,3";"5,6";"80";"0";"2";"0";"31";"0";"1012";"2,1";"pioggia "
Lavarone;20/10/2006;"8,9";"7,8";"10,3";"7";"88";"0";"2";"0";"29";"0";"1008";"1";"pioggia "
Lavarone;21/10/2006;"8,2";"6,8";"9,5";"7,1";"92";"0";"1";"0";"19";"0";"1010";"1,9";"pioggia "
Lavarone;22/10/2006;"8,5";"5,9";"11";"7";"90";"0";"3";"0";"29";"0";"1013";"0";""
Lavarone;23/10/2006;"9,4";"8,4";"10,2";"8,7";"95";"0";"3";"0";"47";"0";"1011";"7,7";"pioggia "
Lavarone;24/10/2006;"11,7";"9,3";"13,8";"10,1";"89";"0";"4";"0";"68";"0";"1007";"19,2";"pioggia "
Lavarone;25/10/2006;"10,4";"8";"14";"8";"84";"0";"2";"0";"29";"0";"1015";"0";""
Lavarone;26/10/2006;"11,5";"8,4";"15,5";"8,3";"80";"0";"2";"0";"35";"0";"1020";"0";""
Lavarone;27/10/2006;"12,9";"8,5";"18,4";"8,7";"75";"0";"2";"0";"26";"0";"1023";"0";""
Lavarone;28/10/2006;"13,4";"9,9";"17,9";"8,4";"71";"0";"2";"0";"24";"0";"1023";"0";""
Lavarone;29/10/2006;"12,8";"9,5";"17,5";"6,3";"65";"0";"3";"0";"38";"0";"1015";"0";""
Lavarone;30/10/2006;"10,8";"8,9";"13,9";"4,9";"67";"0";"4";"0";"38";"0";"1016";"0";""
Lavarone;31/10/2006;"9,3";"7,9";"11";"6,3";"81";"0";"3";"0";"27";"0";"1016";"0";""
