LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Telve;1/11/2001;"12,9";"4,8";"18,4";"-1,3";"37";"11";"13";"26";"0";"0";"0";"0";""
Telve;2/11/2001;"7,6";"2,6";"14";"-0,2";"58";"10";"6";"11";"0";"0";"0";"0";""
Telve;3/11/2001;"6,6";"-0,1";"14";"1,1";"68";"10";"2";"5";"0";"0";"0";"0";""
Telve;4/11/2001;"6,9";"-1";"14";"2";"71";"10";"2";"5";"0";"0";"0";"0";""
Telve;5/11/2001;"7,4";"0,1";"14,1";"3,5";"76";"12";"2";"8";"0";"0";"0";"0";""
Telve;6/11/2001;"6,8";"3,5";"12,1";"4,4";"85";"14";"2";"5";"0";"1017";"988";"0";""
Telve;7/11/2001;"6,5";"0,7";"12";"2,9";"78";"10";"2";"5";"0";"0";"0";"0";""
Telve;8/11/2001;"8,3";"6,9";"10";"4,9";"79";"5";"0";"0";"0";"0";"0";"0";""
Telve;9/11/2001;"6,7";"6";"9";"-6,6";"38";"12";"18";"22";"41";"0";"0";"0";""
Telve;10/11/2001;"4,7";"-0,2";"7";"-4,6";"51";"11";"0";"0";"0";"0";"0";"0";""
Telve;11/11/2001;"5,7";"2";"7,9";"-0,4";"65";"15";"3";"5";"0";"0";"0";"0";"pioggia "
Telve;12/11/2001;"7,8";"4,5";"9,3";"5,8";"87";"10";"3";"5";"0";"0";"0";"9,9";"pioggia "
Telve;13/11/2001;"11,7";"7";"16,2";"0,2";"45";"13";"11";"26";"42";"0";"0";"3,1";""
Telve;14/11/2001;"9,6";"5";"14,1";"-4,8";"36";"10";"12";"18";"35";"0";"0";"0";""
Telve;15/11/2001;"4";"-1,2";"10";"-6,9";"45";"10";"7";"15";"0";"0";"0";"0";""
Telve;16/11/2001;"2,6";"-4";"10,2";"-5,8";"54";"10";"2";"4";"0";"0";"0";"0";""
Telve;17/11/2001;"2,8";"-4,4";"11,5";"-3,3";"64";"12";"4";"8";"0";"1036";"1005";"0";""
Telve;18/11/2001;"2,6";"-3,3";"9,9";"-2,9";"67";"11";"3";"5";"0";"0";"0";"0";""
Telve;19/11/2001;"3,6";"-1";"10,1";"-1,8";"68";"11";"3";"4";"0";"0";"0";"0";""
Telve;20/11/2001;"1,9";"-4,7";"9,6";"-3";"70";"10";"5";"9";"0";"0";"0";"0";""
Telve;21/11/2001;"1,6";"-5,1";"9";"-3,7";"68";"10";"3";"8";"24";"0";"0";"0";""
Telve;22/11/2001;"1,2";"-6,2";"7,4";"-4,1";"68";"11";"4";"11";"0";"0";"0";"0";""
Telve;23/11/2001;"5,5";"-0,6";"9";"-6,9";"40";"11";"14";"22";"42";"0";"0";"0";""
Telve;24/11/2001;"6,1";"-1";"11,1";"-10,6";"29";"10";"13";"24";"0";"0";"0";"0";""
Telve;25/11/2001;"1,1";"-4,3";"8";"-5,7";"60";"11";"3";"5";"0";"0";"0";"0";""
Telve;26/11/2001;"2,9";"-3,9";"8,7";"-2,3";"69";"11";"6";"13";"0";"0";"0";"0";""
Telve;27/11/2001;"2,7";"-0,9";"4,6";"1,4";"91";"4";"2";"5";"0";"0";"0";"6,1";"pioggia nebbia "
Telve;28/11/2001;"2,8";"1,5";"6,1";"1,2";"89";"3";"3";"5";"0";"0";"0";"1";"nebbia "
Telve;29/11/2001;"4,2";"-2,6";"11,9";"-1,5";"66";"10";"3";"5";"0";"0";"0";"0";""
Telve;30/11/2001;"4";"-2";"10";"-0,5";"72";"11";"4";"8";"0";"0";"0";"0";""
