LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Cavalese;1/11/2006;"6,5";"1,5";"12,4";"1,3";"71";"0";"4";"0";"54";"0";"1008";"1,7";"pioggia "
Cavalese;2/11/2006;"0,9";"-1,5";"4,7";"-14,3";"32";"0";"8";"0";"61";"0";"1020";"0";""
Cavalese;3/11/2006;"0,2";"-2,1";"4,7";"-13,4";"35";"0";"3";"0";"37";"0";"1023";"0";""
Cavalese;4/11/2006;"0,5";"-4,2";"6";"-9,8";"46";"0";"2";"0";"24";"0";"1028";"0";""
Cavalese;5/11/2006;"3,1";"-1,5";"8,1";"-5,9";"52";"0";"3";"0";"27";"0";"1024";"0";""
Cavalese;6/11/2006;"5,4";"2,7";"9,3";"-2,2";"58";"0";"5";"0";"35";"0";"1023";"0";""
Cavalese;7/11/2006;"6,1";"1,4";"12,5";"-2,4";"55";"0";"2";"0";"21";"0";"1024";"0";""
Cavalese;8/11/2006;"6,4";"2,1";"12,5";"0,2";"65";"0";"3";"0";"28";"0";"1026";"0";""
Cavalese;9/11/2006;"6,6";"2,8";"12,1";"2";"73";"0";"2";"0";"24";"0";"1024";"0";""
Cavalese;10/11/2006;"5,7";"3,3";"10,7";"-2,4";"57";"0";"4";"0";"35";"0";"1027";"0";""
Cavalese;11/11/2006;"2,9";"1,2";"5,6";"-1,8";"71";"0";"3";"0";"21";"0";"1025";"0";""
Cavalese;12/11/2006;"4,3";"1,3";"9,5";"-2,4";"63";"0";"2";"0";"39";"0";"1011";"0";""
Cavalese;13/11/2006;"4,5";"1,1";"8,6";"-4,7";"51";"0";"2";"0";"23";"0";"1014";"0";""
Cavalese;14/11/2006;"6";"1,7";"12,3";"0,5";"68";"0";"2";"0";"18";"0";"1017";"0";""
Cavalese;15/11/2006;"5,3";"0,8";"9,8";"2,5";"82";"0";"2";"0";"24";"0";"1023";"0";""
Cavalese;16/11/2006;"6,7";"4";"9,4";"4,8";"87";"0";"3";"0";"35";"0";"1020";"0";""
Cavalese;17/11/2006;"7,5";"4,8";"10,6";"4,9";"83";"0";"3";"0";"30";"0";"1019";"0,5";"pioggia "
Cavalese;18/11/2006;"7,1";"4";"9,3";"5,6";"90";"0";"2";"0";"33";"0";"1019";"4,3";"pioggia "
Cavalese;19/11/2006;"5,5";"2,5";"8,8";"2,8";"83";"0";"3";"0";"22";"0";"1022";"0";""
Cavalese;20/11/2006;"5,2";"3,4";"8,2";"2,2";"81";"0";"2";"0";"25";"0";"1017";"2,4";"pioggia "
Cavalese;21/11/2006;"3";"2,3";"4,8";"0,6";"84";"0";"3";"0";"31";"0";"1008";"1,4";"pioggia "
Cavalese;22/11/2006;"2,6";"0,8";"5,5";"-2,7";"69";"0";"6";"0";"58";"0";"998";"1,6";"pioggia "
Cavalese;23/11/2006;"2,6";"-0,1";"7,1";"-6,5";"51";"0";"3";"0";"35";"0";"1007";"0";""
Cavalese;24/11/2006;"3";"-0,1";"5,4";"-0,6";"77";"0";"2";"0";"29";"0";"1015";"0";""
Cavalese;25/11/2006;"6,7";"5,1";"9,3";"5,4";"91";"0";"3";"0";"33";"0";"1019";"0";""
Cavalese;26/11/2006;"5,7";"2,6";"10,2";"3,5";"86";"0";"2";"0";"19";"0";"1024";"0";""
Cavalese;27/11/2006;"4,4";"0,1";"10,2";"0,3";"75";"0";"2";"0";"12";"0";"1026";"0";""
Cavalese;28/11/2006;"3,4";"0,2";"7,8";"-1,5";"70";"0";"2";"0";"11";"0";"1025";"0";""
Cavalese;29/11/2006;"4";"-0,2";"9,2";"-1";"70";"0";"3";"0";"24";"0";"1025";"0";""
Cavalese;30/11/2006;"3,4";"0,7";"7,7";"-0,4";"76";"0";"2";"0";"22";"0";"1032";"0";""
