LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Mezzana;1/4/2004;"4,7";"-2,1";"11,3";"-0,3";"72";"0";"2";"0";"20";"0";"1013";"0";""
Mezzana;2/4/2004;"5,5";"0,7";"10,6";"2,6";"82";"0";"3";"0";"30";"0";"1017";"0";""
Mezzana;3/4/2004;"6";"1,8";"11,5";"4,1";"87";"0";"2";"0";"24";"0";"1021";"0";""
Mezzana;4/4/2004;"5,8";"1,9";"10,3";"3,2";"84";"0";"2";"0";"33";"0";"1022";"0";""
Mezzana;5/4/2004;"5,4";"2,1";"10,1";"2,1";"80";"0";"2";"0";"39";"0";"1014";"1,2";"pioggia "
Mezzana;6/4/2004;"3,7";"0,2";"7,7";"1,3";"84";"0";"2";"0";"42";"0";"1005";"9,2";"pioggia "
Mezzana;7/4/2004;"2,8";"-1,8";"7,9";"-4,3";"63";"0";"2";"0";"26";"0";"1005";"5,2";"pioggia neve "
Mezzana;8/4/2004;"1,6";"-3,8";"6,7";"-5,1";"62";"0";"2";"0";"28";"0";"1012";"1,7";"pioggia neve "
Mezzana;9/4/2004;"1,4";"-1,3";"4";"-0,7";"86";"0";"3";"0";"31";"0";"1010";"10,6";"pioggia neve "
Mezzana;10/4/2004;"2,5";"-0,7";"5,8";"0,8";"88";"0";"2";"0";"24";"0";"1008";"5,2";"pioggia neve "
Mezzana;11/4/2004;"3,4";"-1,6";"9,5";"-2,3";"67";"0";"3";"0";"31";"0";"1012";"0";""
Mezzana;12/4/2004;"2,5";"-0,8";"5,7";"-2,5";"69";"0";"3";"0";"33";"0";"1014";"0";""
Mezzana;13/4/2004;"3,7";"0,9";"7,3";"-1";"72";"0";"2";"0";"37";"0";"1012";"0,6";"pioggia neve "
Mezzana;14/4/2004;"4,2";"1";"7,6";"0,4";"77";"0";"3";"0";"22";"0";"1017";"0";""
Mezzana;15/4/2004;"4,1";"2,6";"6,1";"3,5";"94";"0";"2";"0";"28";"0";"1023";"5,4";"pioggia "
Mezzana;16/4/2004;"3,6";"2,1";"5";"3,2";"95";"0";"1";"0";"22";"0";"1019";"5,1";"pioggia "
Mezzana;17/4/2004;"5,3";"2,9";"7,6";"4,2";"92";"0";"2";"0";"20";"0";"1007";"0,5";"pioggia "
Mezzana;18/4/2004;"5,9";"4,4";"7,8";"5,7";"96";"0";"3";"0";"38";"0";"1000";"4,2";"pioggia "
Mezzana;19/4/2004;"5,2";"4,3";"6,5";"4,3";"93";"0";"3";"0";"42";"0";"996";"15,3";"pioggia "
Mezzana;20/4/2004;"7,1";"2,6";"11,8";"-0,1";"61";"0";"3";"0";"37";"0";"1004";"0";""
Mezzana;21/4/2004;"7,4";"2,4";"12,6";"2,2";"70";"0";"2";"0";"29";"0";"1015";"0";""
Mezzana;22/4/2004;"9";"3,4";"13,9";"3,7";"70";"0";"2";"0";"21";"0";"1014";"0";""
Mezzana;23/4/2004;"10,2";"5,7";"14,3";"4,8";"69";"0";"2";"0";"27";"0";"1013";"3,4";"pioggia "
Mezzana;24/4/2004;"9,3";"4,9";"13,8";"2,9";"65";"0";"4";"0";"41";"0";"1013";"0";""
Mezzana;25/4/2004;"7,5";"2,1";"12,5";"-1,4";"53";"0";"4";"0";"45";"0";"1017";"0";""
Mezzana;26/4/2004;"7,4";"1,3";"12,5";"0,3";"62";"0";"3";"0";"30";"0";"1017";"0";""
Mezzana;27/4/2004;"8,1";"2,7";"13,1";"4,6";"79";"0";"3";"0";"27";"0";"1013";"0,8";"pioggia "
Mezzana;28/4/2004;"8,5";"3,2";"13,8";"5,2";"80";"0";"3";"0";"35";"0";"1011";"0";""
Mezzana;29/4/2004;"8";"3,8";"12,3";"5,8";"86";"0";"3";"0";"36";"0";"1008";"1,3";"pioggia "
Mezzana;30/4/2004;"7,2";"5,8";"9";"7";"96";"0";"1";"0";"23";"0";"1005";"13,2";"pioggia "
