LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Cavalese;1/5/2022;"7,3";"3,9";"11,7";"5,2";"87";"0";"3";"0";"31";"0";"1017";"11,9";"pioggia neve "
Cavalese;2/5/2022;"6,7";"3,3";"9,6";"5,2";"90";"0";"2";"0";"26";"0";"1015";"5,7";"pioggia "
Cavalese;3/5/2022;"10,2";"3,6";"16,7";"4,5";"71";"0";"3";"0";"42";"0";"1014";"0,6";"pioggia "
Cavalese;4/5/2022;"9,8";"4,8";"15";"5,3";"75";"0";"4";"0";"48";"0";"1017";"3,1";"pioggia "
Cavalese;5/5/2022;"9,9";"4,5";"15,2";"6,4";"80";"0";"2";"0";"32";"0";"1019";"10,5";"pioggia "
Cavalese;6/5/2022;"9,2";"7,3";"10,8";"8,3";"93";"0";"1";"0";"17";"0";"1019";"10,4";"pioggia "
Cavalese;7/5/2022;"9,2";"6,9";"11,5";"8,9";"96";"0";"1";"0";"17";"0";"1019";"8";"pioggia "
Cavalese;8/5/2022;"9,9";"8";"12,1";"8,5";"91";"0";"2";"0";"22";"0";"1020";"11,5";"pioggia "
Cavalese;9/5/2022;"10,8";"6,9";"14,4";"8,4";"85";"0";"2";"0";"26";"0";"1023";"11,4";"pioggia "
Cavalese;10/5/2022;"13,4";"6,6";"19,7";"7,5";"70";"0";"3";"0";"32";"0";"1021";"0,6";"pioggia "
Cavalese;11/5/2022;"16";"8,9";"22,7";"9,4";"67";"0";"4";"0";"41";"0";"1020";"0";""
Cavalese;12/5/2022;"17,3";"11,2";"23,9";"11,3";"69";"0";"4";"0";"42";"0";"1019";"1,8";"pioggia "
Cavalese;13/5/2022;"16,3";"12";"21,7";"11,9";"76";"0";"3";"0";"39";"0";"1019";"1,5";"pioggia "
Cavalese;14/5/2022;"14,9";"10,4";"19,4";"10,8";"77";"0";"3";"0";"42";"0";"1019";"4,1";"pioggia "
Cavalese;15/5/2022;"16,4";"10,6";"22,3";"11,4";"74";"0";"4";"0";"42";"0";"1018";"0";""
Cavalese;16/5/2022;"15,6";"11,5";"20,6";"11,2";"76";"0";"4";"0";"38";"0";"1020";"1,9";"pioggia "
Cavalese;17/5/2022;"16,2";"8,5";"23,1";"8,2";"62";"0";"4";"0";"38";"0";"1019";"0";""
Cavalese;18/5/2022;"17,4";"11";"23,1";"9,4";"62";"0";"5";"0";"42";"0";"1022";"0";""
Cavalese;19/5/2022;"17,4";"12,1";"23,2";"11,6";"70";"0";"4";"0";"41";"0";"1026";"0";""
Cavalese;20/5/2022;"18,6";"11,5";"25,4";"12,3";"69";"0";"4";"0";"43";"0";"1024";"0";""
Cavalese;21/5/2022;"18,7";"12,9";"23,8";"12,3";"69";"0";"3";"0";"29";"0";"1018";"0";""
Cavalese;22/5/2022;"18,6";"13,6";"23,6";"13,2";"72";"0";"3";"0";"39";"0";"1013";"1,5";"pioggia "
Cavalese;23/5/2022;"17,2";"13,2";"22,2";"13,4";"80";"0";"4";"0";"51";"0";"1008";"3,5";"pioggia "
Cavalese;24/5/2022;"16,5";"11,9";"22,3";"11,1";"72";"0";"5";"0";"55";"0";"1007";"1,3";"pioggia "
Cavalese;25/5/2022;"14,3";"10,9";"18,1";"11,8";"85";"0";"3";"0";"35";"0";"1014";"6,7";"pioggia "
Cavalese;26/5/2022;"16,6";"10,1";"22,2";"10,7";"70";"0";"4";"0";"45";"0";"1020";"0";""
Cavalese;27/5/2022;"18";"11,5";"24,4";"11,8";"69";"0";"3";"0";"37";"0";"1017";"0";""
Cavalese;28/5/2022;"15,8";"11,5";"21,8";"8,4";"65";"0";"5";"0";"44";"0";"1010";"1,7";"pioggia "
Cavalese;29/5/2022;"9,1";"5,6";"11";"6,5";"84";"0";"3";"0";"33";"0";"1008";"7,8";"pioggia "
Cavalese;30/5/2022;"10,2";"4,7";"16";"4,9";"70";"0";"3";"0";"44";"0";"1010";"0";""
Cavalese;31/5/2022;"14,2";"8,5";"20,1";"8,5";"70";"0";"4";"0";"53";"0";"1014";"0";""
