City,Year,Season,AverageTemperature,AveragePrecipitation
Arco,2004,Summer,22.7,1.6
Arco,2004,Winter,4.5,2.9
Arco,2005,Autumn,10.3,3.3
Arco,2005,Spring,15.3,2.5
Arco,2005,Summer,22.3,4.5
Arco,2005,Winter,3.6,0.8
Arco,2006,Autumn,12.8,1.1
Arco,2006,Spring,15.1,2.0
Arco,2006,Summer,23.6,2.9
Arco,2006,Winter,3.5,1.4
Arco,2007,Autumn,10.4,2.1
Arco,2007,Spring,16.9,3.2
Arco,2007,Summer,22.5,1.8
Arco,2007,Winter,7.3,1.2
Arco,2008,Autumn,11.3,4.0
Arco,2008,Spring,14.7,3.3
Arco,2008,Summer,23.3,2.2
Arco,2008,Winter,6.2,1.6
Arco,2009,Autumn,11.3,2.4
Arco,2009,Spring,16.4,2.6
Arco,2009,Summer,23.6,2.0
Arco,2009,Winter,5.2,3.1
Arco,2010,Autumn,9.6,4.6
Arco,2010,Spring,15.1,4.0
Arco,2010,Summer,22.3,2.6
Arco,2010,Winter,4.1,3.4
Arco,2011,Autumn,11.5,1.9
Arco,2011,Spring,16.7,2.3
Arco,2011,Summer,23.2,2.6
Arco,2011,Winter,5.1,1.9
Arco,2012,Autumn,11.3,3.3
Arco,2012,Spring,15.4,2.9
Arco,2012,Summer,24.3,2.1
Arco,2012,Winter,4.4,0.6
Arco,2013,Autumn,11.7,3.1
Arco,2013,Spring,14.4,5.1
Arco,2013,Summer,23.1,1.9
Arco,2013,Winter,5.1,3.7
Arco,2014,Autumn,13.2,2.8
Arco,2014,Spring,16.5,2.6
Arco,2014,Summer,21.3,4.6
Arco,2014,Winter,7.3,4.3
Arco,2015,Autumn,11.7,1.5
Arco,2015,Spring,16.7,2.5
Arco,2015,Summer,24.6,1.1
Arco,2015,Winter,6.2,2.1
Arco,2016,Autumn,11.1,1.6
Arco,2016,Spring,15.5,3.0
Arco,2016,Summer,24.3,2.6
Arco,2016,Winter,6.5,3.0
Arco,2017,Autumn,11.3,1.6
Arco,2017,Spring,17.6,2.1
Arco,2017,Summer,23.9,4.4
Arco,2017,Winter,5.7,1.4
Arco,2018,Autumn,12.6,2.3
Arco,2018,Spring,16.9,3.0
Arco,2018,Summer,24.1,3.3
Arco,2018,Winter,5.4,2.5
Arco,2019,Autumn,12.9,4.9
Arco,2019,Spring,15.5,4.2
Arco,2019,Summer,24.3,2.4
Arco,2019,Winter,6.5,1.5
Arco,2020,Autumn,11.6,4.4
Arco,2020,Spring,16.0,3.0
Arco,2020,Summer,23.8,2.4
Arco,2020,Winter,7.1,1.4
Arco,2021,Autumn,11.5,2.3
Arco,2021,Spring,15.4,2.9
Arco,2021,Summer,23.5,2.5
Arco,2021,Winter,6.0,1.8
Arco,2022,Autumn,12.8,3.1
Arco,2022,Spring,17.2,1.6
Arco,2022,Summer,24.9,2.1
Arco,2022,Winter,6.2,0.6
Arco,2023,Autumn,12.8,3.9
Arco,2023,Spring,16.0,3.2
Arco,2023,Summer,24.2,3.6
Arco,2023,Winter,7.3,1.1
Arco,2024,Autumn,12.1,4.7
Arco,2024,Spring,16.2,5.4
Arco,2024,Summer,24.6,3.7
Arco,2024,Winter,7.6,3.1
Arco,2025,Autumn,15.1,3.1
Arco,2025,Spring,17.1,3.0
Arco,2025,Summer,24.0,4.4
Arco,2025,Winter,7.0,3.5
