LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Predazzo;1/3/2015;"1,2";"-0,4";"3,6";"-1";"85";"0";"2";"0";"21";"0";"1015";"0";""
Predazzo;2/3/2015;"2";"-0,2";"5,1";"-0,5";"83";"0";"2";"0";"37";"0";"1011";"0,6";"pioggia "
Predazzo;3/3/2015;"1,2";"-2";"4,3";"-5";"63";"0";"3";"0";"28";"0";"1020";"0";""
Predazzo;4/3/2015;"0,1";"-2,3";"3,8";"-3,8";"75";"0";"2";"0";"46";"0";"1020";"4,9";"pioggia neve "
Predazzo;5/3/2015;"0,7";"-3,8";"6,5";"-9,7";"47";"0";"9";"0";"85";"0";"1022";"0";""
Predazzo;6/3/2015;"0,8";"-4";"7,6";"-8,7";"49";"0";"4";"0";"50";"0";"1029";"0";""
Predazzo;7/3/2015;"1,1";"-4,4";"7,8";"-5,6";"61";"0";"1";"0";"28";"0";"1030";"0";""
Predazzo;8/3/2015;"2,6";"-3,2";"9,2";"-5,1";"59";"0";"2";"0";"25";"0";"1026";"0";""
Predazzo;9/3/2015;"1,9";"-1,5";"5,5";"-5,8";"58";"0";"1";"0";"19";"0";"1025";"0";""
Predazzo;10/3/2015;"3,5";"-1,7";"9,8";"-6,2";"51";"0";"1";"0";"25";"0";"1023";"0";""
Predazzo;11/3/2015;"3";"-0,6";"8,8";"-4,6";"58";"0";"2";"0";"38";"0";"1019";"1,8";"pioggia "
Predazzo;12/3/2015;"2";"-3";"8,7";"-7,5";"50";"0";"4";"0";"37";"0";"1021";"0";""
Predazzo;13/3/2015;"1,5";"-2,3";"6,1";"-4,1";"66";"0";"2";"0";"29";"0";"1018";"0,8";"pioggia "
Predazzo;14/3/2015;"2,6";"-0,7";"6,9";"-1,1";"78";"0";"2";"0";"29";"0";"1020";"2,5";"pioggia "
Predazzo;15/3/2015;"2,4";"-0,2";"5,4";"-1,2";"78";"0";"3";"0";"36";"0";"1026";"2";"pioggia neve "
Predazzo;16/3/2015;"2,4";"1,1";"3,9";"0,6";"88";"0";"3";"0";"32";"0";"1028";"19,2";"pioggia neve "
Predazzo;17/3/2015;"4,1";"1,2";"8,1";"1,2";"82";"0";"2";"0";"27";"0";"1027";"5,8";"pioggia neve "
Predazzo;18/3/2015;"5,2";"0,9";"10,2";"1";"75";"0";"2";"0";"27";"0";"1023";"0";""
Predazzo;19/3/2015;"5,9";"1,5";"11,6";"0,4";"70";"0";"2";"0";"28";"0";"1022";"0,5";"pioggia "
Predazzo;20/3/2015;"5,4";"1,4";"11,4";"1,3";"77";"0";"2";"0";"30";"0";"1023";"0";""
Predazzo;21/3/2015;"4,2";"0,7";"8,5";"1,3";"82";"0";"2";"0";"29";"0";"1018";"2,7";"pioggia "
Predazzo;22/3/2015;"3,8";"1,8";"6,8";"1,1";"82";"0";"2";"0";"24";"0";"1016";"6,8";"pioggia neve "
Predazzo;23/3/2015;"4,4";"1";"8,2";"0,9";"78";"0";"2";"0";"26";"0";"1015";"0";""
Predazzo;24/3/2015;"5,1";"1";"9,9";"1,4";"78";"0";"3";"0";"35";"0";"1012";"0,5";"pioggia "
Predazzo;25/3/2015;"3,8";"2,9";"5,4";"2,7";"92";"0";"4";"0";"41";"0";"1004";"23,4";"pioggia "
Predazzo;26/3/2015;"3,5";"2,7";"4,4";"3,6";"99";"0";"2";"0";"28";"0";"1005";"19";"pioggia "
Predazzo;27/3/2015;"4,3";"1,6";"8,4";"-2";"67";"0";"6";"0";"58";"0";"1009";"1,2";"pioggia "
Predazzo;28/3/2015;"5,6";"0,1";"12,4";"-4,3";"49";"0";"3";"0";"48";"0";"1014";"0";""
Predazzo;29/3/2015;"5,5";"1,1";"11,2";"0,5";"71";"0";"2";"0";"34";"0";"1010";"0";""
Predazzo;30/3/2015;"6,8";"1,8";"13,2";"2,5";"76";"0";"3";"0";"48";"0";"1003";"2,6";"pioggia "
Predazzo;31/3/2015;"5,9";"0,9";"12,6";"0,8";"70";"0";"4";"0";"44";"0";"1006";"1,6";"pioggia "
