LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Predazzo;1/4/2015;"4,4";"-1,1";"11,8";"-8,9";"38";"0";"7";"0";"69";"0";"1011";"0";""
Predazzo;2/4/2015;"3,5";"-3,2";"10,5";"-4,3";"57";"0";"4";"0";"41";"0";"1012";"0";""
Predazzo;3/4/2015;"3,4";"-2,7";"8,8";"-5,3";"54";"0";"4";"0";"41";"0";"1016";"0,5";"pioggia "
Predazzo;4/4/2015;"2,2";"-0,6";"4,9";"0";"85";"0";"3";"0";"31";"0";"1011";"3,7";"pioggia neve "
Predazzo;5/4/2015;"1,4";"-1,4";"4,3";"-6,5";"58";"0";"3";"0";"34";"0";"1012";"10,6";"pioggia neve "
Predazzo;6/4/2015;"1";"-3,7";"6,2";"-9,5";"46";"0";"5";"0";"46";"0";"1020";"0";""
Predazzo;7/4/2015;"1,9";"-3,9";"8,4";"-9,9";"42";"0";"5";"0";"43";"0";"1027";"0";""
Predazzo;8/4/2015;"4,4";"-2,7";"12,1";"-6,6";"45";"0";"2";"0";"31";"0";"1026";"0";""
Predazzo;9/4/2015;"7,3";"-0,3";"15,1";"0,3";"62";"0";"3";"0";"30";"0";"1027";"0";""
Predazzo;10/4/2015;"8,5";"2,2";"15,7";"3,7";"74";"0";"3";"0";"33";"0";"1025";"0";""
Predazzo;11/4/2015;"8,9";"3,2";"15,7";"3,2";"70";"0";"2";"0";"30";"0";"1023";"0,8";"pioggia "
Predazzo;12/4/2015;"8,8";"3,1";"14,4";"2,3";"65";"0";"2";"0";"28";"0";"1028";"0";""
Predazzo;13/4/2015;"9,6";"3,3";"16,3";"1,5";"60";"0";"2";"0";"28";"0";"1025";"0";""
Predazzo;14/4/2015;"8,6";"4,1";"13,7";"-0,5";"54";"0";"2";"0";"23";"0";"1024";"0";""
Predazzo;15/4/2015;"10";"3,1";"16,5";"1";"55";"0";"3";"0";"31";"0";"1021";"0";""
Predazzo;16/4/2015;"10,4";"5,4";"15,5";"5,2";"71";"0";"3";"0";"33";"0";"1016";"0";""
Predazzo;17/4/2015;"7,1";"5,1";"8,6";"6,9";"97";"0";"2";"0";"21";"0";"1014";"7,9";"pioggia "
Predazzo;18/4/2015;"5,5";"3";"8,9";"-0,3";"68";"0";"3";"0";"29";"0";"1014";"12,8";"pioggia "
Predazzo;19/4/2015;"4,7";"1";"8,7";"-4,1";"53";"0";"2";"0";"28";"0";"1020";"0";""
Predazzo;20/4/2015;"7,6";"1,1";"14,3";"-2,7";"51";"0";"2";"0";"30";"0";"1018";"0";""
Predazzo;21/4/2015;"8,9";"2,1";"15,6";"-2,7";"47";"0";"3";"0";"27";"0";"1022";"0";""
Predazzo;22/4/2015;"10,2";"2,9";"17,3";"-0,5";"51";"0";"4";"0";"37";"0";"1020";"0";""
Predazzo;23/4/2015;"9,6";"4,8";"14,5";"5,9";"79";"0";"4";"0";"47";"0";"1014";"2,7";"pioggia "
Predazzo;24/4/2015;"9,2";"3,6";"14,5";"2";"64";"0";"3";"0";"36";"0";"1015";"1,5";"pioggia "
Predazzo;25/4/2015;"9,2";"5,9";"12,5";"6,2";"82";"0";"3";"0";"36";"0";"1016";"1,6";"pioggia "
Predazzo;26/4/2015;"9,2";"5,5";"12,2";"6,3";"83";"0";"4";"0";"39";"0";"1012";"5,8";"pioggia "
Predazzo;27/4/2015;"8,2";"6,9";"9,8";"8,2";"98";"0";"3";"0";"36";"0";"1007";"14,1";"pioggia "
Predazzo;28/4/2015;"8,1";"5,3";"11,3";"3,5";"74";"0";"3";"0";"50";"0";"1005";"0,6";"pioggia "
Predazzo;29/4/2015;"6,8";"2,7";"10,1";"0,5";"65";"0";"5";"0";"34";"0";"1017";"0";""
Predazzo;30/4/2015;"7,3";"5,3";"9,9";"5,6";"89";"0";"2";"0";"30";"0";"1016";"10,7";"pioggia "
