LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Cavalese;1/6/2007;"10,4";"9,3";"12,2";"8,6";"88";"0";"2";"0";"37";"0";"1012";"14,3";"pioggia "
Cavalese;2/6/2007;"11,7";"9";"14,3";"8,1";"79";"0";"3";"0";"41";"0";"1015";"18,9";"pioggia "
Cavalese;3/6/2007;"14,4";"8,6";"19,6";"7,7";"66";"0";"2";"0";"30";"0";"1017";"1,3";"pioggia "
Cavalese;4/6/2007;"14,8";"10,4";"18,6";"9,7";"72";"0";"2";"0";"26";"0";"1017";"2,8";"pioggia "
Cavalese;5/6/2007;"13,9";"10,1";"18";"10,4";"80";"0";"2";"0";"27";"0";"1014";"13,3";"pioggia "
Cavalese;6/6/2007;"13";"10";"15,5";"10,5";"85";"0";"2";"0";"30";"0";"1013";"5,3";"pioggia "
Cavalese;7/6/2007;"14,3";"10,5";"17,8";"10,5";"78";"0";"2";"0";"36";"0";"1014";"12,4";"pioggia "
Cavalese;8/6/2007;"14,6";"10,4";"18,3";"11,4";"81";"0";"1";"0";"26";"0";"1016";"7,1";"pioggia "
Cavalese;9/6/2007;"15,2";"9,1";"20,6";"10,3";"74";"0";"2";"0";"25";"0";"1017";"0,5";"pioggia "
Cavalese;10/6/2007;"15,7";"10";"20,2";"10,8";"74";"0";"2";"0";"27";"0";"1015";"0,9";"pioggia "
Cavalese;11/6/2007;"14,6";"11,8";"17,7";"11,6";"83";"0";"1";"0";"20";"0";"1013";"8,8";"pioggia "
Cavalese;12/6/2007;"14,8";"11,8";"18,7";"11,7";"83";"0";"2";"0";"21";"0";"1010";"5,2";"pioggia "
Cavalese;13/6/2007;"14,7";"10,4";"18,5";"11,4";"81";"0";"2";"0";"30";"0";"1010";"3,2";"pioggia "
Cavalese;14/6/2007;"15,2";"10,7";"19,8";"11,7";"80";"0";"3";"0";"37";"0";"1011";"2,7";"pioggia "
Cavalese;15/6/2007;"15,2";"12,5";"19,3";"12,7";"85";"0";"4";"0";"54";"0";"1009";"21,9";"pioggia "
Cavalese;16/6/2007;"14,3";"10,2";"18,2";"9,2";"72";"0";"4";"0";"42";"0";"1009";"1,1";"pioggia "
Cavalese;17/6/2007;"15,6";"9,6";"21";"9,2";"67";"0";"4";"0";"37";"0";"1012";"0";""
Cavalese;18/6/2007;"17,6";"12,7";"22,5";"11,4";"68";"0";"3";"0";"35";"0";"1013";"0";""
Cavalese;19/6/2007;"18,5";"13,5";"23,3";"12,5";"69";"0";"2";"0";"30";"0";"1016";"0";""
Cavalese;20/6/2007;"19,8";"13,9";"25,4";"13,8";"69";"0";"3";"0";"32";"0";"1014";"0";""
Cavalese;21/6/2007;"17,5";"14,6";"20,8";"13,9";"79";"0";"4";"0";"54";"0";"1012";"7,2";"pioggia "
Cavalese;22/6/2007;"16,6";"13,2";"20,9";"11,5";"72";"0";"5";"0";"61";"0";"1011";"2,9";"pioggia "
Cavalese;23/6/2007;"16";"11";"20,7";"10,6";"71";"0";"4";"0";"47";"0";"1012";"2";"pioggia "
Cavalese;24/6/2007;"17,4";"12,4";"22,2";"11,2";"67";"0";"5";"0";"43";"0";"1015";"0";""
Cavalese;25/6/2007;"18,5";"13";"23,5";"12,1";"68";"0";"5";"0";"51";"0";"1009";"0";""
Cavalese;26/6/2007;"16,4";"12,2";"21,7";"9,3";"65";"0";"5";"0";"45";"0";"1002";"0,6";"pioggia "
Cavalese;27/6/2007;"12,9";"9,8";"16,7";"8";"73";"0";"3";"0";"38";"0";"1007";"7,6";"pioggia "
Cavalese;28/6/2007;"12,9";"6,6";"18,3";"7";"69";"0";"4";"0";"39";"0";"1013";"1";"pioggia "
Cavalese;29/6/2007;"14,3";"9,9";"17,9";"9,5";"74";"0";"3";"0";"37";"0";"1015";"0";""
Cavalese;30/6/2007;"15,6";"10,5";"20,2";"10";"70";"0";"3";"0";"28";"0";"1017";"0";""
