LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Mezzana;1/8/2020;"22";"16,2";"29,9";"15";"67";"0";"3";"0";"28";"0";"1016";"0,9";"pioggia "
Mezzana;2/8/2020;"20,1";"16,3";"25,6";"15,7";"77";"0";"2";"0";"26";"0";"1013";"11";"pioggia "
Mezzana;3/8/2020;"16,8";"13,4";"20,3";"14,3";"86";"0";"2";"0";"34";"0";"1007";"20,8";"pioggia "
Mezzana;4/8/2020;"14,9";"10,4";"20,3";"8,8";"69";"0";"5";"0";"49";"0";"1009";"10,5";"pioggia "
Mezzana;5/8/2020;"16,8";"9,2";"24,4";"10";"65";"0";"3";"0";"30";"0";"1015";"0";""
Mezzana;6/8/2020;"19,4";"13,2";"26";"14,2";"74";"0";"2";"0";"20";"0";"1019";"0";""
Mezzana;7/8/2020;"19,7";"14,8";"26";"15,9";"80";"0";"2";"0";"22";"0";"1021";"1,5";"pioggia "
Mezzana;8/8/2020;"20,7";"14,9";"27,8";"15,5";"74";"0";"2";"0";"18";"0";"1021";"0";""
Mezzana;9/8/2020;"20,8";"14,9";"27,7";"16";"75";"0";"2";"0";"20";"0";"1019";"0";""
Mezzana;10/8/2020;"20,5";"16,1";"26,3";"16,9";"80";"0";"2";"0";"29";"0";"1017";"2,4";"pioggia "
Mezzana;11/8/2020;"20,7";"15,9";"27,3";"16,2";"77";"0";"2";"0";"23";"0";"1018";"1,2";"pioggia "
Mezzana;12/8/2020;"20,6";"16,5";"26,7";"16,7";"79";"0";"2";"0";"29";"0";"1019";"7,3";"pioggia "
Mezzana;13/8/2020;"19";"15,4";"23,7";"17,1";"89";"0";"3";"0";"31";"0";"1017";"11";"pioggia "
Mezzana;14/8/2020;"17,1";"14,1";"21,2";"14,4";"84";"0";"2";"0";"24";"0";"1015";"4,2";"pioggia "
Mezzana;15/8/2020;"18,2";"13,2";"24,1";"13,5";"75";"0";"2";"0";"20";"0";"1014";"0";""
Mezzana;16/8/2020;"17,9";"14,9";"22,6";"15,7";"86";"0";"2";"0";"24";"0";"1014";"7,2";"pioggia "
Mezzana;17/8/2020;"16,9";"14,1";"20,4";"15,2";"90";"0";"2";"0";"31";"0";"1013";"5,7";"pioggia "
Mezzana;18/8/2020;"15,9";"13,1";"20,7";"12,2";"80";"0";"2";"0";"18";"0";"1012";"0";""
Mezzana;19/8/2020;"17,8";"12,4";"24";"12,6";"72";"0";"2";"0";"26";"0";"1013";"0";""
Mezzana;20/8/2020;"19,8";"15,3";"26,1";"16,4";"82";"0";"1";"0";"20";"0";"1015";"2,2";"pioggia "
Mezzana;21/8/2020;"21,3";"16,6";"27,9";"18,1";"83";"0";"3";"0";"27";"0";"1018";"0,9";"pioggia "
Mezzana;22/8/2020;"19,8";"14,2";"25";"18,1";"89";"0";"2";"0";"26";"0";"1017";"5,5";"pioggia "
Mezzana;23/8/2020;"16,6";"12,9";"21,5";"14,1";"84";"0";"2";"0";"24";"0";"1017";"12,1";"pioggia "
Mezzana;24/8/2020;"15,3";"12";"20,6";"12,2";"83";"0";"3";"0";"24";"0";"1016";"3,7";"pioggia "
Mezzana;25/8/2020;"16,4";"11,2";"22,4";"12,4";"78";"0";"3";"0";"33";"0";"1016";"0";""
Mezzana;26/8/2020;"18,3";"13,7";"24,3";"15,7";"85";"0";"3";"0";"27";"0";"1016";"0";""
Mezzana;27/8/2020;"18,4";"13,4";"24,4";"13,8";"76";"0";"3";"0";"26";"0";"1015";"1,4";"pioggia "
Mezzana;28/8/2020;"17,1";"15,3";"20,4";"16,3";"93";"0";"2";"0";"57";"0";"1009";"18,1";"pioggia "
Mezzana;29/8/2020;"15,8";"12,9";"19,1";"15,6";"95";"0";"3";"0";"60";"0";"1005";"43,1";"pioggia "
Mezzana;30/8/2020;"13,9";"9,9";"17,1";"13,4";"95";"0";"2";"0";"65";"0";"1007";"35,5";"pioggia "
Mezzana;31/8/2020;"11,5";"9,3";"14,2";"9";"84";"0";"2";"0";"25";"0";"1013";"2,7";"pioggia "
