LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Trento;1/3/2002;"9,1";"4,6";"13,2";"4,1";"71";"10";"6";"18";"0";"0";"0";"0,8";"pioggia "
Trento;2/3/2002;"6,8";"6";"7,8";"5,7";"93";"5";"3";"8";"0";"0";"0";"4,6";"pioggia "
Trento;3/3/2002;"7,1";"4";"11,2";"3,6";"78";"10";"3";"5";"0";"0";"0";"23,1";"pioggia "
Trento;4/3/2002;"8,1";"0,8";"15,6";"-0,2";"56";"10";"3";"8";"0";"0";"0";"0";""
Trento;5/3/2002;"9,1";"0,4";"16,4";"1,3";"58";"11";"3";"8";"0";"0";"0";"0";""
Trento;6/3/2002;"7,8";"4";"10,6";"5,2";"84";"11";"4";"9";"0";"0";"0";"2";"pioggia "
Trento;7/3/2002;"11,5";"5,8";"18";"5,6";"67";"10";"4";"11";"0";"0";"0";"0";""
Trento;8/3/2002;"14,1";"3,7";"22,4";"3";"47";"10";"8";"21";"0";"0";"0";"0";""
Trento;9/3/2002;"12,1";"3,6";"19";"3,2";"54";"10";"9";"18";"0";"0";"0";"0";""
Trento;10/3/2002;"12,9";"4,5";"21,6";"2,7";"50";"10";"4";"17";"0";"0";"0";"0";""
Trento;11/3/2002;"10,9";"2,4";"18,7";"-2,9";"38";"10";"4";"13";"0";"0";"0";"0";""
Trento;12/3/2002;"10,7";"2,4";"17,7";"0,3";"49";"11";"4";"13";"0";"0";"0";"0";""
Trento;13/3/2002;"12,6";"3,8";"20";"1,7";"47";"10";"7";"22";"0";"0";"0";"0";""
Trento;14/3/2002;"11,9";"2,6";"17";"3,5";"56";"8";"7";"28";"0";"0";"0";"0";"pioggia "
Trento;15/3/2002;"12,8";"8,1";"17,9";"5,7";"62";"9";"9";"24";"0";"0";"0";"0";""
Trento;16/3/2002;"13,1";"7";"19,4";"4,7";"57";"9";"8";"26";"0";"0";"0";"0";""
Trento;17/3/2002;"12,3";"4,5";"19,1";"4,5";"59";"11";"7";"22";"0";"0";"0";"0";""
Trento;18/3/2002;"13,3";"6";"19,4";"5,3";"58";"10";"8";"28";"0";"0";"0";"0";""
Trento;19/3/2002;"11,3";"4,9";"15,2";"6,9";"74";"8";"6";"17";"37";"0";"0";"0";"pioggia "
Trento;20/3/2002;"16,3";"5,8";"25,5";"7,2";"55";"11";"9";"22";"0";"0";"0";"0";""
Trento;21/3/2002;"17,4";"5,3";"25,8";"5,4";"45";"11";"9";"24";"0";"0";"0";"0";""
Trento;22/3/2002;"13,8";"7,8";"17,4";"2,8";"47";"11";"16";"22";"0";"0";"0";"0";"pioggia "
Trento;23/3/2002;"9,2";"4,7";"12,3";"-3,7";"40";"11";"19";"31";"54";"0";"0";"3,1";""
Trento;24/3/2002;"8,3";"3,5";"11,1";"0";"0";"11";"24";"35";"61";"0";"0";"0";""
Trento;25/3/2002;"9,4";"3";"14,5";"-10,6";"23";"10";"12";"17";"35";"0";"0";"0";""
Trento;26/3/2002;"9,4";"0,8";"16,4";"-6,2";"33";"10";"7";"17";"0";"0";"0";"0";""
Trento;27/3/2002;"9,2";"0,6";"16";"-2,6";"43";"10";"10";"28";"0";"0";"0";"0";""
Trento;28/3/2002;"9,3";"0,6";"17,1";"-3,2";"41";"10";"11";"29";"0";"0";"0";"0";""
Trento;29/3/2002;"10,9";"0,4";"18,4";"-2,1";"40";"10";"8";"24";"0";"0";"0";"0";""
Trento;30/3/2002;"12";"1,9";"21,1";"-0,5";"42";"10";"6";"18";"0";"0";"0";"0";""
Trento;31/3/2002;"13,3";"5,7";"21,7";"2,3";"47";"11";"9";"26";"0";"0";"0";"0";""
