LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Lavarone;1/1/2012;"0";"-2,8";"3,9";"-6,3";"63";"0";"1";"0";"28";"0";"1020";"0";""
Lavarone;2/1/2012;"0,4";"-1,8";"2,4";"-2,8";"79";"0";"1";"0";"35";"0";"1020";"12,8";"pioggia neve "
Lavarone;3/1/2012;"0,6";"-1,6";"3,8";"-1,8";"84";"0";"3";"0";"40";"0";"1023";"2,2";"pioggia neve "
Lavarone;4/1/2012;"-1,3";"-4,4";"1,6";"-4,8";"77";"0";"2";"0";"33";"0";"1018";"0";""
Lavarone;5/1/2012;"-1,3";"-4,7";"1,7";"-6,5";"67";"0";"3";"0";"54";"0";"1005";"2,7";"pioggia neve "
Lavarone;6/1/2012;"-1,6";"-3,6";"1,6";"-9,4";"56";"0";"7";"0";"77";"0";"1007";"0";"neve "
Lavarone;7/1/2012;"-3,3";"-5,9";"0,3";"-10,4";"58";"0";"3";"0";"33";"0";"1017";"0";""
Lavarone;8/1/2012;"-2,8";"-5,7";"1,7";"-8,3";"66";"0";"4";"0";"47";"0";"1016";"0";""
Lavarone;9/1/2012;"-2,4";"-5,1";"1,5";"-8,8";"61";"0";"4";"0";"42";"0";"1024";"0";""
Lavarone;10/1/2012;"-0,2";"-3,4";"4,3";"-8";"55";"0";"5";"0";"42";"0";"1027";"0";""
Lavarone;11/1/2012;"0,5";"-2,2";"4,7";"-6,9";"58";"0";"3";"0";"26";"0";"1031";"0";""
Lavarone;12/1/2012;"0,4";"-2,3";"4,5";"-6,2";"61";"0";"1";"0";"22";"0";"1026";"0";""
Lavarone;13/1/2012;"-0,6";"-3,4";"3,8";"-8,1";"57";"0";"3";"0";"32";"0";"1017";"0";""
Lavarone;14/1/2012;"-3,8";"-6,4";"0,3";"-12,3";"52";"0";"3";"0";"29";"0";"1021";"0";""
Lavarone;15/1/2012;"-4,7";"-7,9";"-0,6";"-12,8";"53";"0";"2";"0";"26";"0";"1021";"0";""
Lavarone;16/1/2012;"-4,5";"-7,7";"-1,1";"-11,6";"58";"0";"1";"0";"17";"0";"1024";"0";""
Lavarone;17/1/2012;"-2,4";"-6,7";"2,4";"-11";"52";"0";"2";"0";"24";"0";"1025";"0";""
Lavarone;18/1/2012;"-0,9";"-4,1";"3,4";"-10";"50";"0";"2";"0";"27";"0";"1030";"0";""
Lavarone;19/1/2012;"-0,7";"-4";"2,8";"-8,4";"56";"0";"2";"0";"32";"0";"1025";"0";""
Lavarone;20/1/2012;"0,9";"-2,2";"4,8";"-7,9";"52";"0";"2";"0";"52";"0";"1013";"1";"pioggia neve "
Lavarone;21/1/2012;"-0,4";"-3,2";"3";"-7,4";"59";"0";"3";"0";"34";"0";"1014";"1,1";"pioggia neve "
Lavarone;22/1/2012;"0,9";"-1,7";"5,2";"-4,9";"66";"0";"2";"0";"37";"0";"1008";"0";""
Lavarone;23/1/2012;"0,2";"-2,6";"4,5";"-3,7";"76";"0";"2";"0";"27";"0";"1012";"0";""
Lavarone;24/1/2012;"-1,1";"-4";"3,6";"-10,6";"49";"0";"4";"0";"48";"0";"1015";"0";""
Lavarone;25/1/2012;"-3,3";"-6,3";"1,1";"-13,6";"45";"0";"3";"0";"35";"0";"1020";"0";""
Lavarone;26/1/2012;"-3,1";"-6,3";"1,3";"-12,1";"51";"0";"2";"0";"19";"0";"1020";"0";""
Lavarone;27/1/2012;"-1,4";"-4,2";"2,4";"-6,6";"67";"0";"1";"0";"15";"0";"1024";"0";""
Lavarone;28/1/2012;"-0,5";"-2,2";"1,9";"-5,7";"67";"0";"1";"0";"16";"0";"1025";"0";"neve "
Lavarone;29/1/2012;"-1,6";"-3,9";"1,3";"-7,3";"65";"0";"2";"0";"20";"0";"1022";"0";""
Lavarone;30/1/2012;"-3,4";"-5,5";"0,2";"-9,9";"60";"0";"1";"0";"15";"0";"1024";"0";""
Lavarone;31/1/2012;"-5,4";"-6,2";"-3,9";"-12,5";"57";"0";"2";"0";"26";"0";"1021";"0";"neve "
