LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Predazzo;1/5/2000;"11";"6,2";"16,3";"7,8";"81";"0";"2";"0";"25";"0";"1014";"1,1";"pioggia "
Predazzo;2/5/2000;"10,8";"6,8";"15,7";"8,2";"84";"0";"2";"0";"29";"0";"1015";"5,2";"pioggia "
Predazzo;3/5/2000;"11,1";"6,7";"17,2";"8,4";"84";"0";"2";"0";"32";"0";"1017";"3,8";"pioggia "
Predazzo;4/5/2000;"10,9";"7";"15,8";"8,5";"85";"0";"2";"0";"28";"0";"1017";"5,7";"pioggia "
Predazzo;5/5/2000;"10,6";"7,2";"14,9";"8,6";"88";"0";"2";"0";"27";"0";"1016";"7,4";"pioggia "
Predazzo;6/5/2000;"10,7";"8,2";"15,2";"9,7";"93";"0";"2";"0";"31";"0";"1017";"8,9";"pioggia "
Predazzo;7/5/2000;"10,3";"8";"13,7";"8,7";"90";"0";"2";"0";"30";"0";"1019";"8,4";"pioggia "
Predazzo;8/5/2000;"10,2";"9";"11,8";"10,1";"98";"0";"2";"0";"26";"0";"1020";"10,1";"pioggia "
Predazzo;9/5/2000;"13,2";"8,6";"18,5";"9,4";"79";"0";"3";"0";"34";"0";"1020";"0,9";"pioggia "
Predazzo;10/5/2000;"13,8";"9,6";"18,7";"11,2";"85";"0";"2";"0";"34";"0";"1019";"2,5";"pioggia "
Predazzo;11/5/2000;"14,4";"10";"19,5";"10,6";"79";"0";"3";"0";"33";"0";"1018";"1,5";"pioggia "
Predazzo;12/5/2000;"13,5";"10,5";"17,8";"10,7";"83";"0";"2";"0";"27";"0";"1017";"7";"pioggia "
Predazzo;13/5/2000;"12,1";"8,7";"16";"9,9";"86";"0";"1";"0";"22";"0";"1019";"8,6";"pioggia "
Predazzo;14/5/2000;"13,1";"7,9";"18,6";"9,6";"80";"0";"2";"0";"30";"0";"1021";"0,7";"pioggia "
Predazzo;15/5/2000;"13,6";"8,7";"18,4";"9,5";"78";"0";"2";"0";"27";"0";"1021";"0";""
Predazzo;16/5/2000;"14,2";"8,8";"20,8";"10,1";"78";"0";"2";"0";"29";"0";"1019";"0,7";"pioggia "
Predazzo;17/5/2000;"14,9";"8,5";"21,6";"9,1";"71";"0";"4";"0";"42";"0";"1015";"0";""
Predazzo;18/5/2000;"13,9";"8,8";"19,7";"8,5";"72";"0";"4";"0";"51";"0";"1009";"1,3";"pioggia "
Predazzo;19/5/2000;"10,9";"7,5";"15,2";"5,1";"71";"0";"3";"0";"44";"0";"1007";"10,8";"pioggia "
Predazzo;20/5/2000;"8,4";"6,3";"10,3";"3,3";"72";"0";"2";"0";"28";"0";"1008";"6,1";"pioggia "
Predazzo;21/5/2000;"7,4";"4,9";"8,7";"4,5";"82";"0";"3";"0";"31";"0";"1012";"0";""
Predazzo;22/5/2000;"10,5";"6,8";"15,3";"4,2";"68";"0";"3";"0";"35";"0";"1011";"2,7";"pioggia "
Predazzo;23/5/2000;"11,1";"5,7";"16,1";"4,3";"64";"0";"3";"0";"30";"0";"1018";"0";""
Predazzo;24/5/2000;"11,9";"7,6";"15,4";"7,7";"76";"0";"2";"0";"29";"0";"1018";"0";""
Predazzo;25/5/2000;"13,3";"7,7";"18,3";"8,7";"75";"0";"3";"0";"33";"0";"1016";"0";""
Predazzo;26/5/2000;"14,8";"8,9";"20,6";"9,4";"73";"0";"3";"0";"35";"0";"1017";"0";""
Predazzo;27/5/2000;"14,3";"9,3";"20,3";"10";"77";"0";"3";"0";"43";"0";"1015";"5,4";"pioggia "
Predazzo;28/5/2000;"13";"10,3";"16,3";"11,5";"90";"0";"3";"0";"48";"0";"1012";"11,1";"pioggia "
Predazzo;29/5/2000;"12,1";"8,4";"16,4";"8,6";"79";"0";"3";"0";"38";"0";"1009";"5,5";"pioggia "
Predazzo;30/5/2000;"8,7";"6,5";"10,8";"4,7";"76";"0";"4";"0";"25";"0";"1016";"2";"pioggia "
Predazzo;31/5/2000;"10,9";"6,3";"15,2";"7";"77";"0";"2";"0";"30";"0";"1014";"2,4";"pioggia "
