LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Predazzo;1/5/2015;"7,3";"5,5";"8,6";"6,4";"93";"0";"3";"0";"38";"0";"1011";"4,3";"pioggia "
Predazzo;2/5/2015;"10,9";"6,5";"15,6";"7";"79";"0";"4";"0";"35";"0";"1009";"2,2";"pioggia "
Predazzo;3/5/2015;"10,3";"8,6";"11,8";"9,7";"95";"0";"2";"0";"28";"0";"1012";"2,2";"pioggia "
Predazzo;4/5/2015;"11,1";"9,3";"12,4";"10";"93";"0";"2";"0";"25";"0";"1014";"0,8";"pioggia "
Predazzo;5/5/2015;"14";"9,8";"18,8";"10,7";"82";"0";"3";"0";"39";"0";"1013";"0";""
Predazzo;6/5/2015;"13,5";"9,1";"18,6";"9,8";"80";"0";"4";"0";"54";"0";"1012";"6,3";"pioggia "
Predazzo;7/5/2015;"11,9";"6,8";"17,2";"5,6";"67";"0";"3";"0";"32";"0";"1016";"0";""
Predazzo;8/5/2015;"11,3";"7,1";"15,4";"8";"81";"0";"3";"0";"33";"0";"1015";"9,8";"pioggia "
Predazzo;9/5/2015;"12,1";"8,3";"16,9";"7,5";"74";"0";"3";"0";"31";"0";"1017";"8,8";"pioggia "
Predazzo;10/5/2015;"12,8";"6,8";"18,6";"3,5";"56";"0";"3";"0";"24";"0";"1022";"0";""
Predazzo;11/5/2015;"13,8";"7,2";"19,3";"5,7";"60";"0";"3";"0";"31";"0";"1024";"0";""
Predazzo;12/5/2015;"15,4";"10,2";"19,8";"10,3";"74";"0";"3";"0";"34";"0";"1023";"0";""
Predazzo;13/5/2015;"15,5";"10,6";"20";"10,5";"74";"0";"3";"0";"37";"0";"1017";"0";""
Predazzo;14/5/2015;"14,3";"11,2";"18,8";"10";"78";"0";"3";"0";"33";"0";"1009";"8,7";"pioggia "
Predazzo;15/5/2015;"10,5";"9,5";"11,4";"10,7";"99";"0";"4";"0";"42";"0";"1008";"32,6";"pioggia "
Predazzo;16/5/2015;"12,9";"8,2";"18,1";"8,6";"76";"0";"3";"0";"31";"0";"1017";"2,5";"pioggia "
Predazzo;17/5/2015;"13,5";"9,1";"18,6";"7,9";"70";"0";"3";"0";"26";"0";"1019";"2,1";"pioggia "
Predazzo;18/5/2015;"14";"9,4";"19,2";"9,4";"75";"0";"3";"0";"33";"0";"1013";"0";""
Predazzo;19/5/2015;"13,1";"9,1";"17,5";"9,3";"79";"0";"3";"0";"37";"0";"1008";"6,8";"pioggia "
Predazzo;20/5/2015;"9";"5,2";"10,6";"7,6";"89";"0";"4";"0";"49";"0";"1008";"25,7";"pioggia "
Predazzo;21/5/2015;"6,7";"3,6";"9,9";"2,7";"75";"0";"5";"0";"44";"0";"1014";"9,3";"pioggia "
Predazzo;22/5/2015;"6,4";"4";"9";"3,5";"82";"0";"6";"0";"48";"0";"1015";"7,1";"pioggia "
Predazzo;23/5/2015;"6,6";"5,3";"8,4";"5,1";"90";"0";"3";"0";"48";"0";"1012";"17,3";"pioggia "
Predazzo;24/5/2015;"9,2";"4,6";"13,3";"4,8";"75";"0";"2";"0";"25";"0";"1014";"4,1";"pioggia "
Predazzo;25/5/2015;"10,4";"5,8";"14,9";"4,4";"67";"0";"2";"0";"28";"0";"1011";"6,4";"pioggia "
Predazzo;26/5/2015;"9,8";"6,9";"12,4";"5,5";"74";"0";"2";"0";"27";"0";"1010";"9,7";"pioggia "
Predazzo;27/5/2015;"10,2";"4,7";"15,5";"0,5";"54";"0";"3";"0";"34";"0";"1015";"3";"pioggia "
Predazzo;28/5/2015;"10,5";"4,7";"16,1";"3,2";"62";"0";"3";"0";"33";"0";"1017";"0,8";"pioggia "
Predazzo;29/5/2015;"12,2";"7,2";"17,2";"8,4";"78";"0";"4";"0";"42";"0";"1014";"1";"pioggia "
Predazzo;30/5/2015;"12,3";"8,2";"16,7";"9,1";"81";"0";"2";"0";"35";"0";"1014";"7,9";"pioggia "
Predazzo;31/5/2015;"12,4";"9,4";"15,6";"10";"85";"0";"3";"0";"33";"0";"1017";"10,8";"pioggia "
