LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Lavarone;1/3/2024;"2,6";"1,5";"3,2";"0,7";"86";"0";"4";"0";"22";"0";"1007";"9,9";"pioggia "
Lavarone;2/3/2024;"2,1";"0,6";"3,7";"0,4";"88";"0";"4";"0";"22";"0";"1009";"0,9";"pioggia "
Lavarone;3/3/2024;"2,9";"1,1";"5,6";"0,7";"86";"0";"6";"0";"40";"0";"1008";"1,3";"pioggia "
Lavarone;4/3/2024;"2,8";"0,6";"6,6";"1,3";"90";"0";"3";"0";"22";"0";"1008";"4,9";"pioggia neve "
Lavarone;5/3/2024;"3,5";"-0,2";"8,7";"1";"84";"0";"3";"0";"30";"0";"1012";"9,6";"pioggia neve "
Lavarone;6/3/2024;"2,3";"0,3";"5,6";"-0,1";"85";"0";"3";"0";"31";"0";"1015";"15,8";"pioggia neve "
Lavarone;7/3/2024;"2,4";"-0,5";"6,1";"-1,3";"78";"0";"3";"0";"23";"0";"1017";"2,6";"pioggia neve "
Lavarone;8/3/2024;"1,4";"0,5";"2,6";"-0,2";"89";"0";"7";"0";"35";"0";"1016";"2,5";"pioggia neve "
Lavarone;9/3/2024;"2,1";"0,9";"4,2";"0,4";"88";"0";"5";"0";"32";"0";"1011";"2,6";"pioggia neve "
Lavarone;10/3/2024;"-0,1";"-2,3";"1,1";"-0,2";"97";"0";"5";"0";"50";"0";"1005";"43,7";"pioggia neve "
Lavarone;11/3/2024;"0,2";"-2,5";"4,6";"-3,2";"78";"0";"3";"0";"20";"0";"1006";"0";""
Lavarone;12/3/2024;"4,4";"0,9";"8,6";"-4,4";"54";"0";"4";"0";"32";"0";"1013";"0";""
Lavarone;13/3/2024;"4,1";"1";"9";"-2,5";"62";"0";"3";"0";"24";"0";"1017";"0";"neve "
Lavarone;14/3/2024;"4,4";"0,7";"9";"-0,3";"72";"0";"3";"0";"20";"0";"1018";"0";""
Lavarone;15/3/2024;"6,3";"2,2";"10,9";"3,3";"82";"0";"2";"0";"23";"0";"1017";"0,5";"pioggia "
Lavarone;16/3/2024;"6,7";"3,3";"11,8";"2,8";"77";"0";"3";"0";"26";"0";"1019";"1,2";"pioggia "
Lavarone;17/3/2024;"5,7";"2,8";"10,4";"1,2";"74";"0";"2";"0";"20";"0";"1021";"0";""
Lavarone;18/3/2024;"3,6";"2,1";"5,7";"1,9";"88";"0";"3";"0";"24";"0";"1016";"2,3";"pioggia "
Lavarone;19/3/2024;"6,1";"1,3";"11,6";"0,8";"71";"0";"5";"0";"29";"0";"1018";"0";""
Lavarone;20/3/2024;"6,3";"3,6";"10,6";"3,2";"81";"0";"3";"0";"25";"0";"1022";"0";""
Lavarone;21/3/2024;"8,2";"4,1";"12";"2,5";"68";"0";"3";"0";"28";"0";"1021";"0";""
Lavarone;22/3/2024;"7,6";"3,9";"12,6";"0,1";"61";"0";"3";"0";"28";"0";"1020";"0";""
Lavarone;23/3/2024;"6,6";"2,9";"11,6";"2,8";"76";"0";"5";"0";"52";"0";"1010";"2";"pioggia "
Lavarone;24/3/2024;"2,9";"-1,3";"6,9";"-6,1";"52";"0";"4";"0";"30";"0";"1008";"0,9";"pioggia neve "
Lavarone;25/3/2024;"2,7";"-2,6";"8,4";"-7,4";"49";"0";"5";"0";"36";"0";"1009";"0";""
Lavarone;26/3/2024;"2,6";"0,1";"4,7";"-0,9";"79";"0";"5";"0";"32";"0";"1003";"4,5";"pioggia "
Lavarone;27/3/2024;"1,9";"0,2";"3,7";"1,8";"96";"0";"5";"0";"52";"0";"995";"29,2";"pioggia neve "
Lavarone;28/3/2024;"2,1";"-0,5";"3,9";"0,5";"88";"0";"5";"0";"39";"0";"1001";"6,2";"pioggia neve "
Lavarone;29/3/2024;"4,9";"1,3";"7,5";"3,1";"88";"0";"7";"0";"39";"0";"1012";"0,6";"pioggia "
Lavarone;30/3/2024;"7,2";"5";"9,9";"4,5";"83";"0";"7";"0";"46";"0";"1009";"6,1";"pioggia "
Lavarone;31/3/2024;"6,7";"4,8";"8,6";"5,6";"92";"0";"5";"0";"47";"0";"1007";"25,7";"pioggia "
