LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Lavarone;1/1/2024;"0,5";"-2,1";"3,2";"-3,1";"77";"0";"3";"0";"31";"0";"1014";"1,2";"pioggia neve "
Lavarone;2/1/2024;"-0,1";"-2,3";"2,7";"-8,2";"55";"0";"2";"0";"22";"0";"1014";"0";"neve "
Lavarone;3/1/2024;"0,9";"-0,2";"3";"-1";"87";"0";"2";"0";"26";"0";"1008";"0";""
Lavarone;4/1/2024;"1,3";"-0,4";"5,1";"-4,6";"66";"0";"3";"0";"23";"0";"1010";"0";""
Lavarone;5/1/2024;"0,3";"-0,5";"1,2";"-3,1";"80";"0";"3";"0";"22";"0";"1009";"23,6";"pioggia neve "
Lavarone;6/1/2024;"-0,1";"-0,6";"0,6";"-0,4";"97";"0";"5";"0";"32";"0";"1002";"24,5";"pioggia neve "
Lavarone;7/1/2024;"0,5";"-0,6";"1,2";"-3,5";"74";"0";"5";"0";"35";"0";"1004";"4,4";"pioggia neve "
Lavarone;8/1/2024;"-1,3";"-2,8";"0,2";"-5,7";"72";"0";"3";"0";"25";"0";"1013";"0";"neve "
Lavarone;9/1/2024;"-2,2";"-5";"-0,2";"-3,3";"91";"0";"3";"0";"14";"0";"1023";"0";"neve "
Lavarone;10/1/2024;"-4,9";"-7,5";"-1,6";"-7,4";"82";"0";"2";"0";"19";"0";"1027";"0";""
Lavarone;11/1/2024;"-4,5";"-8";"0,5";"-10";"65";"0";"3";"0";"16";"0";"1024";"0";""
Lavarone;12/1/2024;"-3,1";"-6,3";"2,4";"-12";"50";"0";"3";"0";"21";"0";"1024";"0";""
Lavarone;13/1/2024;"-1,4";"-4";"2,9";"-11,9";"45";"0";"3";"0";"18";"0";"1022";"0";""
Lavarone;14/1/2024;"-2,2";"-5,1";"1,9";"-12,1";"47";"0";"3";"0";"18";"0";"1012";"0";""
Lavarone;15/1/2024;"-2,1";"-5,8";"2,7";"-7,8";"66";"0";"2";"0";"22";"0";"1002";"0";""
Lavarone;16/1/2024;"-5";"-7,7";"0,2";"-11,3";"62";"0";"4";"0";"22";"0";"1010";"0";""
Lavarone;17/1/2024;"-1,6";"-5,9";"0,4";"-3,2";"89";"0";"2";"0";"23";"0";"1005";"11,2";"pioggia neve "
Lavarone;18/1/2024;"1,4";"0";"4,3";"-0,9";"85";"0";"2";"0";"24";"0";"997";"10,2";"pioggia neve "
Lavarone;19/1/2024;"-1,4";"-6,5";"1,2";"-8,6";"61";"0";"5";"0";"33";"0";"1012";"4,7";"pioggia neve "
Lavarone;20/1/2024;"-5,2";"-7,2";"-1,3";"-16,9";"39";"0";"3";"0";"24";"0";"1031";"0";""
Lavarone;21/1/2024;"-3,6";"-6,3";"0,9";"-17,4";"33";"0";"3";"0";"15";"0";"1034";"0";""
Lavarone;22/1/2024;"-0,4";"-4,2";"3,9";"-12,4";"40";"0";"4";"0";"25";"0";"1029";"0";""
Lavarone;23/1/2024;"3,2";"0,2";"7,4";"-9,3";"39";"0";"3";"0";"36";"0";"1029";"0";""
Lavarone;24/1/2024;"5,8";"1,1";"9,7";"-6";"42";"0";"3";"0";"26";"0";"1027";"0";""
Lavarone;25/1/2024;"7,5";"4,6";"10,3";"0,1";"59";"0";"4";"0";"27";"0";"1025";"0";""
Lavarone;26/1/2024;"4,9";"2,7";"9,2";"-2,2";"60";"0";"3";"0";"29";"0";"1026";"0";""
Lavarone;27/1/2024;"4,4";"0,8";"8,8";"-4,5";"53";"0";"3";"0";"28";"0";"1031";"0";""
Lavarone;28/1/2024;"1,9";"-0,7";"6,9";"-6,6";"54";"0";"3";"0";"18";"0";"1037";"0";""
Lavarone;29/1/2024;"1";"-1,8";"5,7";"-8";"51";"0";"3";"0";"15";"0";"1036";"0";""
Lavarone;30/1/2024;"1,4";"-2,3";"7,1";"-7,6";"52";"0";"3";"0";"14";"0";"1035";"0";""
Lavarone;31/1/2024;"2,4";"-0,2";"7";"-6,8";"50";"0";"3";"0";"17";"0";"1033";"0";""
