LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Lavarone;1/2/2019;"-0,2";"-2";"1,6";"-1,9";"88";"0";"3";"0";"41";"0";"999";"37,8";"pioggia neve "
Lavarone;2/2/2019;"1,7";"1,1";"2,8";"0,2";"89";"0";"3";"0";"50";"0";"996";"23,4";"pioggia neve "
Lavarone;3/2/2019;"0,7";"-1,5";"1,6";"-3,4";"74";"0";"4";"0";"42";"0";"1005";"11,5";"pioggia neve "
Lavarone;4/2/2019;"-3,2";"-6,4";"0,6";"-8,9";"64";"0";"4";"0";"44";"0";"1026";"0";""
Lavarone;5/2/2019;"-1,2";"-5,2";"3,4";"-11,2";"48";"0";"3";"0";"27";"0";"1025";"0";""
Lavarone;6/2/2019;"1,6";"-1,9";"7,4";"-15,6";"27";"0";"3";"0";"22";"0";"1024";"0";""
Lavarone;7/2/2019;"2,7";"-0,7";"7,2";"-13,1";"30";"0";"2";"0";"20";"0";"1019";"0";""
Lavarone;8/2/2019;"1,5";"-2,1";"5,7";"-5,4";"61";"0";"3";"0";"23";"0";"1019";"0";""
Lavarone;9/2/2019;"0,2";"-2,6";"4,6";"-3,6";"76";"0";"2";"0";"24";"0";"1019";"0";""
Lavarone;10/2/2019;"0,4";"-1";"1,6";"-0,2";"94";"0";"5";"0";"59";"0";"1014";"6,3";"pioggia neve "
Lavarone;11/2/2019;"1,1";"-0,8";"3,8";"-7,3";"57";"0";"9";"0";"75";"0";"1012";"0";"neve "
Lavarone;12/2/2019;"1,7";"-1,1";"6";"-10,8";"39";"0";"7";"0";"61";"0";"1026";"0";""
Lavarone;13/2/2019;"1,6";"-1,3";"6,1";"-7,8";"50";"0";"2";"0";"28";"0";"1035";"0";""
Lavarone;14/2/2019;"3,9";"0,6";"9,5";"-5,1";"53";"0";"4";"0";"32";"0";"1034";"0";""
Lavarone;15/2/2019;"4,8";"1,2";"11,1";"-4,9";"52";"0";"3";"0";"28";"0";"1031";"0";""
Lavarone;16/2/2019;"5,4";"2,1";"11";"-7,3";"41";"0";"2";"0";"24";"0";"1029";"0";""
Lavarone;17/2/2019;"5,5";"2,5";"11,6";"-12,6";"26";"0";"2";"0";"25";"0";"1026";"0";""
Lavarone;18/2/2019;"4,7";"0,8";"11,4";"-9,7";"39";"0";"2";"0";"18";"0";"1022";"0";""
Lavarone;19/2/2019;"3,2";"-0,2";"9";"-2,7";"67";"0";"2";"0";"24";"0";"1020";"0";""
Lavarone;20/2/2019;"3,3";"-0,5";"9,5";"-3,4";"63";"0";"2";"0";"21";"0";"1023";"0";""
Lavarone;21/2/2019;"5,5";"1,6";"10,6";"-4,6";"49";"0";"3";"0";"25";"0";"1026";"0";""
Lavarone;22/2/2019;"5,9";"3";"10,6";"-3,8";"50";"0";"5";"0";"57";"0";"1026";"0";""
Lavarone;23/2/2019;"2,3";"-1,3";"6,8";"-3,9";"64";"0";"3";"0";"38";"0";"1032";"0";""
Lavarone;24/2/2019;"2,6";"-1,9";"7,4";"-6,2";"53";"0";"2";"0";"24";"0";"1034";"0";""
Lavarone;25/2/2019;"6";"1,4";"11,6";"-3,6";"50";"0";"2";"0";"22";"0";"1032";"0";""
Lavarone;26/2/2019;"8,4";"4,3";"13,4";"-5,1";"38";"0";"3";"0";"36";"0";"1028";"0";""
Lavarone;27/2/2019;"8,7";"5,7";"14,2";"-2,7";"46";"0";"2";"0";"27";"0";"1024";"0";""
Lavarone;28/2/2019;"9,6";"5,7";"15,1";"-2,6";"42";"0";"4";"0";"34";"0";"1017";"0";""
