LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Predazzo;1/1/2012;"-1,4";"-4,1";"2,7";"-2,9";"89";"0";"2";"0";"23";"0";"1020";"0";""
Predazzo;2/1/2012;"-0,9";"-3,3";"1,4";"-0,9";"95";"0";"1";"0";"26";"0";"1020";"9,7";"pioggia neve "
Predazzo;3/1/2012;"-0,6";"-3";"2,2";"-2,7";"85";"0";"2";"0";"33";"0";"1023";"2,4";"pioggia neve "
Predazzo;4/1/2012;"-3,4";"-5,7";"-0,5";"-8,5";"67";"0";"3";"0";"32";"0";"1018";"0";""
Predazzo;5/1/2012;"-3,6";"-7,1";"0";"-8";"71";"0";"3";"0";"55";"0";"1005";"0,8";"pioggia neve "
Predazzo;6/1/2012;"-2,2";"-4,5";"1,9";"-8";"65";"0";"8";"0";"87";"0";"1005";"0";"neve "
Predazzo;7/1/2012;"-2,9";"-5,3";"0,1";"-8,5";"65";"0";"4";"0";"49";"0";"1017";"0";""
Predazzo;8/1/2012;"-3,2";"-5,9";"0,4";"-5,8";"82";"0";"5";"0";"51";"0";"1016";"0";""
Predazzo;9/1/2012;"-3,2";"-6,2";"0,2";"-8,5";"66";"0";"5";"0";"50";"0";"1023";"0";""
Predazzo;10/1/2012;"-2,2";"-5,3";"2,2";"-6,2";"73";"0";"5";"0";"43";"0";"1027";"0";""
Predazzo;11/1/2012;"-3,1";"-7,6";"1,4";"-7,7";"70";"0";"3";"0";"26";"0";"1031";"0";""
Predazzo;12/1/2012;"-4,3";"-8,5";"0,6";"-9";"69";"0";"1";"0";"22";"0";"1026";"0";""
Predazzo;13/1/2012;"-4,2";"-8,2";"0,5";"-9,7";"65";"0";"3";"0";"36";"0";"1018";"0";""
Predazzo;14/1/2012;"-5,8";"-9,3";"-1,6";"-12,8";"58";"0";"3";"0";"32";"0";"1020";"0";""
Predazzo;15/1/2012;"-7,5";"-11";"-3,3";"-14,3";"59";"0";"3";"0";"27";"0";"1020";"0";""
Predazzo;16/1/2012;"-8,1";"-11,8";"-5,1";"-17,5";"46";"0";"2";"0";"16";"0";"1024";"0";""
Predazzo;17/1/2012;"-6,9";"-11,6";"-2,3";"-14,4";"55";"0";"3";"0";"26";"0";"1026";"0";""
Predazzo;18/1/2012;"-5";"-8,8";"-0,8";"-10,7";"64";"0";"2";"0";"26";"0";"1030";"0";""
Predazzo;19/1/2012;"-3,3";"-6,7";"-0,1";"-8,7";"66";"0";"2";"0";"25";"0";"1025";"0";""
Predazzo;20/1/2012;"-1,6";"-3,6";"1,6";"-5,4";"75";"0";"3";"0";"46";"0";"1013";"0,5";"pioggia neve "
Predazzo;21/1/2012;"-1,9";"-4,6";"1,5";"-5,1";"78";"0";"3";"0";"30";"0";"1014";"1";"pioggia neve "
Predazzo;22/1/2012;"0,2";"-2,5";"4,7";"-3,9";"73";"0";"2";"0";"38";"0";"1009";"0";""
Predazzo;23/1/2012;"0,1";"-2,1";"4,3";"-4,2";"73";"0";"2";"0";"26";"0";"1012";"0";""
Predazzo;24/1/2012;"-2,2";"-4";"1,7";"-8,4";"64";"0";"5";"0";"52";"0";"1014";"0";""
Predazzo;25/1/2012;"-4,1";"-6,4";"0,1";"-12";"54";"0";"4";"0";"36";"0";"1019";"0";""
Predazzo;26/1/2012;"-5,4";"-9,1";"-0,8";"-13,1";"55";"0";"2";"0";"17";"0";"1020";"0";""
Predazzo;27/1/2012;"-4";"-7,6";"0,5";"-7,9";"73";"0";"1";"0";"15";"0";"1025";"0";""
Predazzo;28/1/2012;"-2,6";"-5,3";"0,2";"-4,6";"86";"0";"2";"0";"16";"0";"1025";"0";""
Predazzo;29/1/2012;"-1,8";"-4,1";"2,7";"-5,7";"75";"0";"2";"0";"20";"0";"1023";"0";""
Predazzo;30/1/2012;"-3";"-5,4";"1,6";"-9,2";"63";"0";"1";"0";"16";"0";"1024";"0";""
Predazzo;31/1/2012;"-5,1";"-7,2";"-2,7";"-10,9";"64";"0";"2";"0";"22";"0";"1022";"0";"neve "
