LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Cavalese;1/1/2014;"-8,3";"-15,6";"-1";"-13,3";"67";"0";"2";"0";"20";"0";"1020";"0";""
Cavalese;2/1/2014;"-4,3";"-9,5";"-0,1";"-5,6";"90";"0";"2";"0";"29";"0";"1017";"2,1";"pioggia neve "
Cavalese;3/1/2014;"-1,1";"-5";"2,3";"-3,2";"85";"0";"2";"0";"19";"0";"1020";"0";""
Cavalese;4/1/2014;"-1,5";"-4";"0,8";"-1,5";"96";"0";"3";"0";"33";"0";"1015";"27,7";"pioggia neve "
Cavalese;5/1/2014;"1,3";"0,4";"2,1";"-0,3";"89";"0";"5";"0";"45";"0";"1008";"25,3";"pioggia neve "
Cavalese;6/1/2014;"-0,6";"-4,3";"3,5";"-4,3";"76";"0";"2";"0";"20";"0";"1020";"0";""
Cavalese;7/1/2014;"-1,7";"-5,8";"3,2";"-5";"78";"0";"2";"0";"19";"0";"1023";"0";""
Cavalese;8/1/2014;"-1,5";"-6,5";"4,1";"-5,4";"75";"0";"2";"0";"15";"0";"1025";"0";""
Cavalese;9/1/2014;"-1,7";"-6,9";"2,9";"-5,5";"75";"0";"3";"0";"25";"0";"1021";"0";""
Cavalese;10/1/2014;"-0,4";"-5,4";"4,4";"-4,1";"77";"0";"2";"0";"25";"0";"1018";"0";""
Cavalese;11/1/2014;"-0,8";"-4,7";"3";"-3,6";"81";"0";"2";"0";"19";"0";"1021";"0";""
Cavalese;12/1/2014;"-1,6";"-5,7";"4,5";"-5,6";"74";"0";"3";"0";"25";"0";"1022";"0";""
Cavalese;13/1/2014;"-3,9";"-9,5";"0,7";"-9,3";"66";"0";"3";"0";"20";"0";"1019";"0";"neve "
Cavalese;14/1/2014;"-1,9";"-4";"-0,1";"-2,2";"96";"0";"2";"0";"27";"0";"1007";"25,9";"pioggia neve "
Cavalese;15/1/2014;"-1,3";"-3,6";"2,6";"-5,6";"73";"0";"3";"0";"31";"0";"1011";"0";""
Cavalese;16/1/2014;"-2,6";"-7,2";"0,5";"-6,7";"73";"0";"3";"0";"32";"0";"1014";"1,4";"pioggia neve "
Cavalese;17/1/2014;"0,2";"-0,8";"1,2";"-0,4";"95";"0";"2";"0";"28";"0";"1010";"24";"pioggia neve "
Cavalese;18/1/2014;"1,2";"-0";"2,7";"0,2";"93";"0";"2";"0";"36";"0";"1009";"16,6";"pioggia neve "
Cavalese;19/1/2014;"2,1";"0,8";"3,4";"0,7";"90";"0";"3";"0";"38";"0";"1004";"16,1";"pioggia neve "
Cavalese;20/1/2014;"2,3";"0,7";"3,6";"0,1";"85";"0";"1";"0";"22";"0";"1000";"2,8";"pioggia "
Cavalese;21/1/2014;"1,8";"-0,4";"4,3";"-2,7";"72";"0";"4";"0";"35";"0";"1004";"0";""
Cavalese;22/1/2014;"-1,1";"-4,1";"2,8";"-4,6";"77";"0";"2";"0";"14";"0";"1011";"0";""
Cavalese;23/1/2014;"-3,3";"-7,6";"0,4";"-6,4";"79";"0";"2";"0";"13";"0";"1015";"3";"pioggia neve "
Cavalese;24/1/2014;"-2,6";"-4,4";"-0,9";"-6,7";"74";"0";"5";"0";"59";"0";"1008";"2";"pioggia neve "
Cavalese;25/1/2014;"-3,5";"-6,3";"0,4";"-10";"60";"0";"5";"0";"51";"0";"1011";"0";""
Cavalese;26/1/2014;"-4,4";"-8,2";"0,8";"-10,8";"61";"0";"3";"0";"43";"0";"1008";"0";"neve "
Cavalese;27/1/2014;"-3,5";"-7,2";"-0,1";"-6,9";"77";"0";"3";"0";"28";"0";"1002";"5,3";"pioggia neve "
Cavalese;28/1/2014;"-2,6";"-4,9";"-0,2";"-7,6";"69";"0";"2";"0";"30";"0";"1000";"3,3";"pioggia neve "
Cavalese;29/1/2014;"-5,5";"-10";"-2,7";"-9,3";"75";"0";"3";"0";"30";"0";"1005";"2,4";"pioggia neve "
Cavalese;30/1/2014;"-3,1";"-5,2";"-1,7";"-4,2";"91";"0";"3";"0";"31";"0";"1010";"29,6";"pioggia neve "
Cavalese;31/1/2014;"0,1";"-2,4";"2,2";"-0,7";"93";"0";"2";"0";"55";"0";"1011";"31,1";"pioggia neve "
