LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Telve;1/9/2022;"23";"15";"30";"13";"57";"17";"7";"13";"0";"1013";"0";"0";""
Telve;2/9/2022;"24";"18";"27";"13";"53";"22";"10";"17";"0";"1014";"0";"0";""
Telve;3/9/2022;"23";"18";"25";"15";"63";"21";"6";"13";"0";"1015";"0";"0";"pioggia "
Telve;4/9/2022;"24";"15";"30";"14";"57";"19";"5";"9";"0";"1020";"0";"0";""
Telve;5/9/2022;"25";"17";"30";"15";"56";"18";"5";"9";"0";"1022";"0";"0";""
Telve;6/9/2022;"26";"19";"32";"15";"54";"19";"7";"15";"0";"1018";"0";"0";"pioggia temporale "
Telve;7/9/2022;"24";"17";"28";"17";"68";"18";"7";"15";"0";"1016";"0";"0";"pioggia temporale "
Telve;8/9/2022;"20";"18";"26";"17";"84";"17";"5";"11";"0";"1012";"0";"0";"pioggia temporale "
Telve;9/9/2022;"19";"16";"24";"15";"83";"18";"7";"22";"0";"1014";"0";"0";"pioggia temporale "
Telve;10/9/2022;"18";"12";"24";"13";"72";"21";"6";"13";"0";"1015";"0";"0";"pioggia "
Telve;11/9/2022;"21";"11";"28";"9";"51";"19";"6";"18";"0";"1016";"0";"0";""
Telve;12/9/2022;"20";"10";"28";"10";"56";"20";"5";"11";"0";"1016";"0";"0";""
Telve;13/9/2022;"23";"17";"28";"14";"59";"21";"5";"8";"0";"1013";"0";"0";""
Telve;14/9/2022;"24";"19";"26";"17";"67";"23";"6";"13";"0";"1010";"0";"0";"pioggia "
Telve;15/9/2022;"23";"17";"29";"17";"71";"19";"5";"9";"0";"1006";"0";"0";"pioggia "
Telve;16/9/2022;"22";"15";"28";"15";"68";"19";"6";"9";"0";"1004";"0";"0";"pioggia "
Telve;17/9/2022;"17";"12";"22";"10";"45";"19";"11";"18";"0";"1009";"0";"0";"pioggia "
Telve;18/9/2022;"17";"7";"24";"4";"49";"21";"4";"9";"0";"1014";"0";"0";""
Telve;19/9/2022;"18";"8";"24";"6";"38";"21";"10";"18";"0";"1015";"0";"0";""
Telve;20/9/2022;"16";"6";"23";"2";"41";"22";"6";"17";"0";"1018";"0";"0";""
Telve;21/9/2022;"17";"7";"23";"3";"43";"20";"8";"17";"0";"1021";"0";"0";""
Telve;22/9/2022;"16";"10";"22";"5";"50";"20";"8";"17";"0";"1020";"0";"0";""
Telve;23/9/2022;"17";"11";"22";"7";"53";"18";"9";"15";"0";"1018";"0";"0";""
Telve;24/9/2022;"15";"13";"17";"10";"77";"19";"3";"9";"0";"1016";"0";"0";"pioggia "
Telve;25/9/2022;"17";"12";"22";"12";"72";"16";"7";"11";"0";"1010";"0";"0";"pioggia "
Telve;26/9/2022;"17";"10";"22";"11";"71";"20";"4";"8";"0";"1006";"0";"0";"pioggia "
Telve;27/9/2022;"15";"11";"21";"9";"70";"20";"5";"17";"0";"999";"0";"0";"pioggia "
Telve;28/9/2022;"13";"9";"16";"7";"69";"21";"3";"5";"0";"1000";"0";"0";""
Telve;29/9/2022;"15";"12";"19";"12";"84";"17";"5";"13";"0";"1000";"0";"0";"pioggia "
Telve;30/9/2022;"14";"11";"16";"12";"89";"20";"3";"5";"0";"1010";"0";"0";"pioggia "
