LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Telve;1/8/2006;"21,9";"19,8";"26";"18,9";"83";"11";"5";"11";"0";"0";"0";"1";"pioggia temporale "
Telve;2/8/2006;"24";"18";"29,3";"15,3";"58";"11";"9";"22";"39";"0";"0";"0";""
Telve;3/8/2006;"17,7";"15";"21";"14,1";"79";"9";"8";"22";"0";"0";"0";"22,1";"pioggia "
Telve;4/8/2006;"20,7";"15,3";"25,3";"9,4";"48";"11";"11";"24";"42";"0";"0";"0";"pioggia "
Telve;5/8/2006;"20,3";"11,9";"28";"10,1";"52";"11";"6";"13";"0";"0";"0";"0";""
Telve;6/8/2006;"22,1";"14,5";"28,5";"10";"46";"11";"9";"21";"37";"0";"0";"0";""
Telve;7/8/2006;"22,5";"15,3";"28";"9,1";"42";"11";"10";"29";"0";"0";"0";"0";""
Telve;8/8/2006;"22,7";"13,9";"29,2";"9,2";"42";"11";"7";"18";"37";"0";"0";"0";""
Telve;9/8/2006;"19,1";"12,1";"28,7";"12,2";"64";"11";"5";"18";"0";"0";"0";"2";"pioggia temporale "
Telve;10/8/2006;"19,8";"13";"26,1";"14";"69";"11";"6";"47";"54";"0";"0";"0,5";"pioggia temporale "
Telve;11/8/2006;"17,9";"12,6";"22,7";"12,9";"73";"11";"7";"17";"0";"0";"0";"24,9";"pioggia "
Telve;12/8/2006;"15,3";"11,8";"21";"12,3";"82";"11";"5";"26";"39";"0";"0";"7,1";"pioggia "
Telve;13/8/2006;"15,7";"8";"23,6";"10,2";"70";"11";"6";"26";"44";"0";"0";"1";""
Telve;14/8/2006;"16,6";"13";"21,7";"13,1";"80";"11";"5";"13";"0";"0";"0";"0";"pioggia temporale "
Telve;15/8/2006;"19,7";"12,8";"26,1";"12,4";"63";"12";"7";"18";"0";"0";"0";"0";""
Telve;16/8/2006;"17,4";"15";"21,2";"15,6";"89";"9";"5";"9";"0";"0";"0";"0";"pioggia "
Telve;17/8/2006;"21,3";"16,4";"27";"17,6";"79";"10";"5";"9";"0";"0";"0";"0";"pioggia "
Telve;18/8/2006;"23,4";"18";"29";"16,9";"67";"9";"9";"18";"0";"0";"0";"0";"pioggia "
Telve;19/8/2006;"21,2";"17,2";"26,6";"17,3";"78";"11";"4";"15";"0";"0";"0";"2";"pioggia "
Telve;20/8/2006;"20,7";"14,2";"29,2";"15,8";"74";"11";"6";"31";"74";"0";"0";"3,1";"pioggia temporale "
Telve;21/8/2006;"20,2";"12";"27,4";"12,8";"62";"11";"7";"17";"0";"0";"0";"0";""
Telve;22/8/2006;"21,7";"15,8";"28";"14,4";"63";"11";"5";"9";"0";"0";"0";"0";""
Telve;23/8/2006;"23,3";"15,8";"28,1";"14,3";"57";"11";"8";"17";"0";"0";"0";"0";""
Telve;24/8/2006;"22,9";"18,6";"27,9";"15,6";"63";"11";"10";"21";"39";"0";"0";"0";""
Telve;25/8/2006;"20,3";"13,7";"26,6";"12";"59";"11";"8";"21";"31";"0";"0";"0,8";""
Telve;26/8/2006;"20,6";"14,1";"26,7";"13,3";"63";"11";"9";"37";"59";"0";"0";"1";"pioggia temporale "
Telve;27/8/2006;"18,8";"13,4";"25,5";"14";"74";"11";"5";"9";"0";"0";"0";"9,9";""
Telve;28/8/2006;"16,8";"11";"22";"12,4";"75";"11";"5";"9";"0";"0";"0";"0";"pioggia "
Telve;29/8/2006;"17,6";"11";"23,3";"8,8";"56";"11";"9";"28";"29";"0";"0";"0";""
Telve;30/8/2006;"17,8";"8,8";"24,1";"5,1";"43";"11";"11";"24";"35";"0";"0";"0";""
Telve;31/8/2006;"17,3";"7,4";"27,8";"7";"51";"10";"3";"8";"0";"0";"0";"0";""
