LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Trento;1/7/2006;"25,8";"15,8";"33,3";"10,5";"38";"11";"7";"22";"39";"0";"0";"0";""
Trento;2/7/2006;"25,6";"17,5";"31,1";"14,1";"49";"11";"12";"24";"41";"0";"0";"0";""
Trento;3/7/2006;"25,1";"19";"31,9";"16,2";"58";"11";"10";"24";"47";"0";"0";"17";"pioggia temporale "
Trento;4/7/2006;"24,6";"16,1";"31";"16,6";"61";"11";"11";"22";"41";"0";"0";"0,8";"temporale "
Trento;5/7/2006;"25,2";"21";"30,6";"16,7";"59";"11";"6";"15";"0";"0";"0";"0";""
Trento;6/7/2006;"23,6";"19,6";"30,4";"17,2";"67";"11";"6";"24";"39";"0";"0";"9,9";"pioggia temporale "
Trento;7/7/2006;"20,2";"17,7";"24,3";"17,5";"84";"10";"5";"15";"0";"0";"0";"13";"pioggia "
Trento;8/7/2006;"22,4";"16,6";"28,1";"17,4";"73";"11";"4";"15";"0";"0";"0";"0";"pioggia "
Trento;9/7/2006;"24,2";"18,9";"29,5";"17,4";"66";"11";"4";"11";"0";"0";"0";"0";""
Trento;10/7/2006;"26,2";"16,9";"33,8";"14,9";"50";"11";"6";"17";"0";"0";"0";"0";""
Trento;11/7/2006;"27,7";"20";"34,1";"17,1";"52";"11";"7";"18";"0";"0";"0";"0";""
Trento;12/7/2006;"25,4";"19,5";"33";"17,1";"60";"11";"7";"29";"59";"0";"0";"0";"pioggia temporale "
Trento;13/7/2006;"24,8";"16,6";"31,1";"16,4";"60";"11";"6";"21";"0";"0";"0";"0";"pioggia temporale "
Trento;14/7/2006;"25,4";"17,6";"33,5";"16,9";"59";"11";"7";"17";"0";"0";"0";"7,9";"pioggia temporale "
Trento;15/7/2006;"26,5";"16,8";"33,5";"16,1";"53";"11";"11";"24";"0";"0";"0";"0";""
Trento;16/7/2006;"26,8";"21,8";"30,5";"16,6";"54";"11";"14";"28";"0";"0";"0";"0";""
Trento;17/7/2006;"25,8";"18,2";"32";"15,2";"52";"11";"11";"26";"0";"0";"0";"0";""
Trento;18/7/2006;"26,2";"17,4";"33";"14,3";"48";"11";"11";"22";"0";"0";"0";"0";""
Trento;19/7/2006;"27,7";"17,7";"36";"13,8";"42";"10";"9";"22";"0";"0";"0";"0";""
Trento;20/7/2006;"28,6";"17,9";"37";"13,1";"39";"10";"9";"22";"0";"0";"0";"0";""
Trento;21/7/2006;"29,2";"18,5";"38";"12,8";"36";"11";"9";"34";"35";"0";"0";"0";""
Trento;22/7/2006;"28,6";"20,1";"37";"14,5";"42";"11";"9";"34";"0";"0";"0";"0";"temporale "
Trento;23/7/2006;"26,7";"20,2";"34,2";"16,3";"53";"12";"7";"26";"0";"0";"0";"0";""
Trento;24/7/2006;"28,7";"18,9";"36,4";"15,1";"44";"12";"8";"21";"0";"0";"0";"0";""
Trento;25/7/2006;"28,2";"19,3";"36,1";"17,9";"54";"11";"9";"21";"39";"0";"0";"5,1";"pioggia temporale "
Trento;26/7/2006;"26,1";"18,6";"33,4";"17,6";"60";"11";"12";"44";"67";"0";"0";"49";"pioggia temporale "
Trento;27/7/2006;"27,5";"20,8";"34,9";"17,3";"54";"11";"10";"35";"59";"0";"0";"0";""
Trento;28/7/2006;"24,3";"18,9";"30,7";"17,9";"68";"11";"6";"31";"57";"0";"0";"23,1";"pioggia temporale "
Trento;29/7/2006;"21,9";"19";"26,5";"18";"79";"11";"4";"8";"0";"0";"0";"5,1";"pioggia "
Trento;30/7/2006;"25,8";"16,8";"33,4";"16,4";"56";"11";"5";"15";"0";"0";"0";"0";""
Trento;31/7/2006;"25,5";"19,5";"32,4";"18,1";"64";"11";"8";"24";"57";"0";"0";"5,1";"pioggia temporale "
