LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Predazzo;1/6/2014;"10";"4,5";"14,4";"2,4";"60";"0";"2";"0";"23";"0";"1016";"4,9";"pioggia "
Predazzo;2/6/2014;"10,3";"5,8";"14";"4";"66";"0";"2";"0";"21";"0";"1016";"8";"pioggia "
Predazzo;3/6/2014;"10,4";"5,7";"14,8";"4,9";"70";"0";"3";"0";"24";"0";"1014";"7,5";"pioggia "
Predazzo;4/6/2014;"10,7";"6,2";"14,7";"7,6";"82";"0";"2";"0";"32";"0";"1011";"12,1";"pioggia "
Predazzo;5/6/2014;"12,3";"8,9";"15,9";"9";"81";"0";"2";"0";"29";"0";"1013";"7";"pioggia "
Predazzo;6/6/2014;"14,4";"9,2";"18,7";"9,2";"73";"0";"3";"0";"31";"0";"1018";"0";""
Predazzo;7/6/2014;"16,3";"10,6";"21";"11,1";"72";"0";"2";"0";"24";"0";"1018";"2,4";"pioggia "
Predazzo;8/6/2014;"18,5";"11,8";"24,5";"10,5";"63";"0";"3";"0";"27";"0";"1020";"0";""
Predazzo;9/6/2014;"19,5";"13,2";"26,5";"13,1";"70";"0";"3";"0";"27";"0";"1020";"0";""
Predazzo;10/6/2014;"19,7";"13";"26,4";"12,4";"66";"0";"3";"0";"26";"0";"1019";"0";""
Predazzo;11/6/2014;"19,3";"13,3";"25,5";"12,8";"67";"0";"3";"0";"28";"0";"1020";"0";""
Predazzo;12/6/2014;"18,8";"13,6";"25,1";"11,7";"65";"0";"3";"0";"32";"0";"1020";"1";"pioggia "
Predazzo;13/6/2014;"16,5";"12";"22,2";"11,1";"71";"0";"2";"0";"24";"0";"1015";"11,6";"pioggia "
Predazzo;14/6/2014;"14,2";"10,8";"19";"8,9";"72";"0";"2";"0";"28";"0";"1012";"20,3";"pioggia "
Predazzo;15/6/2014;"12,4";"9,6";"16,5";"9";"80";"0";"2";"0";"29";"0";"1014";"4,6";"pioggia "
Predazzo;16/6/2014;"11,9";"9,3";"15,5";"8";"78";"0";"2";"0";"26";"0";"1014";"1,4";"pioggia "
Predazzo;17/6/2014;"11,8";"8,2";"15,9";"6,9";"73";"0";"2";"0";"27";"0";"1014";"6,3";"pioggia "
Predazzo;18/6/2014;"11,4";"7,9";"16";"8,2";"81";"0";"3";"0";"35";"0";"1016";"1,6";"pioggia "
Predazzo;19/6/2014;"12,2";"8,8";"15,9";"7";"71";"0";"3";"0";"22";"0";"1014";"5,4";"pioggia "
Predazzo;20/6/2014;"12,8";"7,8";"18,2";"6";"65";"0";"2";"0";"27";"0";"1011";"5,6";"pioggia "
Predazzo;21/6/2014;"12,6";"8,7";"16,3";"8,6";"77";"0";"4";"0";"29";"0";"1015";"3,4";"pioggia "
Predazzo;22/6/2014;"15,6";"11";"20,6";"12,6";"84";"0";"3";"0";"35";"0";"1017";"4,7";"pioggia "
Predazzo;23/6/2014;"15,7";"12,9";"19,3";"13,7";"88";"0";"2";"0";"34";"0";"1018";"11,1";"pioggia "
Predazzo;24/6/2014;"15,1";"11,8";"19,6";"13,4";"90";"0";"3";"0";"40";"0";"1013";"12,7";"pioggia "
Predazzo;25/6/2014;"12,4";"9,6";"14,9";"11,7";"94";"0";"2";"0";"25";"0";"1008";"18,3";"pioggia "
Predazzo;26/6/2014;"12,6";"8,5";"17,1";"8,8";"78";"0";"3";"0";"35";"0";"1012";"2,5";"pioggia "
Predazzo;27/6/2014;"14,3";"10,6";"18,7";"11,2";"82";"0";"3";"0";"28";"0";"1016";"9,9";"pioggia "
Predazzo;28/6/2014;"14,6";"11,1";"18,8";"12,6";"88";"0";"3";"0";"39";"0";"1016";"6,4";"pioggia "
Predazzo;29/6/2014;"14,8";"10,4";"21,1";"12,2";"85";"0";"4";"0";"61";"0";"1010";"28,2";"pioggia "
Predazzo;30/6/2014;"13,1";"8,5";"18,3";"6,5";"66";"0";"4";"0";"48";"0";"1011";"8,2";"pioggia "
